iter	Passed	Remaining
1663	367600	516054
1664	367874	515907
1665	368058	515635
1666	368286	515423
1667	368501	515195
1668	368707	514952
1669	368922	514723
1670	369323	514754
1671	369550	514541
1672	369847	514426
1673	370301	514528
1674	370515	514297
1675	370733	514071
1676	370974	513877
1677	371383	513916
1678	371681	513800
1679	371899	513575
1680	372161	513409
1681	372478	513320
1682	372898	513372
1683	373091	513111
1684	373437	513060
1685	373679	512867
1686	374005	512788
1687	374392	512793
1688	374822	512857
1689	375139	512764
1690	375634	512915
1691	375866	512706
1692	376046	512427
1693	376274	512213
1694	376468	511952
1695	376871	511976
1696	377132	511806
1697	377407	511656
1698	377786	511645
1699	378068	511504
1700	378332	511338
1701	378550	511110
1702	378825	510958
1703	379093	510797
1704	379352	510623
1705	379593	510425
1706	379786	510163
1707	379981	509905
1708	380362	509894
1709	380675	509793
1710	381020	509734
1711	381479	509827
1712	381830	509776
1713	382452	510085
1714	382757	509971
1715	382996	509769
1716	383219	509546
1717	383571	509493
1718	383764	509230
1719	383980	508997
1720	384170	508730
1721	384497	508644
1722	384905	508664
1723	385384	508779
1724	385646	508605
1725	385957	508497
1726	386224	508331
1727	386433	508088
1728	386616	507811
1729	386898	507663
1730	387127	507448
1731	387367	507245
1732	387543	506959
1733	387736	506695
1734	387913	506411
1735	388201	506272
1736	388469	506105
1737	388851	506088
1738	389147	505959
1739	389599	506031
1740	389845	505836
1741	390108	505663
1742	390433	505570
1743	390801	505532
1744	391003	505280
1745	391298	505146
1746	391655	505093
1747	392041	505078
1748	392495	505150
1749	392803	505032
1750	393035	504818
1751	393304	504650
1752	393567	504475
1753	394048	504580
1754	394215	504281
1755	394445	504063
1756	394625	503781
1757	394810	503507
1758	395049	503301
1759	395266	503067
1760	395504	502858
1761	395680	502573
1762	395866	502299
1763	396188	502198
1764	396463	502037
1765	396947	502141
1766	397278	502050
1767	397579	501922
1768	397984	501923
1769	398392	501929
1770	398607	501691
1771	398838	501474
1772	399238	501469
1773	399556	501359
1774	399827	501191
1775	400029	500937
1776	400406	500902
1777	400756	500832
1778	401048	500690
1779	401511	500761
1780	401783	500594
1781	401980	500332
1782	402335	500268
1783	402558	500039
1784	402916	499977
1785	403310	499960
1786	403688	499923
1787	404058	499875
1788	404300	499669
1789	404587	499518
1790	404861	499351
1791	405239	499312
1792	405511	499142
1793	405783	498973
1794	406057	498806
1795	406317	498621
1796	406765	498666
1797	407017	498472
1798	407310	498326
1799	407542	498107
1800	407748	497855
1801	407965	497617
1802	408165	497359
1803	408348	497080
1804	408593	496876
1805	408780	496602
1806	409120	496514
1807	409336	496275
1808	409575	496064
1809	409806	495843
1810	410146	495754
1811	410584	495782
1812	410931	495701
1813	411199	495524
1814	411388	495253
1815	411589	494995
1816	411911	494883
1817	412195	494725
1818	412530	494627
1819	413107	494821
1820	413364	494629
1821	413733	494572
1822	413973	494361
1823	414210	494145
1824	414496	493988
1825	414773	493821
1826	415234	493871
1827	415500	493691
1828	415785	493532
1829	415999	493288
1830	416230	493066
1831	416647	493063
1832	416835	492788
1833	417188	492710
1834	417619	492723
1835	417837	492483
1836	418321	492557
1837	418550	492332
1838	418769	492093
1839	418978	491843
1840	419270	491692
1841	419474	491436
1842	419796	491318
1843	420127	491212
1844	420360	490989
1845	420531	490695
1846	420916	490651
1847	421108	490382
1848	421415	490246
1849	421664	490042
1850	421928	489857
1851	422359	489864
1852	422836	489924
1853	423059	489690
1854	423362	489548
1855	423756	489511
1856	424133	489454
1857	424582	489481
1858	424779	489215
1859	425166	489169
1860	425390	488936
1861	425624	488713
1862	425871	488506
1863	426063	488236
1864	426408	488140
1865	426686	487968
1866	427140	487996
1867	427316	487708
1868	427529	487461
1869	427898	487391
1870	428076	487105
1871	428263	486829
1872	428619	486745
1873	428877	486548
1874	429141	486360
1875	429558	486344
1876	430027	486387
1877	430222	486119
1878	430391	485822
1879	430573	485540
1880	430903	485424
1881	431161	485228
1882	431496	485118
1883	431761	484929
1884	431940	484643
1885	432315	484578
1886	432619	484432
1887	432878	484237
1888	433062	483956
1889	433461	483917
1890	433722	483723
1891	433929	483469
1892	434192	483276
1893	434427	483054
1894	434715	482889
1895	434898	482609
1896	435088	482335
1897	435385	482180
1898	435729	482078
1899	435955	481845
1900	436167	481597
1901	436396	481366
1902	436675	481192
1903	436907	480965
1904	437081	480675
1905	437264	480394
1906	437472	480141
1907	437802	480022
1908	438138	479909
1909	438469	479791
1910	438670	479530
1911	439076	479493
1912	439434	479404
1913	439846	479372
1914	440179	479254
1915	440580	479211
1916	440998	479185
1917	441442	479188
1918	441633	478915
1919	441953	478783
1920	442299	478677
1921	442774	478712
1922	443202	478695
1923	443409	478439
1924	443689	478262
1925	443868	477977
1926	444099	477746
1927	444342	477530
1928	444610	477340
1929	445041	477324
1930	445398	477229
1931	445581	476947
1932	445776	476678
1933	446060	476505
1934	446281	476264
1935	446463	475981
1936	446898	475969
1937	447104	475712
1938	447343	475489
1939	447551	475235
1940	447783	475005
1941	448111	474878
1942	448423	474733
1943	448860	474720
1944	449071	474468
1945	449395	474336
1946	449630	474109
1947	449867	473885
1948	450078	473632
1949	450289	473381
1950	450594	473228
1951	450899	473075
1952	451137	472850
1953	451651	472917
1954	451910	472714
1955	452102	472442
1956	452338	472216
1957	452806	472232
1958	453017	471980
1959	453355	471859
1960	453554	471594
1961	453963	471548
1962	454269	471393
1963	454595	471260
1964	455005	471214
1965	455397	471148
1966	455817	471111
1967	456169	471004
1968	456592	470969
1969	456984	470902
1970	457290	470747
1971	457709	470707
1972	458012	470547
1973	458300	470372
1974	458833	470449
1975	459071	470222
1976	459379	470068
1977	459954	470185
1978	460148	469914
1979	460657	469963
1980	461015	469858
1981	461376	469756
1982	461636	469551
1983	461924	469374
1984	462338	469325
1985	462554	469075
1986	462842	468898
1987	463300	468893
1988	463601	468729
1989	464095	468760
1990	464397	468596
1991	464650	468382
1992	464897	468162
1993	465233	468033
1994	465548	467881
1995	465821	467688
1996	466265	467666
1997	466590	467524
1998	467015	467482
1999	467340	467340
2000	467989	467521
2001	468349	467413
2002	468663	467259
2003	468891	467019
2004	469228	466888
2005	469431	466623
2006	469762	466485
2007	470004	466259
2008	470362	466147
2009	470648	465965
2010	470990	465837
2011	471314	465692
2012	471573	465482
2013	471759	465200
2014	472000	464973
2015	472423	464924
2016	472752	464783
2017	473167	464726
2018	473375	464466
2019	473755	464374
2020	474134	464281
2021	474501	464175
2022	474825	464028
2023	475269	463998
2024	475619	463875
2025	475986	463769
2026	476301	463612
2027	476706	463542
2028	477171	463530
2029	477486	463373
2030	477787	463202
2031	477980	462925
2032	478361	462831
2033	478658	462655
2034	479032	462554
2035	479306	462356
2036	479556	462135
2037	479842	461948
2038	480165	461797
2039	480371	461533
2040	480651	461340
2041	480860	461079
2042	481148	460894
2043	481576	460843
2044	481866	460659
2045	482061	460385
2046	482484	460328
2047	482688	460062
2048	483160	460051
2049	483359	459780
2050	483663	459609
2051	484190	459650
2052	484463	459449
2053	484812	459320
2054	485205	459233
2055	485575	459124
2056	485776	458854
2057	486043	458647
2058	486570	458685
2059	486868	458507
2060	487261	458418
2061	487698	458370
2062	488134	458321
2063	488576	458276
2064	488898	458120
2065	489215	457958
2066	489539	457803
2067	489894	457677
2068	490142	457450
2069	490398	457231
2070	490726	457079
2071	491153	457019
2072	491568	456947
2073	491917	456814
2074	492346	456754
2075	492528	456467
2076	492733	456199
2077	493104	456086
2078	493409	455911
2079	493704	455727
2080	494102	455637
2081	494301	455365
2082	494757	455328
2083	495003	455098
2084	495210	454833
2085	495492	454637
2086	495838	454499
2087	496247	454418
2088	496550	454240
2089	497050	454242
2090	497266	453984
2091	497661	453890
2092	498151	453881
2093	498631	453863
2094	498834	453593
2095	499254	453521
2096	499456	453250
2097	499912	453209
2098	500172	452991
2099	500543	452872
2100	500884	452727
2101	501216	452573
2102	501661	452520
2103	502048	452416
2104	502253	452147
2105	502483	451901
2106	502816	451746
2107	503286	451716
2108	503491	451447
2109	503879	451342
2110	504109	451095
2111	504443	450941
2112	504771	450782
2113	505074	450600
2114	505385	450426
2115	505709	450263
2116	505881	449964
2117	506277	449865
2118	506535	449643
2119	506846	449467
2120	507076	449220
2121	507285	448954
2122	507802	448961
2123	507989	448676
2124	508281	448483
2125	508518	448242
2126	508690	447944
2127	508873	447655
2128	509128	447430
2129	509406	447225
2130	509828	447146
2131	510157	446986
2132	510582	446909
2133	510832	446679
2134	511163	446520
2135	511496	446362
2136	511898	446264
2137	512105	445996
2138	512387	445794
2139	512677	445598
2140	513057	445480
2141	513486	445404
2142	513746	445182
2143	514207	445134
2144	514588	445017
2145	514844	444791
2146	515206	444656
2147	515620	444566
2148	515808	444281
2149	515994	443995
2150	516289	443802
2151	516617	443638
2152	516790	443340
2153	517012	443084
2154	517216	442814
2155	517394	442520
2156	517565	442222
2157	517790	441969
2158	518109	441796
2159	518336	441546
2160	518711	441420
2161	519041	441257
2162	519283	441018
2163	519502	440761
2164	519803	440572
2165	520260	440515
2166	520457	440239
2167	520702	440003
2168	520892	439720
2169	521304	439625
2170	521650	439473
2171	521936	439272
2172	522250	439093
2173	522700	439030
2174	523012	438849
2175	523444	438769
2176	523753	438586
2177	524077	438416
2178	524303	438162
2179	524715	438065
2180	525041	437895
2181	525354	437714
2182	525556	437442
2183	525786	437192
2184	526095	437008
2185	526472	436880
2186	526895	436790
2187	527181	436587
2188	527455	436373
2189	527858	436266
2190	528141	436059
2191	528485	435904
2192	528933	435833
2193	529331	435721
2194	529676	435565
2195	529872	435286
2196	530096	435031
2197	530316	434772
2198	530665	434619
2199	531127	434559
2200	531358	434308
2201	531790	434222
2202	532155	434082
2203	532360	433810
2204	532799	433730
2205	533091	433529
2206	533454	433386
2207	533775	433208
2208	534048	432992
2209	534249	432717
2210	534727	432666
2211	535026	432471
2212	535313	432266
2213	535657	432106
2214	536121	432043
2215	536352	431792
2216	536570	431531
2217	536835	431308
2218	537021	431020
2219	537339	430839
2220	537719	430708
2221	538178	430639
2222	538590	430533
2223	538876	430325
2224	539137	430098
2225	539560	430000
2226	539828	429777
2227	540184	429625
2228	540670	429577
2229	541122	429500
2230	541555	429408
2231	542028	429348
2232	542402	429209
2233	542780	429073
2234	543154	428934
2235	543329	428637
2236	543672	428473
2237	543987	428287
2238	544379	428160
2239	544588	427891
2240	544987	427770
2241	545271	427559
2242	545511	427313
2243	545907	427189
2244	546185	426973
2245	546595	426860
2246	546862	426635
2247	547147	426424
2248	547476	426248
2249	547710	425997
2250	548052	425830
2251	548394	425663
2252	548698	425466
2253	549087	425335
2254	549573	425279
2255	550123	425273
2256	550440	425085
2257	550614	424787
2258	550831	424523
2259	551068	424274
2260	551528	424196
2261	551846	424009
2262	552120	423788
2263	552456	423615
2264	552672	423349
2265	552939	423122
2266	553290	422961
2267	553567	422742
2268	553782	422475
2269	554281	422425
2270	554699	422314
2271	555043	422145
2272	555323	421928
2273	555867	421911
2274	556227	421754
2275	556500	421532
2276	557165	421605
2277	557591	421497
2278	558136	421480
2279	558547	421360
2280	559000	421272
2281	559465	421193
2282	559921	421105
2283	560334	420987
2284	560790	420899
2285	561013	420637
2286	561380	420483
2287	561582	420204
2288	562003	420090
2289	562396	419955
2290	562829	419849
2291	563277	419754
2292	563594	419562
2293	563838	419315
2294	564140	419110
2295	564449	418912
2296	564802	418745
2297	564970	418441
2298	565514	418416
2299	565856	418241
2300	566262	418113
2301	566694	418004
2302	567162	417922
2303	567487	417733
2304	567749	417499
2305	568187	417393
2306	568506	417200
2307	568757	416957
2308	569188	416846
2309	569531	416670
2310	569913	416522
2311	570243	416336
2312	570599	416169
2313	570898	415961
2314	571185	415743
2315	571376	415456
2316	571577	415176
2317	571883	414972
2318	572100	414704
2319	572661	414685
2320	573029	414526
2321	573353	414335
2322	573671	414139
2323	573991	413945
2324	574215	413682
2325	574573	413515
2326	575011	413405
2327	575225	413134
2328	575431	412857
2329	575621	412570
2330	575995	412413
2331	576232	412159
2332	576458	411897
2333	576666	411622
2334	577061	411480
2335	577304	411230
2336	577698	411087
2337	578238	411048
2338	578554	410850
2339	579025	410761
2340	579415	410615
2341	579664	410368
2342	579973	410164
2343	580256	409942
2344	580685	409823
2345	581072	409673
2346	581528	409572
2347	581889	409404
2348	582182	409188
2349	582500	408989
2350	582867	408825
2351	583235	408661
2352	583540	408453
2353	584029	408373
2354	584414	408221
2355	584742	408029
2356	585269	407975
2357	585639	407811
2358	585904	407574
2359	586253	407396
2360	586513	407156
2361	586724	406881
2362	586977	406636
2363	587351	406475
2364	587781	406351
2365	588169	406200
2366	588581	406064
2367	588961	405905
2368	589235	405674
2369	589543	405466
2370	589946	405323
2371	590259	405118
2372	590684	404990
2373	591201	404925
2374	591508	404716
2375	591755	404466
2376	592235	404374
2377	592654	404241
2378	592960	404030
2379	593197	403773
2380	593497	403558
2381	593660	403250
2382	593933	403017
2383	594139	402738
2384	594539	402591
2385	594980	402472
2386	595246	402233
2387	595675	402106
2388	596084	401963
2389	596460	401799
2390	596658	401515
2391	596890	401254
2392	597147	401009
2393	597372	400743
2394	597666	400523
2395	598071	400378
2396	598302	400116
2397	598629	399918
2398	598944	399712
2399	599324	399549
2400	599769	399430
2401	600150	399267
2402	600452	399052
2403	600766	398845
2404	601129	398669
2405	601491	398494
2406	601798	398282
2407	602065	398043
2408	602330	397802
2409	602791	397692
2410	603113	397489
2411	603510	397336
2412	603884	397167
2413	604341	397052
2414	604682	396862
2415	605240	396813
2416	605660	396673
2417	605971	396462
2418	606216	396208
2419	606599	396044
2420	606876	395810
2421	607101	395543
2422	607487	395380
2423	607845	395199
2424	608175	395000
2425	608588	394855
2426	608836	394602
2427	609152	394393
2428	609453	394175
2429	609758	393959
2430	610038	393726
2431	610296	393480
2432	610650	393296
2433	611136	393196
2434	611356	392925
2435	611623	392684
2436	611873	392432
2437	612151	392199
2438	612538	392034
2439	612731	391746
2440	613072	391552
2441	613427	391367
2442	613674	391113
2443	614102	390975
2444	614304	390692
2445	614549	390437
2446	614886	390240
2447	615129	389984
2448	615320	389694
2449	615661	389500
2450	615952	389273
2451	616203	389022
2452	616456	388772
2453	616707	388520
2454	616978	388281
2455	617367	388116
2456	617744	387944
2457	618232	387841
2458	618433	387558
2459	618862	387418
2460	619158	387194
2461	619327	386890
2462	619613	386660
2463	619947	386460
2464	620290	386266
2465	620548	386018
2466	620911	385835
2467	621276	385654
2468	621724	385524
2469	622110	385356
2470	622598	385250
2471	623028	385108
2472	623418	384941
2473	623837	384792
2474	624093	384542
2475	624464	384363
2476	625017	384296
2477	625420	384136
2478	625687	383893
2479	625916	383626
2480	626217	383403
2481	626486	383161
2482	626808	382951
2483	627118	382734
2484	627351	382469
2485	627635	382236
2486	627977	382038
2487	628459	381925
2488	628838	381749
2489	629127	381519
2490	629349	381247
2491	629719	381066
2492	629990	380824
2493	630226	380562
2494	630613	380389
2495	631106	380282
2496	631379	380041
2497	631677	379815
2498	631965	379583
2499	632292	379375
2500	632566	379135
2501	632849	378900
2502	633183	378695
2503	633520	378492
2504	633710	378202
2505	634091	378025
2506	634436	377827
2507	634682	377570
2508	634941	377320
2509	635241	377095
2510	635605	376908
2511	635954	376711
2512	636288	376506
2513	636825	376421
2514	637219	376250
2515	637497	376012
2516	637745	375755
2517	638135	375582
2518	638475	375379
2519	638680	375098
2520	639160	374977
2521	639444	374741
2522	639704	374492
2523	639934	374224
2524	640248	374006
2525	640420	373705
2526	640627	373424
2527	640807	373128
2528	641132	372916
2529	641408	372675
2530	641748	372472
2531	642089	372269
2532	642427	372065
2533	642792	371875
2534	643061	371631
2535	643418	371437
2536	643942	371339
2537	644239	371110
2538	644512	370867
2539	645024	370761
2540	645303	370522
2541	645494	370232
2542	645983	370113
2543	646321	369907
2544	646679	369712
2545	647146	369579
2546	647401	369326
2547	647744	369122
2548	648050	368898
2549	648368	368680
2550	648740	368493
2551	649187	368347
2552	649447	368096
2553	649836	367918
2554	650071	367652
2555	650316	367393
2556	650744	367236
2557	651255	367126
2558	651467	366848
2559	651653	366554
2560	652048	366379
2561	652278	366111
2562	652596	365892
2563	652829	365625
2564	653164	365415
2565	653392	365145
2566	653823	364990
2567	654049	364719
2568	654383	364508
2569	654674	364274
2570	654847	363974
2571	655113	363725
2572	655498	363543
2573	655792	363310
2574	656138	363105
2575	656722	363033
2576	657096	362843
2577	657387	362608
2578	657846	362465
2579	658183	362256
2580	658433	361997
2581	658790	361799
2582	659147	361599
2583	659450	361370
2584	659741	361134
2585	660164	360971
2586	660503	360762
2587	660786	360521
2588	661090	360293
2589	661521	360133
2590	661814	359898
2591	662111	359665
2592	662656	359567
2593	663162	359447
2594	663563	359270
2595	663938	359078
2596	664207	358830
2597	664577	358636
2598	664972	358455
2599	665365	358273
2600	665622	358018
2601	665840	357742
2602	666282	357586
2603	666593	357359
2604	666922	357142
2605	667326	356966
2606	667681	356762
2607	667994	356536
2608	668289	356301
2609	668701	356128
2610	669134	355966
2611	669648	355847
2612	669961	355620
2613	670165	355336
2614	670429	355083
2615	670946	354965
2616	671227	354722
2617	671570	354511
2618	671837	354260
2619	672215	354067
2620	672500	353825
2621	672979	353686
2622	673338	353483
2623	673704	353283
2624	674081	353090
2625	674574	352957
2626	674792	352679
2627	675057	352427
2628	675292	352158
2629	675786	352025
2630	676068	351781
2631	676436	351582
2632	676889	351427
2633	677102	351147
2634	677425	350924
2635	677773	350714
2636	678135	350511
2637	678333	350223
2638	678560	349951
2639	678843	349707
2640	679239	349521
2641	679700	349368
2642	680056	349162
2643	680243	348869
2644	680617	348671
2645	681060	348509
2646	681360	348273
2647	681693	348055
2648	682060	347853
2649	682371	347623
2650	682570	347335
2651	682925	347128
2652	683143	346850
2653	683408	346596
2654	683681	346346
2655	684028	346135
2656	684360	345914
2657	684743	345720
2658	685175	345551
2659	685427	345290
2660	685752	345066
2661	686035	344821
2662	686357	344596
2663	686626	344344
2664	686953	344121
2665	687127	343821
2666	687314	343528
2667	687848	343408
2668	688202	343198
2669	688438	342929
2670	688713	342680
2671	688983	342429
2672	689166	342133
2673	689504	341916
2674	689762	341658
2675	690238	341508
2676	690554	341278
2677	690786	341008
2678	691098	340776
2679	691273	340478
2680	691546	340227
2681	692007	340069
2682	692301	339828
2683	692563	339572
2684	692842	339324
2685	693079	339056
2686	693620	338937
2687	693800	338640
2688	694103	338404
2689	694463	338195
2690	694777	337964
2691	695141	337758
2692	695336	337469
2693	695520	337175
2694	695919	336984
2695	696266	336769
2696	696474	336487
2697	696697	336211
2698	697039	335994
2699	697369	335770
2700	697609	335503
2701	697975	335296
2702	698309	335074
2703	698651	334856
2704	698959	334621
2705	699340	334422
2706	699700	334212
2707	700142	334041
2708	700310	333739
2709	700560	333477
2710	700867	333241
2711	701265	333049
2712	701548	332802
2713	701963	332617
2714	702216	332356
2715	702556	332136
2716	702827	331883
2717	703196	331676
2718	703418	331400
2719	703682	331144
2720	703856	330846
2721	704296	330672
2722	704581	330426
2723	704951	330219
2724	705367	330034
2725	705749	329833
2726	706175	329652
2727	706477	329413
2728	706664	329120
2729	706901	328851
2730	707139	328583
2731	707533	328386
2732	707904	328179
2733	708190	327933
2734	708501	327698
2735	708775	327446
2736	709161	327245
2737	709565	327053
2738	709974	326862
2739	710293	326631
2740	710594	326391
2741	710805	326109
2742	711142	325886
2743	711362	325609
2744	711539	325312
2745	711881	325090
2746	712308	324908
2747	712539	324635
2748	712818	324385
2749	713028	324103
2750	713283	323842
2751	713543	323583
2752	713892	323365
2753	714162	323110
2754	714454	322865
2755	714882	322682
2756	715299	322494
2757	715727	322310
2758	716129	322115
2759	716374	321849
2760	716755	321644
2761	717163	321451
2762	717400	321181
2763	717680	320930
2764	717994	320695
2765	718267	320441
2766	718606	320217
2767	718887	319967
2768	719379	319810
2769	719685	319571
2770	719931	319305
2771	720293	319090
2772	720736	318912
2773	721049	318675
2774	721393	318452
2775	721811	318262
2776	722014	317977
2777	722289	317724
2778	722643	317505
2779	722995	317285
2780	723251	317023
2781	723650	316824
2782	723869	316546
2783	724190	316313
2784	724498	316073
2785	724851	315854
2786	725116	315596
2787	725572	315421
2788	725911	315195
2789	726274	314979
2790	726544	314723
2791	726951	314526
2792	727146	314237
2793	727403	313975
2794	727788	313769
2795	728155	313555
2796	728400	313287
2797	728622	313010
2798	728962	312784
2799	729249	312535
2800	729532	312284
2801	729855	312050
2802	730298	311868
2803	730715	311674
2804	730992	311421
2805	731369	311209
2806	731619	310944
2807	731811	310655
2808	732069	310393
2809	732419	310170
2810	732603	309877
2811	732877	309622
2812	733138	309362
2813	733613	309191
2814	734004	308985
2815	734500	308823
2816	734828	308591
2817	735172	308365
2818	735677	308206
2819	736166	308041
2820	736466	307796
2821	736793	307562
2822	737298	307403
2823	737607	307162
2824	738072	306986
2825	738521	306802
2826	738849	306568
2827	739272	306374
2828	739721	306190
2829	740029	305948
2830	740503	305775
2831	740984	305603
2832	741448	305425
2833	741711	305164
2834	742056	304936
2835	742321	304676
2836	742648	304441
2837	742941	304192
2838	743346	303988
2839	743652	303745
2840	743972	303507
2841	744582	303387
2842	744904	303149
2843	745274	302931
2844	745808	302779
2845	746135	302544
2846	746401	302283
2847	746775	302066
2848	747160	301853
2849	747521	301631
2850	747865	301401
2851	748349	301228
2852	748663	300987
2853	749111	300799
2854	749491	300584
2855	749736	300314
2856	750225	300142
2857	750640	299941
2858	751032	299730
2859	751445	299527
2860	751683	299254
2861	752009	299016
2862	752415	298811
2863	752810	298600
2864	753171	298376
2865	753452	298121
2866	753869	297919
2867	754294	297719
2868	754644	297491
2869	754949	297245
2870	755176	296967
2871	755651	296787
2872	756099	296597
2873	756387	296343
2874	756764	296125
2875	757018	295858
2876	757428	295652
2877	757669	295380
2878	758020	295151
2879	758370	294921
2880	758607	294648
2881	758995	294433
2882	759362	294210
2883	759738	293990
2884	760189	293799
2885	760496	293552
2886	760992	293378
2887	761407	293173
2888	761669	292909
2889	762118	292716
2890	762361	292445
2891	762726	292220
2892	762989	291956
2893	763353	291730
2894	763718	291505
2895	764016	291254
2896	764248	290979
2897	764536	290724
2898	765043	290553
2899	765282	290279
2900	765631	290047
2901	766132	289873
2902	766520	289656
2903	766801	289398
2904	767017	289116
2905	767344	288876
2906	767741	288662
2907	768193	288468
2908	768498	288219
2909	768794	287967
2910	769108	287722
2911	769317	287437
2912	769630	287191
2913	769919	286936
2914	770285	286710
2915	770640	286479
2916	771124	286296
2917	771380	286029
2918	771676	285776
2919	772084	285565
2920	772338	285297
2921	772568	285020
2922	772981	284810
2923	773260	284551
2924	773558	284299
2925	773870	284052
2926	774232	283823
2927	774736	283646
2928	775094	283416
2929	775461	283189
2930	775938	283001
2931	776202	282736
2932	776583	282514
2933	776890	282264
2934	777154	281999
2935	777343	281707
2936	777656	281460
2937	777954	281207
2938	778232	280947
2939	778586	280714
2940	778957	280488
2941	779294	280249
2942	779547	279980
2943	779807	279713
2944	780123	279467
2945	780441	279221
2946	780838	279003
2947	781237	278786
2948	781665	278579
2949	781978	278331
2950	782162	278037
2951	782461	277784
2952	782917	277587
2953	783163	277315
2954	783507	277078
2955	783953	276876
2956	784440	276689
2957	784727	276432
2958	785239	276253
2959	785518	275992
2960	785727	275707
2961	785932	275421
2962	786520	275268
2963	786818	275014
2964	787303	274826
2965	787751	274624
2966	787973	274343
2967	788242	274078
2968	788628	273855
2969	789052	273644
2970	789368	273396
2971	789683	273147
2972	790086	272929
2973	790530	272725
2974	790940	272508
2975	791139	272220
2976	791548	272003
2977	791791	271729
2978	792094	271476
2979	792383	271218
2980	792861	271024
2981	793266	270806
2982	793453	270513
2983	793861	270296
2984	794174	270045
2985	794598	269833
2986	795051	269630
2987	795473	269417
2988	795709	269140
2989	796002	268883
2990	796338	268641
2991	796647	268389
2992	797113	268190
2993	797513	267968
2994	797961	267763
2995	798257	267506
2996	798742	267313
2997	799216	267116
2998	799467	266844
2999	799937	266645
3000	800309	266414
3001	800592	266152
3002	800910	265903
3003	801369	265700
3004	801850	265504
3005	802315	265303
3006	802689	265071
3007	803129	264861
3008	803675	264686
3009	804007	264440
3010	804421	264222
3011	804798	263990
3012	805201	263768
3013	805523	263519
3014	805730	263231
3015	806049	262981
3016	806353	262726
3017	806606	262454
3018	806788	262159
3019	807240	261952
3020	807591	261712
3021	808011	261494
3022	808336	261245
3023	808616	260981
3024	808799	260687
3025	809127	260439
3026	809414	260178
3027	809702	259917
3028	809935	259639
3029	810136	259350
3030	810462	259102
3031	810807	258859
3032	811058	258586
3033	811369	258333
3034	811603	258055
3035	811933	257807
3036	812111	257511
3037	812404	257252
3038	812876	257049
3039	813235	256811
3040	813440	256524
3041	813743	256267
3042	813958	255983
3043	814259	255726
3044	814635	255493
3045	815041	255269
3046	815247	254982
3047	815701	254772
3048	815943	254497
3049	816371	254279
3050	816701	254031
3051	816995	253771
3052	817239	253496
3053	817580	253251
3054	817949	253015
3055	818301	252773
3056	818671	252537
3057	818973	252280
3058	819453	252077
3059	819767	251824
3060	820047	251559
3061	820403	251318
3062	820694	251058
3063	821195	250861
3064	821573	250626
3065	821911	250380
3066	822288	250145
3067	822651	249905
3068	823298	249752
3069	823632	249504
3070	824052	249281
3071	824398	249037
3072	824857	248826
3073	825376	248633
3074	825678	248374
3075	826014	248126
3076	826301	247863
3077	826807	247666
3078	827058	247392
3079	827385	247141
3080	827724	246893
3081	828292	246713
3082	828678	246480
3083	829050	246241
3084	829243	245950
3085	829683	245732
3086	830122	245514
3087	830302	245218
3088	830474	244921
3089	830739	244651
3090	830913	244354
3091	831111	244065
3092	831323	243779
3093	831681	243537
3094	831947	243267
3095	832297	243022
3096	832662	242781
3097	832857	242491
3098	833194	242242
3099	833416	241959
3100	833695	241693
3101	834124	241471
3102	834430	241213
3103	834685	240940
3104	834930	240664
3105	835235	240405
3106	835581	240159
3107	835907	239906
3108	836362	239690
3109	836581	239407
3110	836985	239177
3111	837260	238909
3112	837617	238665
3113	838025	238436
3114	838417	238202
3115	838860	237982
3116	839215	237737
3117	839478	237466
3118	839720	237189
3119	840070	236943
3120	840437	236701
3121	840869	236477
3122	841232	236234
3123	841623	235999
3124	841902	235732
3125	842404	235528
3126	842736	235276
3127	843118	235038
3128	843508	234802
3129	843870	234558
3130	844113	234281
3131	844486	234040
3132	845021	233844
3133	845187	233545
3134	845459	233276
3135	845771	233018
3136	846078	232759
3137	846463	232521
3138	846807	232271
3139	847168	232026
3140	847568	231792
3141	847824	231519
3142	848177	231272
3143	848673	231063
3144	848996	230808
3145	849216	230524
3146	849719	230318
3147	850066	230068
3148	850427	229823
3149	850920	229613
3150	851251	229359
3151	851582	229105
3152	852182	228924
3153	852507	228668
3154	852857	228419
3155	853360	228211
3156	853661	227949
3157	854050	227710
3158	854700	227541
3159	854958	227267
3160	855296	227014
3161	855630	226761
3162	856058	226532
3163	856558	226322
3164	857245	226161
3165	857515	225889
3166	857760	225612
3167	857982	225328
3168	858384	225092
3169	858726	224840
3170	858974	224563
3171	859293	224304
3172	859663	224059
3173	859947	223792
3174	860295	223541
3175	860673	223298
3176	860976	223035
3177	861318	222782
3178	861637	222524
3179	862126	222309
3180	862509	222066
3181	862787	221797
3182	863086	221533
3183	863524	221305
3184	863797	221034
3185	864017	220750
3186	864239	220466
3187	864620	220223
3188	864920	219959
3189	865186	219686
3190	865392	219398
3191	865874	219181
3192	866231	218931
3193	866529	218667
3194	866692	218368
3195	867059	218121
3196	867450	217880
3197	867725	217609
3198	868241	217399
3199	868676	217169
3200	869050	216923
3201	869372	216664
3202	869754	216420
3203	869990	216140
3204	870364	215893
3205	870670	215630
3206	871084	215394
3207	871265	215100
3208	871567	214836
3209	871889	214577
3210	872184	214311
3211	872483	214046
3212	872751	213773
3213	873203	213546
3214	873504	213281
3215	873708	212993
3216	873922	212707
