iter	Passed	Remaining
1667	49557	98996
1668	49588	98969
1669	49615	98933
1670	49644	98903
1671	49674	98873
1672	49704	98844
1673	49733	98812
1674	49762	98781
1675	49790	98749
1676	49817	98713
1677	49847	98684
1678	49875	98652
1679	49905	98622
1680	49932	98588
1681	49962	98558
1682	49992	98528
1683	50021	98497
1684	50048	98463
1685	50077	98431
1686	50105	98399
1687	50134	98367
1688	50162	98335
1689	50192	98305
1690	50218	98268
1691	50247	98237
1692	50276	98207
1693	50302	98169
1694	50330	98137
1695	50361	98110
1696	50391	98081
1697	50423	98055
1698	50454	98029
1699	50484	97998
1700	50512	97967
1701	50543	97938
1702	50573	97909
1703	50601	97877
1704	50630	97846
1705	50660	97816
1706	50688	97784
1707	50714	97747
1708	50743	97716
1709	50772	97685
1710	50802	97655
1711	50830	97623
1712	50860	97594
1713	50889	97563
1714	50916	97527
1715	50945	97497
1716	50974	97466
1717	51003	97435
1718	51032	97404
1719	51061	97373
1720	51090	97342
1721	51119	97311
1722	51148	97279
1723	51177	97249
1724	51206	97218
1725	51235	97186
1726	51264	97155
1727	51293	97125
1728	51323	97095
1729	51353	97066
1730	51383	97038
1731	51415	97012
1732	51445	96984
1733	51476	96957
1734	51510	96934
1735	51541	96907
1736	51571	96878
1737	51601	96848
1738	51630	96817
1739	51658	96785
1740	51688	96756
1741	51722	96734
1742	51752	96704
1743	51778	96668
1744	51808	96640
1745	51837	96608
1746	51866	96578
1747	51896	96548
1748	51927	96520
1749	51956	96491
1750	51985	96460
1751	52016	96431
1752	52044	96399
1753	52073	96367
1754	52101	96336
1755	52132	96309
1756	52162	96279
1757	52188	96243
1758	52218	96212
1759	52248	96184
1760	52276	96152
1761	52306	96122
1762	52336	96093
1763	52366	96065
1764	52394	96031
1765	52424	96002
1766	52453	95971
1767	52483	95942
1768	52512	95911
1769	52541	95881
1770	52572	95853
1771	52602	95823
1772	52633	95796
1773	52659	95759
1774	52687	95728
1775	52716	95697
1776	52746	95667
1777	52775	95636
1778	52804	95606
1779	52832	95574
1780	52859	95538
1781	52889	95508
1782	52918	95478
1783	52947	95448
1784	52974	95413
1785	53004	95383
1786	53032	95352
1787	53062	95323
1788	53092	95292
1789	53121	95262
1790	53147	95226
1791	53175	95193
1792	53205	95165
1793	53234	95132
1794	53263	95102
1795	53293	95072
1796	53324	95046
1797	53355	95019
1798	53387	94992
1799	53417	94965
1800	53447	94936
1801	53478	94908
1802	53509	94881
1803	53539	94852
1804	53570	94825
1805	53601	94796
1806	53630	94765
1807	53660	94737
1808	53689	94706
1809	53716	94672
1810	53746	94642
1811	53776	94614
1812	53803	94578
1813	53833	94549
1814	53863	94519
1815	53893	94491
1816	53921	94459
1817	53951	94429
1818	53979	94397
1819	54008	94366
1820	54035	94331
1821	54064	94301
1822	54092	94269
1823	54121	94237
1824	54144	94196
1825	54170	94160
1826	54199	94130
1827	54229	94100
1828	54259	94070
1829	54284	94034
1830	54313	94002
1831	54341	93971
1832	54370	93938
1833	54396	93904
1834	54426	93874
1835	54458	93848
1836	54488	93819
1837	54517	93789
1838	54546	93758
1839	54575	93728
1840	54602	93692
1841	54633	93665
1842	54663	93636
1843	54692	93606
1844	54719	93572
1845	54748	93540
1846	54775	93506
1847	54804	93476
1848	54833	93444
1849	54859	93410
1850	54889	93379
1851	54914	93343
1852	54945	93315
1853	54976	93287
1854	55005	93257
1855	55033	93224
1856	55059	93188
1857	55089	93160
1858	55117	93128
1859	55148	93099
1860	55177	93069
1861	55206	93038
1862	55236	93009
1863	55261	92972
1864	55292	92943
1865	55322	92916
1866	55350	92882
1867	55380	92854
1868	55409	92823
1869	55439	92794
1870	55468	92764
1871	55498	92734
1872	55525	92700
1873	55554	92670
1874	55584	92640
1875	55614	92611
1876	55644	92581
1877	55674	92553
1878	55704	92524
1879	55733	92494
1880	55762	92463
1881	55790	92430
1882	55820	92401
1883	55850	92372
1884	55872	92330
1885	55902	92301
1886	55932	92272
1887	55957	92235
1888	55988	92207
1889	56018	92178
1890	56046	92146
1891	56075	92114
1892	56103	92083
1893	56132	92052
1894	56155	92012
1895	56184	91981
1896	56212	91949
1897	56242	91920
1898	56271	91888
1899	56298	91856
1900	56328	91825
1901	56359	91799
1902	56387	91767
1903	56417	91737
1904	56448	91709
1905	56476	91677
1906	56505	91647
1907	56533	91615
1908	56562	91584
1909	56588	91549
1910	56618	91519
1911	56643	91482
1912	56673	91453
1913	56702	91422
1914	56731	91392
1915	56759	91360
1916	56789	91331
1917	56818	91300
1918	56847	91270
1919	56873	91234
1920	56901	91202
1921	56930	91170
1922	56958	91139
1923	56989	91111
1924	57017	91080
1925	57046	91048
1926	57075	91018
1927	57102	90985
1928	57131	90954
1929	57160	90923
1930	57189	90892
1931	57218	90863
1932	57244	90827
1933	57273	90796
1934	57303	90768
1935	57334	90739
1936	57364	90711
1937	57395	90683
1938	57425	90655
1939	57456	90627
1940	57487	90599
1941	57517	90571
1942	57548	90542
1943	57573	90507
1944	57602	90475
1945	57630	90444
1946	57659	90413
1947	57685	90378
1948	57715	90349
1949	57744	90317
1950	57773	90287
1951	57801	90255
1952	57831	90226
1953	57856	90190
1954	57885	90158
1955	57913	90127
1956	57944	90099
1957	57973	90069
1958	58001	90036
1959	58031	90008
1960	58057	89972
1961	58083	89937
1962	58113	89909
1963	58141	89876
1964	58167	89841
1965	58196	89810
1966	58224	89778
1967	58253	89748
1968	58280	89714
1969	58308	89682
1970	58338	89654
1971	58367	89623
1972	58394	89589
1973	58423	89558
1974	58453	89530
1975	58483	89501
1976	58513	89472
1977	58542	89441
1978	58572	89412
1979	58601	89381
1980	58630	89352
1981	58661	89323
1982	58687	89288
1983	58714	89255
1984	58745	89227
1985	58771	89192
1986	58800	89162
1987	58829	89132
1988	58859	89103
1989	58888	89072
1990	58918	89043
1991	58947	89013
1992	58977	88984
1993	59007	88955
1994	59035	88923
1995	59066	88895
1996	59091	88859
1997	59120	88828
1998	59150	88799
1999	59179	88769
2000	59208	88739
2001	59237	88708
2002	59266	88678
2003	59296	88648
2004	59326	88620
2005	59357	88592
2006	59387	88562
2007	59416	88533
2008	59444	88501
2009	59476	88475
2010	59506	88445
2011	59529	88406
2012	59558	88376
2013	59586	88343
2014	59615	88314
2015	59644	88283
2016	59667	88243
2017	59693	88209
2018	59724	88181
2019	59753	88150
2020	59782	88120
2021	59812	88091
2022	59841	88062
2023	59870	88031
2024	59899	87999
2025	59929	87970
2026	59958	87940
2027	59984	87905
2028	60013	87876
2029	60043	87846
2030	60073	87818
2031	60102	87787
2032	60132	87758
2033	60161	87727
2034	60190	87697
2035	60219	87666
2036	60248	87636
2037	60276	87605
2038	60306	87576
2039	60337	87548
2040	60366	87517
2041	60397	87490
2042	60427	87461
2043	60457	87432
2044	60487	87404
2045	60517	87375
2046	60546	87344
2047	60572	87310
2048	60602	87280
2049	60631	87250
2050	60655	87212
2051	60684	87181
2052	60713	87151
2053	60742	87122
2054	60770	87090
2055	60800	87060
2056	60827	87026
2057	60853	86993
2058	60883	86963
2059	60909	86928
2060	60938	86899
2061	60968	86870
2062	60999	86842
2063	61028	86811
2064	61056	86779
2065	61080	86742
2066	61109	86712
2067	61137	86680
2068	61166	86650
2069	61195	86619
2070	61222	86586
2071	61252	86557
2072	61281	86527
2073	61311	86497
2074	61345	86474
2075	61373	86442
2076	61402	86413
2077	61432	86384
2078	61464	86357
2079	61490	86323
2080	61519	86293
2081	61548	86262
2082	61577	86232
2083	61607	86202
2084	61636	86172
2085	61665	86142
2086	61693	86111
2087	61719	86076
2088	61748	86046
2089	61778	86016
2090	61806	85985
2091	61835	85955
2092	61865	85925
2093	61891	85891
2094	61920	85861
2095	61950	85831
2096	61980	85802
2097	62008	85771
2098	62038	85742
2099	62067	85712
2100	62097	85683
2101	62123	85648
2102	62149	85614
2103	62178	85583
2104	62207	85553
2105	62237	85524
2106	62264	85491
2107	62294	85462
2108	62324	85433
2109	62349	85398
2110	62381	85371
2111	62408	85339
2112	62438	85310
2113	62469	85282
2114	62497	85250
2115	62526	85220
2116	62554	85189
2117	62580	85153
2118	62606	85120
2119	62635	85089
2120	62661	85055
2121	62688	85021
2122	62714	84988
2123	62744	84958
2124	62772	84927
2125	62798	84893
2126	62828	84864
2127	62859	84836
2128	62888	84806
2129	62916	84775
2130	62945	84744
2131	62975	84715
2132	63003	84684
2133	63032	84653
2134	63061	84623
2135	63090	84593
2136	63118	84562
2137	63148	84532
2138	63174	84499
2139	63203	84467
2140	63231	84436
2141	63261	84407
2142	63298	84388
2143	63328	84359
2144	63360	84332
2145	63391	84305
2146	63419	84274
2147	63449	84245
2148	63473	84207
2149	63502	84178
2150	63531	84148
2151	63561	84118
2152	63587	84084
2153	63616	84054
2154	63645	84024
2155	63675	83995
2156	63704	83964
2157	63732	83932
2158	63759	83899
2159	63784	83865
2160	63813	83834
2161	63839	83800
2162	63868	83769
2163	63894	83736
2164	63921	83703
2165	63950	83673
2166	63977	83639
2167	64005	83608
2168	64027	83569
2169	64054	83535
2170	64083	83506
2171	64113	83477
2172	64143	83448
2173	64167	83412
2174	64194	83378
2175	64220	83345
2176	64246	83310
2177	64275	83281
2178	64306	83253
2179	64334	83221
2180	64365	83193
2181	64394	83164
2182	64424	83135
2183	64456	83108
2184	64485	83079
2185	64514	83047
2186	64540	83014
2187	64568	82983
2188	64598	82953
2189	64625	82921
2190	64655	82891
2191	64683	82861
2192	64713	82832
2193	64744	82804
2194	64765	82764
2195	64791	82730
2196	64820	82699
2197	64849	82669
2198	64878	82639
2199	64908	82610
2200	64938	82582
2201	64968	82553
2202	64994	82519
2203	65021	82485
2204	65046	82451
2205	65076	82422
2206	65102	82388
2207	65130	82356
2208	65161	82328
2209	65191	82300
2210	65220	82270
2211	65248	82239
2212	65278	82210
2213	65310	82184
2214	65341	82156
2215	65365	82120
2216	65396	82092
2217	65426	82063
2218	65453	82030
2219	65483	82002
2220	65512	81971
2221	65542	81942
2222	65568	81909
2223	65594	81875
2224	65625	81846
2225	65654	81817
2226	65678	81780
2227	65706	81750
2228	65732	81716
2229	65758	81682
2230	65787	81652
2231	65813	81618
2232	65842	81588
2233	65866	81552
2234	65892	81518
2235	65920	81487
2236	65948	81455
2237	65974	81421
2238	66003	81391
2239	66032	81362
2240	66060	81330
2241	66086	81296
2242	66116	81267
2243	66145	81237
2244	66171	81203
2245	66199	81172
2246	66229	81143
2247	66264	81120
2248	66296	81095
2249	66323	81062
2250	66354	81034
2251	66382	81003
2252	66414	80976
2253	66443	80947
2254	66470	80913
2255	66498	80883
2256	66524	80849
2257	66550	80816
2258	66576	80782
2259	66605	80751
2260	66631	80718
2261	66657	80684
2262	66686	80654
2263	66714	80623
2264	66740	80589
2265	66768	80558
2266	66798	80530
2267	66825	80497
2268	66855	80467
2269	66881	80434
2270	66908	80402
2271	66934	80368
2272	66964	80340
2273	66994	80311
2274	67023	80281
2275	67052	80251
2276	67080	80219
2277	67109	80190
2278	67138	80159
2279	67168	80130
2280	67197	80100
2281	67225	80070
2282	67251	80036
2283	67280	80006
2284	67310	79977
2285	67338	79946
2286	67365	79913
2287	67392	79881
2288	67422	79852
2289	67452	79823
2290	67479	79791
2291	67509	79762
2292	67539	79733
2293	67567	79703
2294	67596	79672
2295	67624	79641
2296	67653	79611
2297	67683	79582
2298	67705	79543
2299	67733	79513
2300	67760	79480
2301	67788	79450
2302	67817	79419
2303	67846	79390
2304	67877	79361
2305	67904	79329
2306	67933	79299
2307	67959	79267
2308	67981	79228
2309	68011	79200
2310	68040	79169
2311	68068	79138
2312	68094	79104
2313	68120	79072
2314	68151	79043
2315	68176	79009
2316	68202	78976
2317	68225	78939
2318	68254	78908
2319	68279	78874
2320	68311	78848
2321	68342	78820
2322	68369	78787
2323	68395	78755
2324	68426	78726
2325	68455	78697
2326	68484	78666
2327	68507	78630
2328	68536	78600
2329	68560	78565
2330	68587	78532
2331	68616	78502
2332	68645	78472
2333	68670	78438
2334	68696	78405
2335	68725	78375
2336	68753	78344
2337	68779	78310
2338	68807	78280
2339	68833	78247
2340	68862	78217
2341	68892	78187
2342	68917	78153
2343	68946	78124
2344	68976	78095
2345	69002	78062
2346	69032	78032
2347	69058	77999
2348	69085	77967
2349	69110	77933
2350	69139	77903
2351	69162	77866
2352	69189	77834
2353	69216	77802
2354	69244	77771
2355	69275	77743
2356	69302	77711
2357	69330	77680
2358	69361	77652
2359	69387	77620
2360	69417	77591
2361	69446	77561
2362	69473	77529
2363	69495	77492
2364	69518	77455
2365	69540	77417
2366	69566	77384
2367	69592	77350
2368	69621	77320
2369	69649	77290
2370	69672	77253
2371	69700	77223
2372	69726	77189
2373	69752	77156
2374	69778	77123
2375	69805	77091
2376	69833	77060
2377	69863	77031
2378	69885	76994
2379	69908	76957
2380	69936	76926
2381	69965	76896
2382	69987	76859
2383	70018	76831
2384	70044	76799
2385	70070	76766
2386	70100	76737
2387	70128	76706
2388	70150	76669
2389	70178	76638
2390	70204	76605
2391	70226	76567
2392	70252	76535
2393	70279	76502
2394	70305	76469
2395	70327	76433
2396	70354	76400
2397	70382	76370
2398	70410	76338
2399	70436	76306
2400	70463	76274
2401	70486	76237
2402	70508	76200
2403	70538	76172
2404	70568	76143
2405	70595	76111
2406	70620	76077
2407	70650	76049
2408	70679	76019
2409	70705	75986
2410	70734	75957
2411	70763	75927
2412	70787	75891
2413	70815	75861
2414	70841	75828
2415	70868	75796
2416	70891	75760
2417	70914	75724
2418	70942	75693
2419	70971	75663
2420	70999	75633
2421	71028	75603
2422	71057	75573
2423	71085	75543
2424	71111	75509
2425	71133	75472
2426	71162	75443
2427	71191	75413
2428	71216	75380
2429	71246	75351
2430	71272	75318
2431	71302	75290
2432	71333	75262
2433	71360	75230
2434	71389	75201
2435	71419	75171
2436	71441	75135
2437	71466	75101
2438	71488	75064
2439	71516	75033
2440	71541	74999
2441	71566	74966
2442	71588	74928
2443	71614	74896
2444	71642	74865
2445	71667	74831
2446	71697	74802
2447	71723	74770
2448	71753	74742
2449	71776	74706
2450	71803	74674
2451	71830	74642
2452	71855	74609
2453	71885	74580
2454	71912	74548
2455	71940	74518
2456	71968	74488
2457	71994	74454
2458	72020	74422
2459	72045	74388
2460	72068	74352
2461	72090	74315
2462	72113	74280
2463	72143	74251
2464	72171	74221
2465	72200	74191
2466	72229	74161
2467	72258	74132
2468	72289	74105
2469	72320	74077
2470	72344	74042
2471	72370	74010
2472	72401	73982
2473	72428	73950
2474	72454	73918
2475	72480	73885
2476	72506	73853
2477	72532	73820
2478	72556	73785
2479	72583	73754
2480	72609	73722
2481	72635	73689
2482	72658	73653
2483	72681	73618
2484	72711	73589
2485	72737	73556
2486	72765	73526
2487	72794	73497
2488	72824	73468
2489	72846	73431
2490	72874	73401
2491	72904	73373
2492	72930	73340
2493	72952	73303
2494	72978	73271
2495	73007	73241
2496	73036	73211
2497	73065	73182
2498	73090	73148
2499	73111	73111
2500	73133	73075
2501	73159	73042
2502	73189	73013
2503	73216	72982
2504	73243	72950
2505	73269	72918
2506	73299	72889
2507	73322	72854
2508	73351	72825
2509	73382	72797
2510	73409	72766
2511	73439	72737
2512	73464	72704
2513	73490	72672
2514	73519	72642
2515	73544	72609
2516	73573	72579
2517	73598	72546
2518	73622	72512
2519	73648	72479
2520	73677	72450
2521	73706	72420
2522	73730	72385
2523	73758	72355
2524	73785	72323
2525	73810	72291
2526	73839	72262
2527	73868	72232
2528	73896	72201
2529	73925	72172
2530	73946	72135
2531	73975	72105
2532	73998	72070
2533	74024	72037
2534	74053	72008
2535	74077	71973
2536	74105	71944
2537	74127	71908
2538	74154	71876
2539	74183	71846
2540	74209	71814
2541	74232	71779
2542	74259	71748
2543	74289	71719
2544	74318	71690
2545	74345	71658
2546	74372	71627
2547	74401	71598
2548	74424	71563
2549	74451	71531
2550	74478	71500
2551	74505	71469
2552	74531	71436
2553	74556	71403
2554	74579	71368
2555	74602	71333
2556	74628	71301
2557	74657	71271
2558	74686	71242
2559	74711	71209
2560	74737	71176
2561	74762	71143
2562	74784	71108
2563	74809	71075
2564	74837	71044
2565	74866	71015
2566	74892	70983
2567	74921	70953
2568	74943	70917
2569	74969	70885
2570	74994	70852
2571	75023	70823
2572	75050	70791
2573	75078	70761
2574	75103	70728
2575	75128	70695
2576	75151	70660
2577	75173	70624
2578	75199	70592
2579	75225	70559
2580	75255	70531
2581	75281	70499
2582	75306	70467
2583	75336	70438
2584	75362	70406
2585	75390	70376
2586	75417	70344
2587	75448	70317
2588	75476	70287
2589	75503	70255
2590	75529	70224
2591	75556	70193
2592	75583	70161
2593	75609	70129
2594	75638	70100
2595	75667	70071
2596	75694	70039
2597	75716	70004
2598	75744	69973
2599	75770	69941
2600	75792	69905
2601	75821	69876
2602	75847	69844
2603	75875	69814
2604	75904	69785
2605	75930	69753
2606	75958	69723
2607	75986	69693
2608	76010	69659
2609	76036	69626
2610	76064	69597
2611	76093	69567
2612	76119	69535
2613	76144	69503
2614	76173	69473
2615	76196	69438
2616	76219	69404
2617	76244	69371
2618	76272	69340
2619	76303	69313
2620	76328	69281
2621	76358	69252
2622	76387	69223
2623	76413	69191
2624	76442	69162
2625	76466	69128
2626	76491	69095
2627	76514	69060
2628	76541	69029
2629	76571	69001
2630	76603	68975
2631	76635	68949
2632	76663	68918
2633	76691	68888
2634	76719	68858
2635	76747	68828
2636	76777	68799
2637	76805	68770
2638	76832	68738
2639	76859	68707
2640	76881	68672
2641	76910	68643
2642	76936	68611
2643	76966	68582
2644	76995	68553
2645	77021	68521
2646	77050	68492
2647	77073	68458
2648	77098	68425
2649	77124	68393
2650	77152	68363
2651	77178	68331
2652	77207	68302
2653	77236	68273
2654	77263	68242
2655	77291	68212
2656	77314	68177
2657	77340	68146
2658	77369	68116
2659	77395	68084
2660	77420	68051
2661	77448	68022
2662	77478	67993
2663	77506	67964
2664	77535	67934
2665	77559	67900
2666	77582	67866
2667	77605	67832
2668	77628	67797
2669	77655	67766
2670	77683	67736
2671	77711	67706
2672	77735	67673
2673	77765	67644
2674	77793	67614
2675	77819	67583
2676	77845	67551
2677	77873	67521
2678	77901	67491
2679	77923	67456
2680	77945	67421
2681	77969	67387
2682	77995	67355
2683	78021	67324
2684	78045	67290
2685	78071	67258
2686	78095	67225
2687	78120	67192
2688	78143	67158
2689	78167	67125
2690	78196	67096
2691	78221	67063
2692	78253	67037
2693	78282	67007
2694	78310	66978
2695	78338	66948
2696	78362	66914
2697	78389	66883
2698	78418	66854
2699	78445	66823
2700	78468	66789
2701	78493	66757
2702	78520	66726
2703	78547	66695
2704	78575	66665
2705	78604	66636
2706	78632	66606
2707	78657	66574
2708	78680	66540
2709	78708	66510
2710	78736	66480
2711	78759	66446
2712	78789	66417
2713	78812	66383
2714	78837	66351
2715	78866	66321
2716	78891	66289
2717	78920	66260
2718	78947	66230
2719	78970	66195
2720	78998	66166
2721	79022	66132
2722	79044	66098
2723	79070	66066
2724	79099	66036
2725	79127	66007
2726	79155	65977
2727	79180	65945
2728	79209	65916
2729	79237	65885
2730	79264	65855
2731	79293	65826
2732	79320	65795
2733	79343	65761
2734	79372	65732
2735	79395	65698
2736	79422	65667
2737	79446	65635
2738	79472	65603
2739	79498	65571
2740	79525	65541
2741	79548	65506
2742	79576	65476
2743	79598	65442
2744	79623	65409
2745	79651	65380
2746	79679	65350
2747	79704	65318
2748	79730	65286
2749	79757	65256
2750	79784	65225
2751	79805	65190
2752	79831	65158
2753	79857	65126
2754	79885	65096
2755	79914	65067
2756	79936	65033
2757	79965	65004
2758	79993	64974
2759	80017	64941
2760	80047	64913
2761	80069	64879
2762	80094	64846
2763	80116	64812
2764	80141	64779
2765	80166	64747
2766	80191	64715
2767	80214	64681
2768	80238	64648
2769	80262	64615
2770	80286	64582
2771	80315	64553
2772	80345	64525
2773	80373	64495
2774	80402	64466
2775	80431	64437
2776	80461	64409
2777	80489	64379
2778	80515	64348
2779	80539	64315
2780	80562	64281
2781	80588	64251
2782	80618	64222
2783	80645	64191
2784	80670	64159
2785	80693	64126
2786	80718	64093
2787	80741	64059
2788	80766	64027
2789	80795	63998
2790	80820	63966
2791	80845	63935
2792	80869	63902
2793	80892	63868
2794	80917	63836
2795	80945	63806
2796	80967	63772
2797	80996	63743
2798	81018	63709
2799	81044	63677
2800	81073	63648
2801	81101	63619
2802	81126	63587
2803	81151	63555
2804	81174	63521
2805	81202	63491
2806	81232	63464
2807	81260	63434
2808	81287	63403
2809	81315	63374
2810	81346	63346
2811	81371	63314
2812	81396	63282
2813	81420	63249
2814	81449	63220
2815	81477	63191
2816	81506	63162
2817	81531	63130
2818	81555	63097
2819	81579	63065
2820	81608	63036
2821	81636	63006
2822	81660	62974
2823	81683	62940
2824	81713	62911
2825	81735	62877
2826	81762	62847
2827	81787	62815
2828	81815	62785
2829	81841	62754
2830	81867	62723
2831	81891	62691
2832	81913	62656
2833	81938	62625
2834	81962	62591
2835	81986	62559
2836	82015	62530
2837	82043	62500
2838	82067	62468
2839	82096	62439
2840	82117	62404
2841	82146	62375
2842	82169	62342
2843	82198	62313
2844	82228	62285
2845	82255	62254
2846	82280	62223
2847	82309	62194
2848	82333	62161
2849	82359	62130
2850	82384	62099
2851	82407	62065
2852	82430	62032
2853	82457	62001
2854	82486	61973
2855	82508	61939
2856	82538	61910
2857	82566	61881
2858	82593	61851
2859	82622	61822
2860	82648	61791
2861	82675	61760
2862	82702	61730
2863	82726	61698
2864	82748	61664
2865	82773	61632
2866	82798	61600
2867	82823	61569
2868	82852	61540
2869	82877	61508
2870	82901	61476
2871	82929	61446
2872	82957	61416
2873	82981	61384
2874	83009	61354
2875	83034	61323
2876	83057	61290
2877	83083	61259
2878	83109	61227
2879	83138	61199
2880	83166	61169
2881	83195	61140
2882	83227	61114
2883	83254	61083
2884	83282	61054
2885	83308	61023
2886	83330	60990
2887	83355	60958
2888	83384	60929
2889	83409	60897
2890	83438	60868
2891	83464	60837
2892	83488	60805
2893	83510	60771
2894	83536	60740
2895	83561	60708
2896	83586	60677
2897	83613	60647
2898	83641	60617
2899	83667	60586
2900	83695	60557
2901	83717	60523
2902	83742	60491
2903	83770	60462
2904	83794	60430
2905	83816	60396
2906	83845	60367
2907	83869	60335
2908	83898	60306
2909	83922	60274
2910	83948	60243
2911	83973	60212
2912	84001	60182
2913	84027	60151
2914	84052	60119
2915	84076	60087
2916	84103	60057
2917	84125	60023
2918	84150	59991
2919	84176	59961
2920	84203	59931
2921	84233	59903
2922	84260	59872
2923	84289	59844
2924	84315	59813
2925	84343	59784
2926	84369	59753
2927	84396	59723
2928	84423	59692
2929	84451	59663
2930	84473	59630
2931	84498	59598
2932	84523	59567
2933	84551	59537
2934	84573	59504
2935	84597	59471
2936	84622	59439
2937	84646	59408
2938	84671	59376
2939	84706	59351
2940	84736	59323
2941	84764	59294
2942	84795	59267
2943	84818	59234
2944	84844	59204
2945	84871	59174
2946	84901	59145
2947	84924	59113
2948	84949	59081
2949	84974	59049
2950	85002	59020
2951	85025	58988
2952	85047	58954
2953	85077	58926
2954	85103	58895
2955	85128	58864
2956	85151	58831
2957	85176	58799
2958	85200	58767
2959	85227	58737
2960	85252	58706
2961	85280	58677
2962	85306	58646
2963	85331	58615
2964	85353	58581
2965	85382	58552
2966	85409	58522
2967	85432	58490
2968	85461	58461
2969	85484	58428
2970	85514	58400
2971	85542	58371
2972	85566	58339
2973	85593	58309
2974	85618	58277
2975	85647	58249
2976	85667	58215
2977	85694	58184
2978	85723	58156
2979	85751	58126
2980	85779	58097
2981	85807	58068
2982	85832	58036
2983	85853	58002
2984	85875	57969
2985	85899	57937
2986	85924	57905
2987	85949	57874
2988	85977	57845
2989	86002	57814
2990	86027	57783
2991	86052	57751
2992	86074	57718
2993	86102	57689
2994	86124	57656
2995	86152	57626
2996	86176	57594
2997	86202	57564
2998	86229	57534
2999	86254	57502
3000	86276	57470
3001	86311	57444
3002	86335	57413
3003	86360	57382
3004	86383	57349
3005	86411	57320
3006	86435	57288
3007	86458	57256
3008	86484	57224
3009	86513	57196
3010	86539	57166
3011	86562	57133
3012	86587	57102
3013	86612	57070
3014	86638	57040
3015	86660	57007
3016	86689	56978
3017	86715	56948
3018	86740	56916
3019	86765	56885
3020	86793	56856
3021	86815	56823
3022	86840	56792
3023	86870	56764
3024	86891	56730
3025	86917	56699
3026	86945	56671
3027	86971	56640
3028	86998	56610
3029	87025	56580
3030	87053	56551
3031	87080	56521
3032	87108	56492
3033	87132	56461
3034	87160	56431
3035	87184	56399
3036	87214	56372
3037	87244	56344
3038	87271	56314
3039	87296	56283
3040	87319	56250
3041	87343	56219
3042	87371	56190
3043	87397	56159
3044	87420	56127
3045	87449	56098
3046	87477	56069
3047	87507	56041
3048	87531	56009
3049	87556	55978
3050	87580	55946
3051	87604	55915
3052	87626	55882
3053	87648	55849
3054	87672	55817
3055	87693	55784
3056	87719	55753
3057	87742	55721
3058	87763	55688
3059	87788	55656
3060	87810	55623
3061	87836	55593
3062	87857	55560
3063	87883	55529
3064	87911	55500
3065	87935	55468
3066	87962	55439
3067	87988	55408
3068	88014	55378
3069	88037	55346
3070	88066	55317
3071	88096	55289
3072	88121	55258
3073	88143	55226
3074	88169	55195
3075	88192	55163
3076	88222	55135
3077	88250	55106
3078	88273	55073
3079	88299	55043
3080	88326	55013
3081	88353	54984
3082	88379	54954
3083	88407	54924
3084	88431	54893
3085	88455	54862
3086	88477	54829
3087	88506	54800
3088	88531	54769
3089	88554	54737
3090	88579	54706
3091	88600	54673
3092	88627	54643
3093	88663	54619
3094	88696	54593
3095	88728	54566
3096	88756	54537
3097	88780	54506
3098	88804	54475
3099	88833	54446
3100	88855	54413
3101	88881	54383
3102	88903	54350
3103	88931	54321
3104	88956	54290
3105	88978	54258
3106	89006	54229
3107	89033	54199
3108	89061	54170
3109	89087	54140
3110	89112	54109
3111	89136	54077
3112	89164	54048
3113	89194	54020
3114	89218	53989
3115	89242	53957
3116	89271	53929
3117	89298	53899
3118	89327	53871
3119	89350	53839
3120	89377	53809
3121	89400	53777
3122	89421	53744
3123	89448	53714
3124	89478	53686
3125	89499	53653
3126	89524	53623
3127	89549	53592
3128	89574	53561
3129	89597	53529
3130	89622	53498
3131	89647	53467
3132	89675	53439
3133	89697	53406
3134	89726	53378
3135	89748	53345
3136	89769	53312
3137	89791	53279
3138	89813	53247
3139	89835	53214
3140	89856	53181
3141	89885	53153
3142	89907	53120
3143	89930	53088
3144	89955	53057
3145	89983	53029
3146	90012	53000
3147	90037	52969
3148	90058	52937
3149	90085	52907
3150	90110	52876
3151	90138	52847
3152	90165	52818
3153	90192	52788
3154	90214	52756
3155	90243	52727
3156	90265	52695
3157	90290	52664
3158	90315	52633
3159	90341	52603
3160	90368	52574
3161	90396	52545
3162	90425	52517
3163	90451	52487
3164	90478	52457
3165	90507	52429
3166	90530	52397
3167	90556	52367
3168	90586	52339
3169	90608	52307
3170	90636	52278
3171	90660	52246
3172	90685	52216
3173	90714	52187
3174	90739	52157
3175	90764	52126
3176	90790	52096
3177	90815	52065
3178	90842	52036
3179	90864	52004
3180	90891	51974
3181	90913	51942
3182	90935	51909
3183	90963	51881
3184	90991	51852
3185	91013	51819
3186	91036	51788
3187	91064	51759
3188	91093	51731
3189	91115	51698
3190	91141	51669
3191	91172	51641
3192	91201	51613
3193	91224	51581
3194	91248	51550
3195	91273	51519
3196	91299	51489
3197	91328	51461
3198	91354	51431
3199	91378	51400
3200	91400	51368
3201	91424	51336
3202	91449	51306
3203	91470	51273
3204	91495	51243
3205	91521	51213
3206	91545	51182
3207	91568	51150
3208	91592	51119
3209	91620	51090
3210	91648	51061
3211	91674	51031
3212	91702	51002
3213	91731	50974
3214	91757	50944
3215	91785	50915
3216	91812	50886
3217	91837	50856
3218	91862	50825
3219	91889	50795
3220	91912	50764
