iter	Passed	Remaining
1663	347520	383441
1664	347734	383238
1665	347920	383004
1666	348154	382823
1667	348376	382629
1668	348709	382557
1669	348900	382327
1670	349260	382285
1671	349483	382090
1672	349818	382019
1673	350249	382052
1674	350469	381854
1675	350672	381639
1676	350905	381455
1677	351313	381461
1678	351586	381322
1679	351785	381101
1680	352013	380911
1681	352330	380818
1682	352731	380815
1683	352903	380565
1684	353193	380443
1685	353462	380296
1686	353764	380187
1687	354117	380131
1688	354462	380066
1689	354766	379956
1690	355201	379987
1691	355376	379740
1692	355600	379545
1693	355803	379328
1694	355991	379094
1695	356347	379038
1696	356709	378991
1697	356973	378837
1698	357343	378796
1699	357589	378623
1700	357835	378451
1701	358053	378249
1702	358333	378111
1703	358555	377914
1704	358761	377699
1705	359030	377550
1706	359206	377304
1707	359386	377061
1708	359696	376955
1709	359967	376807
1710	360220	376641
1711	360617	376626
1712	360912	376503
1713	361379	376559
1714	361596	376355
1715	361777	376113
1716	361947	375860
1717	362280	375776
1718	362465	375538
1719	362651	375301
1720	362828	375055
1721	363127	374936
1722	363425	374815
1723	363856	374831
1724	364067	374619
1725	364299	374430
1726	364580	374291
1727	364776	374064
1728	364959	373825
1729	365263	373708
1730	365446	373468
1731	365779	373382
1732	365953	373133
1733	366152	372909
1734	366328	372662
1735	366568	372480
1736	366873	372365
1737	367232	372303
1738	367509	372158
1739	367958	372187
1740	368190	371996
1741	368453	371837
1742	368757	371719
1743	369127	371667
1744	369327	371444
1745	369619	371312
1746	369888	371159
1747	370241	371088
1748	370644	371068
1749	370946	370946
1750	371140	370716
1751	371379	370531
1752	371560	370288
1753	371867	370171
1754	372029	369909
1755	372251	369707
1756	372474	369506
1757	372653	369262
1758	372832	369017
1759	373054	368815
1760	373280	368617
1761	373455	368368
1762	373742	368230
1763	374018	368082
1764	374274	367913
1765	374692	367903
1766	375009	367793
1767	375294	367652
1768	375681	367611
1769	376060	367561
1770	376272	367348
1771	376491	367142
1772	376897	367119
1773	377203	366997
1774	377459	366827
1775	377654	366596
1776	378011	366524
1777	378327	366411
1778	378587	366244
1779	378961	366187
1780	379170	365971
1781	379406	365780
1782	379708	365652
1783	379905	365424
1784	380219	365309
1785	380652	365306
1786	381007	365229
1787	381190	364987
1788	381395	364766
1789	381693	364634
1790	381967	364479
1791	382336	364414
1792	382609	364257
1793	382889	364108
1794	383150	363939
1795	383357	363719
1796	383865	363786
1797	384117	363608
1798	384381	363442
1799	384582	363216
1800	384784	362992
1801	385040	362818
1802	385242	362593
1803	385412	362338
1804	385602	362103
1805	385786	361861
1806	386131	361771
1807	386326	361539
1808	386558	361343
1809	386733	361093
1810	387070	360995
1811	387443	360929
1812	387738	360791
1813	387972	360595
1814	388151	360349
1815	388382	360152
1816	388668	360005
1817	388938	359842
1818	389178	359653
1819	389649	359676
1820	389889	359486
1821	390201	359361
1822	390427	359159
1823	390598	358904
1824	390903	358774
1825	391175	358613
1826	391633	358622
1827	391814	358377
1828	392113	358240
1829	392298	357999
1830	392516	357787
1831	392859	357691
1832	393086	357487
1833	393417	357379
1834	393784	357303
1835	393973	357064
1836	394437	357076
1837	394654	356863
1838	394835	356619
1839	395032	356388
1840	395345	356261
1841	395543	356032
1842	395817	355870
1843	396136	355749
1844	396355	355538
1845	396641	355387
1846	396953	355259
1847	397139	355018
1848	397400	354845
1849	397686	354692
1850	397934	354507
1851	398202	354339
1852	398686	354363
1853	398955	354196
1854	399216	354022
1855	399565	353925
1856	399936	353847
1857	400350	353807
1858	400536	353566
1859	400861	353447
1860	401105	353257
1861	401278	353004
1862	401521	352812
1863	401705	352569
1864	402003	352426
1865	402276	352261
1866	402697	352225
1867	402870	351972
1868	403077	351749
1869	403445	351666
1870	403616	351411
1871	403787	351156
1872	404077	351006
1873	404286	350784
1874	404661	350706
1875	405063	350651
1876	405387	350529
1877	405645	350349
1878	405810	350090
1879	405983	349837
1880	406322	349726
1881	406522	349497
1882	406872	349396
1883	407136	349221
1884	407308	348966
1885	407574	348793
1886	407895	348667
1887	408145	348479
1888	408321	348229
1889	408632	348094
1890	408867	347894
1891	409115	347704
1892	409345	347500
1893	409554	347277
1894	409790	347078
1895	409971	346832
1896	410202	346629
1897	410472	346457
1898	410756	346298
1899	410942	346057
1900	411150	345833
1901	411468	345702
1902	411727	345522
1903	411909	345277
1904	412081	345023
1905	412251	344768
1906	412498	344577
1907	412817	344447
1908	413019	344218
1909	413346	344094
1910	413537	343857
1911	413939	343794
1912	414241	343649
1913	414608	343557
1914	414938	343434
1915	415306	343342
1916	415698	343270
1917	416088	343197
1918	416271	342952
1919	416607	342832
1920	416929	342702
1921	417369	342668
1922	417740	342577
1923	417935	342342
1924	418155	342127
1925	418454	341977
1926	418691	341775
1927	418922	341569
1928	419166	341374
1929	419457	341216
1930	419842	341135
1931	420035	340898
1932	420229	340662
1933	420553	340530
1934	420758	340303
1935	420941	340057
1936	421345	339991
1937	421515	339735
1938	421767	339545
1939	421969	339315
1940	422196	339105
1941	422506	338962
1942	422813	338816
1943	423234	338762
1944	423465	338554
1945	423719	338366
1946	424055	338242
1947	424285	338034
1948	424502	337816
1949	424687	337572
1950	424936	337378
1951	425276	337257
1952	425510	337053
1953	425901	336972
1954	426077	336721
1955	426265	336479
1956	426532	336300
1957	426899	336199
1958	427087	335957
1959	427358	335781
1960	427546	335539
1961	427900	335428
1962	428161	335244
1963	428451	335082
1964	428817	334979
1965	429118	334825
1966	429473	334713
1967	429750	334541
1968	430162	334473
1969	430497	334345
1970	430707	334120
1971	431226	334135
1972	431490	333951
1973	431754	333767
1974	432237	333753
1975	432454	333532
1976	432731	333358
1977	433171	333309
1978	433387	333088
1979	433811	333026
1980	434092	332855
1981	434465	332754
1982	434698	332545
1983	434967	332364
1984	435305	332235
1985	435561	332044
1986	435829	331862
1987	436273	331813
1988	436565	331648
1989	437011	331601
1990	437255	331400
1991	437480	331185
1992	437691	330959
1993	438026	330826
1994	438313	330657
1995	438562	330459
1996	438901	330329
1997	439262	330216
1998	439657	330128
1999	439955	329966
2000	440449	329951
2001	440751	329793
2002	441020	329609
2003	441222	329375
2004	441515	329210
2005	441689	328955
2006	441955	328769
2007	442141	328523
2008	442384	328320
2009	442680	328155
2010	442994	328005
2011	443269	327825
2012	443513	327622
2013	443755	327418
2014	443978	327199
2015	444304	327057
2016	444576	326874
2017	445042	326835
2018	445240	326597
2019	445506	326410
2020	445777	326227
2021	446185	326143
2022	446446	325952
2023	446847	325863
2024	447243	325769
2025	447513	325584
2026	447786	325402
2027	448155	325288
2028	448494	325153
2029	448739	324949
2030	449039	324785
2031	449227	324540
2032	449596	324425
2033	449868	324241
2034	450233	324123
2035	450481	323921
2036	450762	323743
2037	451104	323608
2038	451418	323453
2039	451620	323218
2040	451983	323098
2041	452206	322878
2042	452480	322694
2043	452867	322590
2044	453159	322418
2045	453352	322177
2046	453712	322053
2047	453905	321811
2048	454354	321751
2049	454542	321505
2050	454837	321335
2051	455289	321276
2052	455560	321089
2053	455873	320931
2054	456263	320827
2055	456610	320693
2056	456806	320452
2057	457072	320262
2058	457517	320195
2059	457846	320048
2060	458184	319906
2061	458570	319798
2062	459091	319783
2063	459484	319680
2064	459743	319483
2065	460067	319330
2066	460363	319158
2067	460637	318971
2068	460869	318754
2069	461152	318573
2070	461496	318434
2071	461883	318325
2072	462305	318239
2073	462639	318092
2074	462919	317908
2075	463100	317656
2076	463315	317427
2077	463717	317327
2078	463950	317110
2079	464222	316921
2080	464597	316801
2081	464784	316553
2082	465171	316441
2083	465397	316220
2084	465715	316061
2085	465974	315861
2086	466285	315697
2087	466653	315571
2088	466986	315422
2089	467452	315362
2090	467649	315121
2091	468078	315035
2092	468454	314913
2093	468840	314799
2094	469099	314599
2095	469376	314410
2096	469575	314170
2097	469976	314064
2098	470253	313875
2099	470578	313718
2100	470894	313555
2101	471203	313388
2102	471655	313315
2103	471990	313164
2104	472186	312921
2105	472610	312829
2106	472891	312642
2107	473315	312549
2108	473524	312315
2109	473872	312171
2110	474100	311949
2111	474463	311816
2112	474861	311704
2113	475123	311504
2114	475496	311377
2115	475808	311209
2116	476033	310984
2117	476320	310800
2118	476575	310595
2119	476896	310432
2120	477161	310233
2121	477352	309986
2122	477770	309886
2123	477952	309634
2124	478277	309473
2125	478446	309212
2126	478612	308949
2127	478796	308697
2128	479037	308483
2129	479446	308376
2130	479826	308251
2131	480154	308091
2132	480640	308033
2133	480829	307784
2134	481135	307611
2135	481492	307470
2136	481818	307308
2137	481998	307054
2138	482271	306859
2139	482547	306665
2140	482913	306529
2141	483348	306436
2142	483607	306232
2143	483941	306075
2144	484293	305928
2145	484540	305716
2146	484916	305585
2147	485321	305472
2148	485500	305217
2149	485680	304962
2150	485936	304755
2151	486208	304558
2152	486515	304383
2153	486731	304150
2154	486919	303901
2155	487103	303649
2156	487272	303387
2157	487442	303127
2158	487784	302973
2159	487991	302735
2160	488351	302592
2161	488621	302394
2162	488891	302195
2163	489090	301952
2164	489380	301765
2165	489782	301648
2166	490032	301436
2167	490274	301220
2168	490470	300975
2169	490758	300787
2170	491129	300649
2171	491392	300446
2172	491674	300253
2173	492246	300238
2174	492550	300059
2175	492892	299903
2176	493186	299717
2177	493509	299549
2178	493722	299315
2179	494106	299183
2180	494399	298997
2181	494743	298841
2182	494942	298598
2183	495115	298338
2184	495407	298151
2185	495834	298045
2186	496247	297929
2187	496530	297736
2188	496828	297552
2189	497258	297446
2190	497476	297214
2191	497788	297038
2192	498317	296991
2193	498587	296789
2194	498898	296611
2195	499088	296362
2196	499341	296150
2197	499542	295907
2198	499810	295704
2199	500215	295581
2200	500490	295382
2201	500882	295252
2202	501240	295101
2203	501495	294890
2204	501906	294770
2205	502178	294569
2206	502608	294459
2207	502919	294280
2208	503145	294051
2209	503337	293803
2210	503830	293730
2211	504090	293521
2212	504347	293310
2213	504665	293134
2214	505028	292984
2215	505206	292728
2216	505423	292493
2217	505666	292274
2218	505844	292017
2219	506161	291840
2220	506524	291690
2221	506957	291580
2222	507379	291463
2223	507627	291246
2224	507820	290998
2225	508120	290811
2226	508397	290610
2227	508725	290439
2228	509125	290308
2229	509674	290263
2230	510084	290137
2231	510474	290000
2232	510860	289861
2233	511237	289716
2234	511574	289548
2235	511741	289285
2236	512100	289129
2237	512386	288932
2238	512738	288773
2239	512941	288529
2240	513345	288399
2241	513610	288189
2242	513788	287932
2243	514247	287832
2244	514524	287629
2245	514912	287489
2246	515163	287271
2247	515460	287080
2248	515735	286876
2249	515904	286613
2250	516192	286416
2251	516484	286222
2252	516872	286081
2253	517158	285882
2254	517560	285748
2255	517989	285628
2256	518231	285406
2257	518399	285142
2258	518608	284901
2259	518826	284665
2260	519236	284535
2261	519512	284330
2262	519776	284119
2263	520097	283940
2264	520359	283728
2265	520664	283539
2266	520967	283349
2267	521157	283097
2268	521412	282881
2269	521788	282731
2270	522113	282552
2271	522445	282378
2272	522817	282224
2273	523257	282108
2274	523573	281924
2275	523864	281726
2276	524194	281550
2277	524476	281347
2278	524915	281229
2279	525215	281036
2280	525608	280892
2281	526035	280767
2282	526398	280607
2283	526708	280419
2284	527106	280277
2285	527364	280061
2286	527699	279886
2287	527891	279635
2288	528227	279459
2289	528686	279349
2290	529136	279234
2291	529562	279106
2292	529905	278934
2293	530134	278701
2294	530337	278456
2295	530627	278255
2296	530978	278087
2297	531144	277822
2298	531582	277699
2299	531960	277544
2300	532322	277381
2301	532645	277197
2302	533126	277095
2303	533444	276909
2304	533639	276659
2305	534017	276503
2306	534399	276349
2307	534689	276148
2308	535097	276007
2309	535477	275851
2310	535805	275669
2311	536053	275446
2312	536360	275252
2313	536608	275029
2314	536853	274804
2315	537031	274544
2316	537221	274291
2317	537484	274075
2318	537685	273827
2319	538127	273702
2320	538460	273522
2321	538728	273308
2322	539072	273132
2323	539383	272941
2324	539600	272701
2325	539997	272552
2326	540463	272438
2327	540680	272198
2328	540867	271943
2329	541061	271691
2330	541428	271527
2331	541655	271292
2332	541885	271058
2333	542099	270817
2334	542463	270650
2335	542725	270433
2336	543127	270285
2337	543581	270163
2338	543896	269971
2339	544357	269852
2340	544733	269690
2341	545011	269480
2342	545315	269283
2343	545583	269067
2344	546042	268946
2345	546421	268785
2346	546825	268636
2347	547183	268464
2348	547461	268253
2349	547767	268056
2350	548066	267855
2351	548478	267709
2352	548762	267501
2353	549156	267346
2354	549519	267176
2355	549808	266970
2356	550245	266835
2357	550716	266716
2358	550965	266490
2359	551275	266293
2360	551468	266040
2361	551696	265804
2362	551988	265599
2363	552326	265415
2364	552665	265232
2365	553046	265069
2366	553426	264906
2367	553723	264702
2368	553943	264461
2369	554278	264276
2370	554621	264094
2371	554907	263885
2372	555397	263773
2373	555803	263620
2374	556102	263417
2375	556350	263189
2376	556865	263087
2377	557256	262927
2378	557569	262730
2379	557821	262504
2380	558048	262266
2381	558209	261997
2382	558500	261789
2383	558696	261537
2384	559030	261349
2385	559443	261198
2386	559668	260959
2387	560067	260802
2388	560503	260660
2389	560874	260489
2390	561070	260237
2391	561308	260004
2392	561541	259768
2393	561765	259528
2394	562036	259311
2395	562352	259114
2396	562570	258871
2397	562890	258676
2398	563200	258475
2399	563644	258337
2400	564029	258171
2401	564411	258003
2402	564690	257788
2403	565045	257608
2404	565410	257432
2405	565707	257225
2406	566034	257032
2407	566271	256797
2408	566531	256573
2409	566972	256431
2410	567318	256246
2411	567654	256056
2412	567974	255859
2413	568390	255705
2414	568707	255506
2415	569061	255324
2416	569572	255211
2417	569884	255010
2418	570078	254756
2419	570406	254561
2420	570734	254367
2421	570947	254121
2422	571281	253929
2423	571610	253734
2424	571963	253550
2425	572285	253353
2426	572534	253122
2427	572851	252922
2428	573170	252723
2429	573435	252500
2430	573708	252280
2431	573948	252046
2432	574329	251874
2433	574684	251690
2434	574896	251443
2435	575159	251219
2436	575519	251037
2437	575724	250787
2438	576078	250602
2439	576254	250339
2440	576704	250196
2441	577009	249990
2442	577255	249757
2443	577631	249582
2444	577901	249360
2445	578084	249101
2446	578405	248901
2447	578631	248660
2448	578913	248443
2449	579207	248231
2450	579505	248021
2451	579746	247787
2452	580124	247611
2453	580321	247358
2454	580564	247124
2455	580937	246945
2456	581360	246788
2457	581755	246618
2458	581949	246363
2459	582423	246227
2460	582649	245986
2461	582813	245719
2462	583117	245510
2463	583477	245325
2464	583782	245117
2465	584027	244884
2466	584394	244701
2467	584788	244530
2468	585185	244360
2469	585548	244176
2470	586025	244039
2471	586404	243860
2472	586811	243693
2473	587202	243520
2474	587446	243285
2475	587829	243108
2476	588316	242974
2477	588739	242813
2478	589010	242589
2479	589231	242345
2480	589531	242133
2481	589781	241900
2482	590095	241694
2483	590395	241482
2484	590594	241228
2485	590918	241026
2486	591254	240828
2487	591672	240664
2488	592204	240545
2489	592479	240323
2490	592700	240078
2491	593108	239909
2492	593393	239690
2493	593608	239442
2494	593969	239254
2495	594376	239084
2496	594655	238862
2497	594948	238646
2498	595152	238394
2499	595504	238201
2500	595760	237970
2501	596032	237745
2502	596307	237522
2503	596801	237385
2504	596987	237126
2505	597342	236934
2506	597629	236715
2507	597946	236508
2508	598217	236282
2509	598499	236061
2510	598890	235883
2511	599259	235696
2512	599583	235491
2513	600055	235343
2514	600427	235157
2515	600696	234930
2516	600925	234687
2517	601414	234546
2518	601730	234338
2519	601947	234090
2520	602450	233954
2521	602710	233723
2522	602952	233485
2523	603175	233240
2524	603417	233002
2525	603645	232759
2526	603846	232505
2527	604022	232242
2528	604361	232042
2529	604572	231792
2530	604940	231602
2531	605260	231394
2532	605523	231164
2533	605954	230999
2534	606255	230783
2535	606592	230581
2536	606961	230391
2537	607324	230199
2538	607588	229969
2539	608020	229802
2540	608340	229593
2541	608532	229336
2542	608876	229136
2543	609194	228926
2544	609538	228726
2545	609906	228535
2546	610149	228297
2547	610471	228088
2548	610812	227886
2549	611055	227647
2550	611400	227447
2551	611899	227304
2552	612082	227043
2553	612511	226873
2554	612733	226627
2555	612970	226386
2556	613250	226161
2557	613645	225978
2558	613837	225721
2559	614017	225459
2560	614381	225265
2561	614618	225024
2562	614850	224781
2563	615035	224521
2564	615329	224301
2565	615537	224049
2566	615933	223866
2567	616147	223617
2568	616479	223410
2569	616796	223198
2570	616960	222931
2571	617207	222693
2572	617660	222530
2573	617936	222303
2574	618251	222090
2575	618640	221903
2576	619028	221716
2577	619275	221478
2578	619607	221271
2579	619946	221066
2580	620179	220823
2581	620498	220611
2582	620791	220389
2583	621128	220183
2584	621384	219948
2585	621707	219737
2586	622035	219527
2587	622344	219311
2588	622650	219094
2589	622932	218868
2590	623178	218629
2591	623563	218439
2592	623919	218239
2593	624326	218057
2594	624760	217883
2595	625077	217669
2596	625331	217433
2597	625690	217233
2598	626073	217041
2599	626409	216834
2600	626651	216593
2601	626851	216338
2602	627253	216153
2603	627531	215924
2604	627781	215686
2605	628081	215466
2606	628533	215297
2607	628806	215067
2608	629068	214833
2609	629470	214647
2610	629897	214469
2611	630247	214264
2612	630496	214026
2613	630807	213808
2614	631074	213576
2615	631510	213400
2616	631834	213186
2617	632152	212971
2618	632417	212737
2619	632747	212525
2620	633184	212350
2621	633635	212178
2622	633944	211959
2623	634353	211773
2624	634728	211576
2625	635110	211381
2626	635321	211129
2627	635641	210913
2628	635901	210676
2629	636242	210467
2630	636508	210234
2631	636911	210045
2632	637311	209855
2633	637511	209599
2634	637875	209397
2635	638225	209190
2636	638539	208972
2637	638729	208712
2638	639088	208508
2639	639360	208276
2640	639637	208045
2641	640089	207871
2642	640452	207668
2643	640616	207400
2644	640931	207182
2645	641412	207016
2646	641682	206783
2647	641855	206518
2648	642229	206318
2649	642582	206111
2650	642773	205852
2651	643076	205629
2652	643260	205368
2653	643504	205126
2654	643887	204928
2655	644198	204707
2656	644523	204491
2657	644961	204310
2658	645373	204121
2659	645621	203880
2660	645930	203658
2661	646289	203452
2662	646569	203221
2663	646843	202988
2664	647182	202775
2665	647427	202533
2666	647598	202268
2667	647958	202061
2668	648329	201859
2669	648666	201645
2670	648845	201382
2671	649106	201145
2672	649277	200880
2673	649598	200661
2674	649876	200429
2675	650328	200250
2676	650671	200038
2677	650949	199806
2678	651197	199564
2679	651355	199295
2680	651608	199055
2681	652097	198887
2682	652339	198643
2683	652584	198401
2684	652863	198169
2685	653096	197922
2686	653605	197760
2687	653789	197498
2688	654087	197272
2689	654523	197086
2690	654748	196838
2691	655120	196633
2692	655310	196374
2693	655486	196110
2694	655876	195911
2695	656200	195691
2696	656388	195432
2697	656615	195183
2698	656953	194968
2699	657259	194743
2700	657470	194490
2701	657832	194282
2702	658196	194074
2703	658458	193836
2704	658767	193611
2705	658984	193360
2706	659314	193142
2707	659808	192972
2708	659975	192706
2709	660161	192445
2710	660494	192228
2711	660908	192033
2712	661187	191800
2713	661575	191598
2714	661815	191353
2715	662138	191132
2716	662339	190876
2717	662733	190676
2718	662991	190436
2719	663269	190202
2720	663428	189934
2721	663700	189698
2722	664102	189499
2723	664506	189301
2724	664877	189093
2725	665266	188890
2726	665680	188694
2727	665918	188449
2728	666100	188187
2729	666392	187956
2730	666611	187705
2731	666945	187486
2732	667298	187273
2733	667688	187069
2734	667990	186841
2735	668217	186592
2736	668572	186379
2737	669002	186187
2738	669259	185946
2739	669554	185715
2740	669818	185476
2741	670093	185240
2742	670339	184997
2743	670569	184748
2744	670741	184484
2745	671049	184257
2746	671452	184056
2747	671699	183812
2748	671979	183578
2749	672193	183325
2750	672567	183116
2751	672729	182849
2752	673104	182640
2753	673353	182397
2754	673704	182181
2755	674071	181970
2756	674488	181771
2757	674888	181569
2758	675198	181341
2759	675427	181092
2760	675796	180881
2761	676185	180675
2762	676416	180426
2763	676686	180188
2764	676995	179960
2765	677257	179720
2766	677580	179496
2767	677852	179258
2768	678259	179056
2769	678694	178861
2770	678946	178618
2771	679300	178402
2772	679704	178198
2773	680019	177972
2774	680364	177752
2775	680639	177515
2776	680895	177273
2777	681176	177037
2778	681568	176830
2779	681880	176602
2780	682167	176367
2781	682503	176145
2782	682715	175891
2783	682975	175650
2784	683400	175451
2785	683754	175233
2786	684018	174992
2787	684500	174807
2788	684813	174579
2789	685141	174355
2790	685309	174089
2791	685741	173891
2792	685916	173628
2793	686168	173383
2794	686388	173132
2795	686721	172908
2796	687006	172672
2797	687232	172422
2798	687511	172184
2799	687797	171949
2800	688117	171722
2801	688427	171492
2802	688803	171279
2803	689286	171092
2804	689556	170852
2805	689877	170625
2806	690143	170384
2807	690399	170141
2808	690614	169887
2809	690858	169641
2810	691037	169379
2811	691288	169134
2812	691591	168902
2813	691939	168681
2814	692268	168456
2815	692743	168265
2816	693005	168023
2817	693312	167792
2818	693741	167590
2819	694256	167409
2820	694564	167177
2821	694851	166941
2822	695224	166725
2823	695512	166489
2824	695900	166277
2825	696161	166034
2826	696492	165808
2827	696897	165599
2828	697171	165359
2829	697401	165109
2830	697831	164906
2831	698200	164688
2832	698576	164472
2833	698924	164249
2834	699192	164008
2835	699399	163752
2836	699690	163516
2837	700028	163290
2838	700227	163032
2839	700487	162789
2840	700759	162548
2841	701238	162355
2842	701467	162104
2843	701818	161882
2844	702264	161681
2845	702669	161470
2846	702897	161219
2847	703228	160992
2848	703628	160779
2849	703983	160557
2850	704285	160323
2851	704531	160075
2852	704926	159862
2853	705331	159650
2854	705649	159419
2855	705843	159160
2856	706312	158963
2857	706626	158731
2858	706996	158511
2859	707376	158293
2860	707574	158035
2861	707824	157788
2862	708223	157575
2863	708755	157391
2864	709000	157143
2865	709260	156898
2866	709708	156695
2867	710006	156458
2868	710313	156224
2869	710580	155981
2870	710848	155737
2871	711201	155513
2872	711587	155295
2873	711911	155064
2874	712275	154842
2875	712526	154595
2876	712901	154375
2877	713280	154155
2878	713554	153913
2879	713888	153684
2880	714113	153431
2881	714472	153207
2882	714824	152981
2883	715184	152757
2884	715545	152533
2885	715830	152293
2886	716314	152095
2887	716703	151877
2888	716947	151628
2889	717381	151419
2890	717604	151166
2891	717949	150938
2892	718220	150694
2893	718585	150470
2894	718872	150230
2895	719293	150018
2896	719509	149763
2897	719794	149522
2898	720192	149305
2899	720490	149066
2900	720806	148832
2901	721177	148609
2902	721597	148395
2903	721851	148148
2904	722050	147889
2905	722341	147649
2906	722920	147468
2907	723405	147268
2908	723613	147011
2909	723969	146784
2910	724264	146544
2911	724491	146291
2912	724719	146038
2913	724997	145795
2914	725440	145585
2915	725780	145355
2916	726110	145122
2917	726388	144879
2918	726706	144644
2919	726990	144402
2920	727221	144149
2921	727603	143927
2922	727996	143706
2923	728213	143451
2924	728495	143208
2925	728836	142977
2926	729185	142747
2927	729662	142543
2928	730066	142324
2929	730413	142094
2930	730727	141857
2931	730972	141607
2932	731443	141400
2933	731692	141151
2934	731917	140897
2935	732109	140636
2936	732564	140426
2937	732833	140181
2938	733059	139927
2939	733396	139694
2940	733827	139479
2941	734118	139238
2942	734377	138990
2943	734655	138745
2944	735006	138515
2945	735254	138265
2946	735668	138047
2947	736095	137830
2948	736370	137585
2949	736674	137346
2950	736846	137081
2951	737254	136861
2952	737636	136636
2953	737915	136392
2954	738235	136155
2955	738631	135932
2956	739131	135728
2957	739381	135478
2958	739791	135257
2959	740009	135001
2960	740216	134743
2961	740379	134478
2962	740783	134256
2963	741044	134008
2964	741433	133783
2965	741785	133551
2966	742119	133316
2967	742370	133066
2968	742750	132839
2969	743120	132610
2970	743483	132380
2971	743767	132136
2972	744016	131885
2973	744393	131658
2974	744804	131436
2975	744989	131174
2976	745202	130917
2977	745417	130660
2978	745852	130442
2979	746100	130192
2980	746480	129964
2981	746983	129757
2982	747155	129493
2983	747465	129253
2984	747746	129008
2985	748210	128794
2986	748586	128565
2987	748930	128330
2988	749134	128072
2989	749464	127835
2990	749681	127578
2991	749942	127329
2992	750441	127121
2993	750779	126885
2994	751192	126661
2995	751456	126413
2996	751814	126180
2997	752172	125947
2998	752372	125688
2999	752724	125454
3000	753138	125230
3001	753378	124977
3002	753658	124731
3003	754118	124514
3004	754506	124286
3005	754806	124043
3006	755075	123795
3007	755500	123572
3008	755796	123328
3009	756107	123087
3010	756528	122863
3011	756839	122622
3012	757228	122393
3013	757531	122150
3014	757804	121902
3015	758053	121650
3016	758328	121402
3017	758566	121149
3018	758770	120890
3019	759131	120656
3020	759464	120418
3021	759865	120190
3022	760269	119963
3023	760487	119706
3024	760655	119441
3025	760992	119203
3026	761383	118974
3027	761575	118713
3028	761822	118460
3029	762004	118198
3030	762312	117955
3031	762660	117719
3032	762905	117466
3033	763194	117220
3034	763399	116962
3035	763647	116710
3036	763878	116455
3037	764180	116211
3038	764618	115988
3039	764910	115743
3040	765156	115490
3041	765444	115244
3042	765648	114985
3043	765920	114737
3044	766294	114503
3045	766682	114272
3046	766878	114012
3047	767344	113792
3048	767579	113538
3049	768009	113312
3050	768260	113061
3051	768581	112819
3052	768816	112565
3053	769144	112324
3054	769358	112066
3055	769801	111842
3056	770150	111605
3057	770445	111359
3058	770954	111144
3059	771248	110898
3060	771493	110645
3061	771761	110395
3062	772111	110157
3063	772587	109937
3064	772890	109692
3065	773364	109471
3066	773724	109234
3067	774033	108990
3068	774417	108756
3069	774763	108517
3070	775068	108272
3071	775377	108027
3072	775802	107799
3073	776186	107565
3074	776477	107317
3075	776762	107069
3076	777082	106826
3077	777472	106593
3078	777685	106335
3079	777982	106088
3080	778372	105854
3081	778807	105626
3082	779104	105380
3083	779289	105118
3084	779563	104868
3085	779920	104629
3086	780178	104377
3087	780333	104111
3088	780558	103855
3089	780853	103608
3090	781014	103343
3091	781186	103080
3092	781361	102817
3093	781627	102566
3094	781964	102324
3095	782307	102084
3096	782591	101835
3097	782755	101571
3098	783194	101342
3099	783398	101083
3100	783659	100832
3101	783912	100579
3102	784270	100340
3103	784496	100083
3104	784727	99828
3105	784918	99567
3106	785248	99324
3107	785609	99085
3108	786021	98853
3109	786231	98594
3110	786745	98374
3111	787022	98124
3112	787306	97875
3113	787713	97642
3114	788184	97416
3115	788475	97167
3116	788808	96924
3117	789123	96678
3118	789359	96423
3119	789640	96174
3120	789971	95930
3121	790412	95700
3122	790695	95450
3123	791115	95217
3124	791528	94983
3125	791969	94752
3126	792285	94506
3127	792718	94274
3128	793025	94027
3129	793385	93786
3130	793638	93533
3131	794003	93292
3132	794375	93053
3133	794539	92789
3134	794784	92534
3135	795218	92302
3136	795431	92043
3137	795775	91800
3138	796148	91560
3139	796491	91317
3140	796839	91074
3141	797093	90820
3142	797454	90579
3143	797916	90349
3144	798213	90100
3145	798418	89841
3146	798676	89587
3147	799038	89346
3148	799367	89100
3149	799748	88860
3150	800202	88629
3151	800487	88378
3152	800920	88144
3153	801183	87891
3154	801623	87657
3155	802064	87424
3156	802322	87170
3157	802746	86934
3158	803199	86701
3159	803422	86444
3160	803893	86213
3161	804234	85968
3162	804548	85720
3163	805078	85495
3164	805534	85261
3165	805744	85002
3166	805948	84742
3167	806246	84492
3168	806638	84252
3169	807000	84009
3170	807231	83752
3171	807655	83515
3172	807853	83255
3173	808119	83001
3174	808399	82749
3175	808769	82506
3176	809021	82251
3177	809320	82001
3178	809595	81749
3179	810078	81517
3180	810429	81272
3181	810696	81018
3182	810970	80765
3183	811380	80526
3184	811662	80274
3185	811862	80014
3186	812072	79754
3187	812435	79510
3188	812684	79255
3189	812914	78998
3190	813114	78737
3191	813544	78499
3192	813903	78255
3193	814190	78003
3194	814344	77738
3195	814690	77492
3196	815110	77253
3197	815377	76999
3198	815812	76761
3199	816306	76528
3200	816679	76284
3201	816883	76024
3202	817298	75784
3203	817500	75524
3204	817808	75274
3205	818049	75017
3206	818483	74778
3207	818649	74515
3208	818945	74263
3209	819187	74007
3210	819420	73750
3211	819743	73501
3212	819995	73245
3213	820402	73004
3214	820691	72751
3215	821033	72504
3216	821239	72244
