iter	Passed	Remaining
1614	1181461	281648
1615	1182260	280933
1616	1183194	280249
1617	1184100	279558
1618	1184988	278863
1619	1185763	278142
1620	1186809	277483
1621	1187752	276800
1622	1188653	276107
1623	1189614	275428
1624	1190533	274738
1625	1191275	274008
1626	1191973	273267
1627	1192872	272572
1628	1193836	271892
1629	1194796	271211
1630	1195623	270499
1631	1196384	269772
1632	1197139	269044
1633	1198080	268358
1634	1198829	267628
1635	1199623	266908
1636	1200318	266167
1637	1201051	265433
1638	1202026	264753
1639	1203065	264087
1640	1203984	263394
1641	1205063	262736
1642	1206021	262050
1643	1206844	261336
1644	1207658	260619
1645	1208585	259926
1646	1209581	259248
1647	1210429	258538
1648	1211371	257848
1649	1212179	257128
1650	1213047	256422
1651	1213931	255719
1652	1214619	254974
1653	1215432	254256
1654	1216177	253523
1655	1216996	252805
1656	1217777	252080
1657	1218593	251362
1658	1219465	250655
1659	1220351	249951
1660	1221144	249228
1661	1222030	248523
1662	1222930	247821
1663	1223700	247093
1664	1224511	246373
1665	1225327	245653
1666	1226393	244984
1667	1227146	244252
1668	1228065	243552
1669	1228829	242822
1670	1229738	242120
1671	1230607	241410
1672	1231252	240657
1673	1232086	239940
1674	1232871	239213
1675	1233582	238472
1676	1234559	237783
1677	1235483	237083
1678	1236242	236351
1679	1237265	235669
1680	1238197	234970
1681	1239187	234281
1682	1240100	233578
1683	1240812	232836
1684	1241647	232118
1685	1242474	231398
1686	1243323	230681
1687	1244118	229955
1688	1245075	229258
1689	1245870	228532
1690	1246767	227824
1691	1247652	227113
1692	1248480	226393
1693	1249327	225675
1694	1250398	224997
1695	1251354	224299
1696	1252209	223582
1697	1253129	222877
1698	1253865	222138
1699	1254782	221432
1700	1255618	220711
1701	1256533	220004
1702	1257617	219326
1703	1258310	218579
1704	1259103	217850
1705	1259942	217129
1706	1260807	216412
1707	1261618	215686
1708	1262562	214982
1709	1263464	214271
1710	1264209	213533
1711	1265257	212847
1712	1266285	212156
1713	1266877	211392
1714	1267716	210670
1715	1268615	209957
1716	1269500	209242
1717	1270285	208510
1718	1271164	207793
1719	1271949	207061
1720	1272759	206333
1721	1273537	205600
1722	1274404	204881
1723	1275221	204153
1724	1275987	203418
1725	1276676	202670
1726	1277762	201985
1727	1278614	201263
1728	1279548	200553
1729	1280472	199842
1730	1281363	199125
1731	1282018	198372
1732	1282748	197630
1733	1283564	196902
1734	1284443	196182
1735	1285289	195458
1736	1286213	194746
1737	1287091	194026
1738	1288052	193319
1739	1288984	192606
1740	1289745	191869
1741	1290620	191148
1742	1291676	190453
1743	1292722	189757
1744	1293527	189025
1745	1294329	188293
1746	1295045	187548
1747	1295823	186812
1748	1296749	186097
1749	1297633	185376
1750	1298505	184653
1751	1299326	183922
1752	1299992	183170
1753	1300732	182428
1754	1301749	181725
1755	1302614	181001
1756	1303461	180273
1757	1304355	179552
1758	1305065	178806
1759	1306114	178106
1760	1306874	177366
1761	1307708	176637
1762	1308545	175907
1763	1309035	175131
1764	1309851	174399
1765	1310760	173679
1766	1311633	172954
1767	1312454	172222
1768	1313228	171484
1769	1314033	170750
1770	1315108	170050
1771	1315887	169312
1772	1316938	168609
1773	1317896	167894
1774	1318643	167152
1775	1319498	166423
1776	1320448	165706
1777	1321354	164983
1778	1322249	164259
1779	1323193	163540
1780	1324022	162807
1781	1324863	162076
1782	1325938	161373
1783	1326906	160656
1784	1327846	159936
1785	1328729	159209
1786	1329579	158478
1787	1330350	157737
1788	1330857	156965
1789	1331694	156232
1790	1332360	155479
1791	1333193	154745
1792	1334051	154014
1793	1335105	153306
1794	1335965	152575
1795	1336924	151855
1796	1338033	151152
1797	1339018	150434
1798	1339734	149686
1799	1340487	148943
1800	1341278	148203
1801	1341916	147446
1802	1342682	146704
1803	1343485	145966
1804	1344497	145250
1805	1345131	144493
1806	1346049	143767
1807	1346931	143036
1808	1347811	142306
1809	1348603	141566
1810	1349202	140805
1811	1349963	140062
1812	1350785	139325
1813	1351701	138597
1814	1352491	137857
1815	1353478	137136
1816	1354275	136396
1817	1354951	135644
1818	1355785	134907
1819	1356488	134158
1820	1357258	133415
1821	1358039	132673
1822	1359092	131957
1823	1359897	131218
1824	1360769	130484
1825	1361769	129763
1826	1362649	129030
1827	1363735	128316
1828	1364904	127610
1829	1365759	126873
1830	1366612	126137
1831	1367562	125409
1832	1368423	124673
1833	1369470	123954
1834	1370526	123235
1835	1371691	122525
1836	1372463	121780
1837	1373275	121039
1838	1374094	120298
1839	1374890	119555
1840	1375656	118810
1841	1376545	118075
1842	1377492	117344
1843	1378335	116605
1844	1379313	115877
1845	1380052	115128
1846	1380943	114393
1847	1381814	113655
1848	1382449	112898
1849	1383250	112155
1850	1384179	111422
1851	1385028	110682
1852	1385954	109948
1853	1386647	109196
1854	1387390	108448
1855	1388250	107709
1856	1389170	106974
1857	1390109	106240
1858	1391221	105520
1859	1392148	104785
1860	1392923	104038
1861	1393958	103311
1862	1394822	102571
1863	1395699	101832
1864	1396669	101099
1865	1397375	100347
1866	1398283	99609
1867	1399225	98874
1868	1400186	98140
1869	1400999	97395
1870	1401795	96649
1871	1402740	95913
1872	1403684	95177
1873	1404695	94445
1874	1405619	93707
1875	1406736	92982
1876	1407644	92243
1877	1408490	91499
1878	1409477	90764
1879	1410477	90030
1880	1411508	89297
1881	1412326	88551
1882	1413116	87803
1883	1414023	87063
1884	1414979	86325
1885	1415854	85581
1886	1416781	84841
1887	1417857	84110
1888	1418845	83373
1889	1419607	82622
1890	1420573	81883
1891	1421424	81138
1892	1422305	80394
1893	1423151	79648
1894	1424140	78910
1895	1425321	78182
1896	1426244	77439
1897	1427176	76697
1898	1428149	75957
1899	1428916	75206
1900	1430055	74474
1901	1431111	73737
1902	1432036	72993
1903	1432950	72249
1904	1433990	71511
1905	1435052	70773
1906	1436010	70030
1907	1436927	69285
1908	1437842	68540
1909	1438700	67792
1910	1439817	67055
1911	1440908	66317
1912	1441846	65572
1913	1442878	64831
1914	1443659	64078
1915	1444545	63330
1916	1445528	62586
1917	1446435	61839
1918	1447296	61089
1919	1448119	60338
1920	1449150	59595
1921	1450045	58846
1922	1451049	58102
1923	1451824	57348
1924	1452711	56599
1925	1453495	55845
1926	1454137	55086
1927	1455051	54338
1928	1455943	53588
1929	1456852	52839
1930	1457855	52093
1931	1458526	51335
1932	1459291	50580
1933	1460087	49827
1934	1460707	49067
1935	1461331	48308
1936	1461961	47549
1937	1462914	46801
1938	1463690	46047
1939	1464621	45297
1940	1465453	44544
1941	1466491	43798
1942	1467464	43049
1943	1468373	42298
1944	1469186	41545
1945	1470058	40792
1946	1470888	40039
1947	1471840	39289
1948	1472787	38538
1949	1473699	37787
1950	1474692	37037
1951	1475681	36287
1952	1476560	35534
1953	1477430	34780
1954	1478227	34025
1955	1479193	33274
1956	1480205	32523
1957	1481077	31769
1958	1481871	31014
1959	1482907	30263
1960	1483711	29507
1961	1484787	28757
1962	1485607	28001
1963	1486422	27246
1964	1487413	26493
1965	1488461	25741
1966	1489350	24986
1967	1490251	24231
1968	1491063	23475
1969	1491961	22720
1970	1492738	21963
1971	1493725	21209
1972	1494582	20452
1973	1495413	19696
1974	1496531	18943
1975	1497547	18188
1976	1498534	17433
1977	1499335	16676
1978	1500209	15919
1979	1501035	15161
1980	1501898	14404
1981	1502664	13646
1982	1503418	12888
1983	1504274	12131
1984	1505222	11374
1985	1506191	10617
1986	1507068	9860
1987	1507965	9102
1988	1508764	8344
1989	1509560	7585
1990	1510574	6828
1991	1511523	6070
1992	1512462	5312
1993	1513498	4554
1994	1514266	3795
1995	1515056	3036
1996	1516062	2277
1997	1517034	1518
1998	1517864	759
1999	1518984	0
