iter	RMSE	R2
944	155.772512	0.5528456015
945	155.7677841	0.5528727445
946	155.7591545	0.5529222856
947	155.7502179	0.5529735854
948	155.7454749	0.5530008115
949	155.7362665	0.5530536674
950	155.7267658	0.5531081975
951	155.7177712	0.5531598198
952	155.7138587	0.5531822741
953	155.7094121	0.5532077927
954	155.7006141	0.5532582806
955	155.6972241	0.5532777341
956	155.6900244	0.5533190477
957	155.6812105	0.5533696209
958	155.6780474	0.5533877701
959	155.6702489	0.5534325135
960	155.661929	0.5534802465
961	155.658428	0.5535003317
962	155.6551273	0.5535192672
963	155.6508634	0.5535437283
964	155.6417006	0.5535962904
965	155.638343	0.5536155501
966	155.631812	0.5536530127
967	155.6286313	0.5536712564
968	155.6207053	0.5537167176
969	155.6118197	0.5537676796
970	155.608034	0.5537893911
971	155.6002143	0.5538342364
972	155.5917549	0.5538827479
973	155.5873383	0.5539080741
974	155.5838629	0.5539280033
975	155.5754979	0.5539759683
976	155.5720261	0.5539958747
977	155.5680682	0.5540185679
978	155.5596438	0.5540668686
979	155.555516	0.5540905342
980	155.5483085	0.5541318547
981	155.5407721	0.5541750589
982	155.5372026	0.5541955207
983	155.5303466	0.5542348218
984	155.5263293	0.5542578496
985	155.5223651	0.5542805722
986	155.51853	0.5543025542
987	155.5155406	0.5543196888
988	155.506889	0.5543692749
989	155.5034161	0.5543891795
990	155.4970295	0.5544257815
991	155.4937145	0.5544447793
992	155.4866882	0.554485045
993	155.4840288	0.5545002848
994	155.4811634	0.554516705
995	155.472983	0.5545635804
996	155.4697035	0.5545823721
997	155.4610025	0.5546322271
998	155.4577428	0.5546509036
999	155.4543088	0.5546705787
1000	155.44659	0.5547148015
1001	155.4385965	0.5547605964
1002	155.4358168	0.5547765205
1003	155.4295372	0.5548124938
1004	155.4211824	0.5548603526
1005	155.4134259	0.5549047824
1006	155.4105646	0.5549211713
1007	155.403428	0.5549620471
1008	155.4006429	0.5549779987
1009	155.3933659	0.5550196762
1010	155.385651	0.5550638592
1011	155.3791215	0.5551012523
1012	155.3740246	0.5551304399
1013	155.3663349	0.5551744729
1014	155.3579746	0.555222344
1015	155.3550437	0.5552391259
1016	155.349662	0.5552699397
1017	155.3461343	0.5552901371
1018	155.3428018	0.5553092169
1019	155.3396974	0.5553269906
1020	155.3370572	0.5553421061
1021	155.3306588	0.5553787362
1022	155.3268887	0.5554003193
1023	155.3236968	0.5554185919
1024	155.3205269	0.5554367381
1025	155.3143305	0.5554722086
1026	155.3092637	0.5555012117
1027	155.3066389	0.5555162356
1028	155.2997184	0.5555558477
1029	155.2925744	0.5555967368
1030	155.290231	0.5556101489
1031	155.2866639	0.5556305643
1032	155.2838656	0.5556465794
1033	155.2815099	0.5556600612
1034	155.2761142	0.5556909408
1035	155.2692677	0.555730121
1036	155.2661727	0.5557478323
1037	155.2630855	0.5557654986
1038	155.2600262	0.5557830047
1039	155.2567209	0.5558019183
1040	155.2514516	0.555832069
1041	155.2488619	0.5558468872
1042	155.2460936	0.5558627267
1043	155.2427662	0.5558817647
1044	155.2362029	0.5559193167
1045	155.2334651	0.5559349806
1046	155.2313826	0.5559468945
1047	155.2281263	0.5559655247
1048	155.2258596	0.5559784923
1049	155.2231722	0.5559938669
1050	155.2197587	0.5560133944
1051	155.2172857	0.5560275417
1052	155.2144079	0.5560440049
1053	155.206999	0.5560863869
1054	155.2040938	0.5561030049
1055	155.2017684	0.5561163068
1056	155.1941643	0.5561598017
1057	155.1912232	0.5561766243
1058	155.1850809	0.5562117557
1059	155.1825491	0.5562262358
1060	155.1801748	0.5562398155
1061	155.1773279	0.5562560974
1062	155.1748033	0.5562705357
1063	155.1717838	0.5562878044
1064	155.1646146	0.556328804
1065	155.1576872	0.5563684193
1066	155.1551556	0.5563828958
1067	155.1488427	0.5564189945
1068	155.1463997	0.5564329639
1069	155.140278	0.5564679671
1070	155.1374322	0.5564842391
1071	155.1344392	0.5565013518
1072	155.1323625	0.5565132254
1073	155.1291971	0.5565313238
1074	155.1234025	0.5565644529
1075	155.1207714	0.5565794956
1076	155.1146475	0.5566145058
1077	155.1124463	0.5566270895
1078	155.1105053	0.5566381857
1079	155.1072965	0.5566565293
1080	155.1013104	0.556690749
1081	155.0961933	0.5567199997
1082	155.0936086	0.5567347741
1083	155.088504	0.5567639525
1084	155.0833283	0.5567935355
1085	155.0773634	0.5568276287
1086	155.0720075	0.55685824
1087	155.0664357	0.5568900835
1088	155.0601375	0.5569260777
1089	155.0577327	0.5569398211
1090	155.055659	0.5569516716
1091	155.053356	0.5569648325
1092	155.0513133	0.5569765053
1093	155.0488327	0.5569906808
1094	155.0460326	0.5570066821
1095	155.0405141	0.5570382159
1096	155.0378402	0.5570534947
1097	155.0358992	0.5570645856
1098	155.0334578	0.5570785354
1099	155.0274275	0.5571129916
1100	155.0247436	0.5571283262
1101	155.0225353	0.5571409432
1102	155.0167445	0.5571740283
1103	155.0107241	0.5572084239
1104	155.0078812	0.5572246653
1105	155.001611	0.5572604858
1106	154.9969818	0.5572869309
1107	154.9947831	0.5572994909
1108	154.9919563	0.5573156384
1109	154.9892199	0.5573312695
1110	154.9838799	0.5573617724
1111	154.978693	0.5573914
1112	154.9735937	0.5574205259
1113	154.9672781	0.5574565977
1114	154.9628579	0.5574818435
1115	154.9608807	0.5574931356
1116	154.959104	0.5575032825
1117	154.9533904	0.5575359132
1118	154.9506971	0.5575512943
1119	154.9492512	0.5575595516
1120	154.9441704	0.5575885663
1121	154.9416467	0.5576029782
1122	154.93904	0.5576178635
1123	154.9374985	0.5576266664
1124	154.9324938	0.557655244
1125	154.9274853	0.5576838431
1126	154.9223527	0.5577131496
1127	154.9196788	0.5577284171
1128	154.9180647	0.5577376329
1129	154.9128408	0.5577674591
1130	154.9106101	0.5577801951
1131	154.9041303	0.5578171894
1132	154.9017488	0.5578307855
1133	154.9003144	0.5578389749
1134	154.8985692	0.5578489379
1135	154.8939112	0.5578755299
1136	154.8914327	0.5578896784
1137	154.8889628	0.5579037786
1138	154.8868352	0.5579159237
1139	154.8810443	0.5579489802
1140	154.8749391	0.5579838298
1141	154.873391	0.5579926665
1142	154.8711229	0.5580056127
1143	154.8662927	0.5580331826
1144	154.8642932	0.5580445951
1145	154.858929	0.5580752114
1146	154.8532682	0.5581075195
1147	154.8482713	0.5581360373
1148	154.8439344	0.558160788
1149	154.8421104	0.5581711977
1150	154.8379876	0.5581947255
1151	154.83645	0.5582035
1152	154.8352297	0.5582104634
1153	154.830626	0.5582367343
1154	154.8287565	0.5582474025
1155	154.8262657	0.5582616159
1156	154.8239474	0.5582748446
1157	154.8224704	0.5582832727
1158	154.8202218	0.5582961031
1159	154.8181046	0.5583081841
1160	154.8165546	0.558317028
1161	154.8146459	0.5583279186
1162	154.812818	0.5583383486
1163	154.8073847	0.5583693491
1164	154.8055813	0.5583796382
1165	154.8038154	0.5583897134
1166	154.8017498	0.5584014986
1167	154.7996963	0.5584132146
1168	154.7975896	0.5584252335
1169	154.795815	0.5584353579
1170	154.7914397	0.5584603191
1171	154.7875055	0.5584827634
1172	154.7829237	0.5585089012
1173	154.7778239	0.5585379936
1174	154.7755925	0.5585507225
1175	154.7705189	0.5585796634
1176	154.7657535	0.5586068459
1177	154.764474	0.558614144
1178	154.7597353	0.5586411729
1179	154.7578402	0.5586519823
1180	154.7532504	0.5586781609
1181	154.7477454	0.5587095586
1182	154.7457513	0.5587209313
1183	154.741414	0.5587456676
1184	154.7397955	0.5587548985
1185	154.7381844	0.5587640864
1186	154.736467	0.558773881
1187	154.7346531	0.558784225
1188	154.730032	0.5588105782
1189	154.7253741	0.5588371403
1190	154.720637	0.5588641534
1191	154.7186205	0.5588756525
1192	154.7137589	0.5589033743
1193	154.7120101	0.5589133456
1194	154.710442	0.5589222871
1195	154.706453	0.558945032
1196	154.7012281	0.558974823
1197	154.6969531	0.558999197
1198	154.695065	0.5590099624
1199	154.6907979	0.5590342903
1200	154.6892352	0.5590431997
1201	154.6875192	0.5590529826
1202	154.6855031	0.5590644765
1203	154.6806871	0.5590919328
1204	154.6788353	0.5591024895
1205	154.6734051	0.5591334455
1206	154.6682789	0.5591626675
1207	154.66714	0.5591691595
1208	154.6653125	0.559179577
1209	154.6610865	0.559203666
1210	154.6590893	0.5592150508
1211	154.6577323	0.5592227852
1212	154.6534296	0.5592473109
1213	154.6515934	0.559257777
1214	154.6501905	0.5592657727
1215	154.6485084	0.5592753602
1216	154.6471863	0.5592828957
1217	154.6453183	0.5592935428
1218	154.6409595	0.5593183858
1219	154.6360453	0.5593463934
1220	154.6326138	0.5593659503
1221	154.6310846	0.5593746654
1222	154.626624	0.5594000862
1223	154.6244922	0.5594122346
1224	154.6202501	0.5594364092
1225	154.6161059	0.5594600254
1226	154.6116676	0.559485317
1227	154.610072	0.559494409
1228	154.6066763	0.5595137585
1229	154.6019271	0.5595408195
1230	154.6005934	0.559548419
1231	154.5964074	0.5595722704
1232	154.5917395	0.5595988664
1233	154.589495	0.5596116544
1234	154.5876592	0.5596221143
1235	154.5862954	0.5596298844
1236	154.5849214	0.5596377122
1237	154.5814743	0.5596573515
1238	154.5804814	0.5596630081
1239	154.5762849	0.5596869163
1240	154.5747413	0.55969571
1241	154.573202	0.5597044795
1242	154.5689457	0.559728727
1243	154.5645352	0.5597538519
1244	154.5630052	0.5597625677
1245	154.5588218	0.5597863983
1246	154.5574515	0.5597942043
1247	154.5560334	0.5598022821
1248	154.5545164	0.5598109231
1249	154.5504473	0.5598341018
1250	154.5487774	0.5598436134
1251	154.5476207	0.5598502021
1252	154.5463303	0.5598575523
1253	154.5444704	0.5598681459
1254	154.5428632	0.5598773001
1255	154.5413295	0.559886036
1256	154.5401481	0.5598927646
1257	154.5388795	0.5598999903
1258	154.5374238	0.5599082812
1259	154.5343407	0.5599258416
1260	154.5308947	0.5599454676
1261	154.5274447	0.5599651164
1262	154.5232359	0.5599890865
1263	154.52203	0.5599959541
1264	154.5201031	0.5600069279
1265	154.5186992	0.5600149226
1266	154.515318	0.560034178
1267	154.5140206	0.5600415666
1268	154.5125088	0.560050176
1269	154.5106507	0.5600607571
1270	154.5072034	0.5600803878
1271	154.5057786	0.5600885011
1272	154.5019157	0.560110498
1273	154.5003778	0.560119255
1274	154.4989126	0.5601275985
1275	154.4979236	0.5601332302
1276	154.4942702	0.5601540327
1277	154.4932097	0.5601600714
1278	154.4914511	0.5601700845
1279	154.4902196	0.5601770967
1280	154.4860401	0.5602008936
1281	154.482577	0.5602206112
1282	154.4814168	0.5602272173
1283	154.4796689	0.560237169
1284	154.4780805	0.5602462122
1285	154.4767212	0.560253951
1286	154.4753238	0.5602619071
1287	154.4731474	0.5602742979
1288	154.468885	0.5602985642
1289	154.4676983	0.5603053203
1290	154.4639314	0.5603267653
1291	154.4616203	0.5603399221
1292	154.4602253	0.5603478636
1293	154.4583916	0.5603583019
1294	154.454659	0.5603795502
1295	154.4508358	0.5604013141
1296	154.4492969	0.5604100737
1297	154.4460457	0.5604285808
1298	154.4422256	0.560450325
1299	154.440785	0.560458525
1300	154.4370663	0.5604796918
1301	154.4331919	0.5605017444
1302	154.4316496	0.5605105226
1303	154.4300526	0.5605196125
1304	154.428954	0.560525865
1305	154.4249557	0.5605486219
1306	154.4236448	0.5605560825
1307	154.4223537	0.5605634305
1308	154.4209618	0.5605713526
1309	154.4198993	0.5605773997
1310	154.4184106	0.5605858718
1311	154.4151566	0.5606043913
1312	154.4134857	0.5606139003
1313	154.4118323	0.5606233099
1314	154.4101739	0.5606327477
1315	154.4092371	0.5606380791
1316	154.4083407	0.5606431799
1317	154.4051978	0.5606610655
1318	154.404065	0.5606675119
1319	154.4027885	0.5606747761
1320	154.4018251	0.5606802583
1321	154.3976541	0.5607039936
1322	154.3964907	0.5607106141
1323	154.3936241	0.5607269262
1324	154.3918976	0.5607367504
1325	154.3884191	0.5607565433
1326	154.3846901	0.5607777617
1327	154.3836415	0.5607837283
1328	154.3825565	0.5607899014
1329	154.3815937	0.56079538
1330	154.3808583	0.560799564
1331	154.3796668	0.5608063437
1332	154.3782493	0.5608144088
1333	154.3769532	0.5608217834
1334	154.3729937	0.5608443113
1335	154.3690493	0.5608667527
1336	154.368004	0.5608726999
1337	154.3651792	0.5608887711
1338	154.3614933	0.5609097408
1339	154.3598596	0.560919035
1340	154.3565627	0.5609377913
1341	154.3550105	0.5609466212
1342	154.3537297	0.5609539078
1343	154.3502297	0.5609738182
1344	154.3494426	0.5609782961
1345	154.3483383	0.5609845778
1346	154.34762	0.5609886641
1347	154.3462152	0.5609966553
1348	154.3429249	0.5610153722
1349	154.3415025	0.5610234638
1350	154.34	0.56103201
1351	154.3388365	0.5610386286
1352	154.3376453	0.5610454043
1353	154.3340851	0.5610656555
1354	154.3302509	0.5610874647
1355	154.3267983	0.5611071025
1356	154.3258527	0.5611124811
1357	154.3244245	0.5611206041
1358	154.3231043	0.5611281129
1359	154.3218904	0.5611350175
1360	154.3209006	0.5611406469
1361	154.3177358	0.5611586468
1362	154.3163382	0.5611665961
1363	154.3131494	0.5611847319
1364	154.311038	0.5611967401
1365	154.3098647	0.5612034131
1366	154.3083327	0.5612121255
1367	154.3070048	0.5612196774
1368	154.3059745	0.561225537
1369	154.3023	0.5612464341
1370	154.2990103	0.561265142
1371	154.2982052	0.5612697202
1372	154.2966735	0.5612784306
1373	154.2954306	0.561285499
1374	154.2928779	0.561300015
1375	154.2897115	0.561318021
1376	154.2888304	0.5613230314
1377	154.2876293	0.5613298615
1378	154.2852245	0.5613435355
1379	154.2837668	0.5613518244
1380	154.2797828	0.5613744782
1381	154.2765815	0.5613926809
1382	154.275451	0.5613991089
1383	154.2719175	0.5614192
1384	154.2709017	0.5614249758
1385	154.2696506	0.5614320892
1386	154.266021	0.5614527261
1387	154.2648615	0.5614593185
1388	154.2633128	0.5614681237
1389	154.2600656	0.5614865855
1390	154.2585879	0.5614949865
1391	154.2574213	0.561501619
1392	154.2547785	0.5615166438
1393	154.2510765	0.56153769
1394	154.2474646	0.561558224
1395	154.2461429	0.5615657374
1396	154.2453359	0.5615703255
1397	154.243962	0.5615781357
1398	154.2405806	0.5615973576
1399	154.2400815	0.5616001949
1400	154.238913	0.5616068374
1401	154.2347341	0.5616305925
1402	154.2310315	0.5616516393
1403	154.2281907	0.5616677873
1404	154.225716	0.5616818541
1405	154.2247524	0.5616873311
1406	154.2211303	0.5617079195
1407	154.2177314	0.5617272384
1408	154.214498	0.5617456162
1409	154.2106775	0.5617673305
1410	154.2077765	0.5617838182
1411	154.2066241	0.5617903681
1412	154.2044497	0.5618027259
1413	154.2010832	0.5618218583
1414	154.1971853	0.5618440107
1415	154.1929756	0.5618679344
1416	154.189109	0.5618899077
1417	154.1862917	0.5619059176
1418	154.1831552	0.5619237409
1419	154.1805281	0.5619386697
1420	154.1775944	0.5619553401
1421	154.1752308	0.5619687708
1422	154.1715665	0.5619895916
1423	154.1705542	0.5619953441
1424	154.1673362	0.5620136285
1425	154.1638424	0.5620334802
1426	154.1614834	0.5620468831
1427	154.1581519	0.5620658119
1428	154.1550061	0.5620836851
1429	154.1539779	0.5620895268
1430	154.1506664	0.5621083403
1431	154.1493084	0.5621160556
1432	154.1465537	0.5621317061
1433	154.1452691	0.562139004
1434	154.1443425	0.562144268
1435	154.1432651	0.562150389
1436	154.1397825	0.5621701737
1437	154.1360375	0.5621914486
1438	154.1348424	0.5621982374
1439	154.1315566	0.5622169035
1440	154.1282494	0.5622356901
1441	154.1246328	0.5622562339
1442	154.123862	0.5622606125
1443	154.1222391	0.5622698313
1444	154.1212666	0.5622753552
1445	154.1203784	0.5622804
1446	154.1192099	0.5622870373
1447	154.1180977	0.5622933553
1448	154.1169883	0.5622996568
1449	154.1139454	0.5623169402
1450	154.1108426	0.5623345642
1451	154.1078401	0.5623516175
1452	154.1058894	0.5623626975
1453	154.1026145	0.5623812976
1454	154.1015663	0.5623872508
1455	154.0983803	0.5624053458
1456	154.0973522	0.5624111847
1457	154.0942659	0.5624287125
1458	154.0933072	0.5624341573
1459	154.0923287	0.5624397143
1460	154.0909204	0.5624477127
1461	154.0882417	0.5624629253
1462	154.084744	0.5624827885
1463	154.0837275	0.5624885613
1464	154.0825853	0.5624950477
1465	154.0799793	0.5625098466
1466	154.0772336	0.5625254382
1467	154.0757379	0.5625339318
1468	154.0745149	0.5625408769
1469	154.0735921	0.5625461168
1470	154.0710043	0.5625608115
1471	154.0687519	0.5625736018
1472	154.0677643	0.5625792095
1473	154.0649917	0.5625949529
1474	154.0627066	0.5626079283
1475	154.0594521	0.5626264075
1476	154.0582318	0.5626333364
1477	154.0557414	0.5626474763
1478	154.0545797	0.5626540722
1479	154.0510532	0.5626740946
1480	154.0484805	0.5626887016
1481	154.0452029	0.5627073105
1482	154.042227	0.5627242058
1483	154.0411495	0.5627303232
1484	154.0405242	0.5627338728
1485	154.0387626	0.5627438739
1486	154.0365477	0.5627564483
1487	154.0345136	0.5627679964
1488	154.0316807	0.5627840788
1489	154.028281	0.5628033784
1490	154.0254058	0.5628197005
1491	154.0224726	0.562836351
1492	154.0192533	0.5628546257
1493	154.0165059	0.5628702213
1494	154.0155883	0.5628754299
1495	154.0134196	0.5628877401
1496	154.0104301	0.5629047091
1497	154.0072481	0.5629227705
1498	154.0065082	0.5629269703
1499	154.0056201	0.562932011
1500	154.0033123	0.5629451101
1501	154.0000842	0.5629634321
1502	153.9967268	0.5629824879
1503	153.9940215	0.5629978426
1504	153.9923527	0.5630073136
1505	153.9892644	0.563024841
1506	153.9868055	0.5630387961
1507	153.986132	0.5630426183
1508	153.9851764	0.5630480416
1509	153.9843475	0.5630527462
1510	153.9828422	0.5630612887
1511	153.97964	0.5630794616
1512	153.9765084	0.5630972338
1513	153.9756533	0.563102086
1514	153.9729343	0.563117516
1515	153.9718923	0.5631234292
1516	153.9695471	0.5631367374
1517	153.9675786	0.5631479082
1518	153.9669119	0.5631516916
1519	153.9641655	0.5631672758
1520	153.9618122	0.5631806294
1521	153.9612855	0.563183618
1522	153.9585002	0.563199423
1523	153.9576981	0.563203974
1524	153.9565097	0.5632107174
1525	153.9541721	0.563223981
1526	153.9521726	0.5632353268
1527	153.9500845	0.5632471746
1528	153.9473091	0.5632629217
1529	153.9454208	0.5632736355
1530	153.9424436	0.5632905275
1531	153.9400131	0.5633043171
1532	153.9368297	0.5633223784
1533	153.9347881	0.5633339613
1534	153.9337424	0.563339894
1535	153.9309294	0.5633558529
1536	153.9282839	0.5633708613
1537	153.9273819	0.5633759782
1538	153.9266811	0.5633799541
1539	153.9253838	0.563387314
1540	153.9235555	0.5633976857
1541	153.9212108	0.5634109872
1542	153.9204892	0.5634150808
1543	153.9189644	0.5634237307
1544	153.9171216	0.5634341844
1545	153.9151442	0.5634454014
1546	153.9126424	0.5634595936
1547	153.9095526	0.5634771204
1548	153.9075294	0.5634885965
1549	153.9046546	0.5635049036
1550	153.9028828	0.5635149538
1551	153.9010562	0.5635253143
1552	153.8987298	0.5635385097
1553	153.8976794	0.5635444676
1554	153.8962201	0.5635527449
1555	153.8947495	0.5635610859
1556	153.8927219	0.5635725864
1557	153.8901424	0.5635872166
1558	153.8876318	0.5636014562
1559	153.88683	0.5636060036
1560	153.8842577	0.5636205926
1561	153.8830551	0.5636274132
1562	153.8806188	0.5636412309
1563	153.8794128	0.5636480704
1564	153.8784388	0.5636535941
1565	153.8761336	0.5636666678
1566	153.8747645	0.5636744323
1567	153.8727092	0.5636860877
1568	153.8722113	0.5636889113
1569	153.8695919	0.5637037661
1570	153.8682374	0.5637114479
1571	153.8659508	0.5637244145
1572	153.8649378	0.5637301592
1573	153.86424	0.5637341161
1574	153.8619428	0.563747143
1575	153.861077	0.5637520527
1576	153.8582582	0.5637680373
1577	153.8554998	0.5637836789
1578	153.8545579	0.5637890198
1579	153.8520095	0.5638034699
1580	153.8493398	0.5638186083
1581	153.8485375	0.5638231573
1582	153.8476632	0.5638281146
1583	153.8449739	0.5638433632
1584	153.8437248	0.5638504462
1585	153.841984	0.5638603163
1586	153.8392492	0.5638758224
1587	153.8377816	0.5638841433
1588	153.8369067	0.5638891039
1589	153.8355584	0.5638967482
1590	153.8337671	0.5639069047
1591	153.8314618	0.5639199747
1592	153.8286413	0.5639359657
1593	153.8263811	0.5639487797
1594	153.8244683	0.563959624
1595	153.8240015	0.5639622708
1596	153.8214611	0.563976673
1597	153.8207726	0.5639805759
1598	153.8200644	0.5639845909
1599	153.8193909	0.5639884093
1600	153.8183038	0.5639945722
1601	153.8167107	0.5640036034
1602	153.814496	0.5640161583
1603	153.8123024	0.5640285937
1604	153.810174	0.5640406591
1605	153.8093381	0.564045398
1606	153.8084118	0.5640506486
1607	153.8068322	0.564059603
1608	153.8058036	0.564065434
1609	153.8049071	0.5640705161
1610	153.8037001	0.5640773576
1611	153.802324	0.5640851581
1612	153.8006447	0.5640946774
1613	153.7991589	0.5641030994
1614	153.7968409	0.5641162387
1615	153.7960605	0.564120662
1616	153.7948248	0.5641276663
1617	153.793837	0.5641332657
1618	153.7919171	0.5641441477
1619	153.7899593	0.5641552447
1620	153.7875459	0.5641689238
1621	153.7865664	0.5641744758
1622	153.7861426	0.5641768777
1623	153.7854291	0.564180922
1624	153.7833924	0.5641924655
1625	153.7827107	0.5641963294
1626	153.7818795	0.5642010405
1627	153.7813052	0.5642042956
1628	153.7797993	0.5642128303
1629	153.7778642	0.5642237977
1630	153.7755731	0.5642367826
1631	153.7732593	0.5642498965
1632	153.7706052	0.564264938
1633	153.7687159	0.5642756452
1634	153.7669598	0.5642855973
1635	153.7661447	0.5642902169
1636	153.7653669	0.5642946249
1637	153.7645981	0.5642989818
1638	153.7639772	0.5643025006
1639	153.7626104	0.5643102462
1640	153.7618352	0.5643146394
1641	153.7600087	0.5643249899
1642	153.7587304	0.5643322338
1643	153.7578097	0.5643374512
1644	153.7569646	0.5643422405
1645	153.7558271	0.5643486864
1646	153.7546387	0.5643554211
1647	153.7532085	0.5643635254
1648	153.7518642	0.5643711431
1649	153.7508469	0.5643769077
1650	153.7485032	0.5643901886
1651	153.7477259	0.5643945931
1652	153.745358	0.5644080107
1653	153.7426942	0.5644231047
1654	153.7418939	0.5644276395
1655	153.740209	0.5644371865
1656	153.7381418	0.5644488997
1657	153.7376238	0.5644518347
1658	153.736631	0.5644574602
1659	153.7358708	0.5644617671
1660	153.7342196	0.564471123
1661	153.7329467	0.5644783355
1662	153.7321422	0.5644828934
1663	153.7300216	0.5644949089
1664	153.7277324	0.5645078787
1665	153.7266541	0.564513988
1666	153.725208	0.5645221813
1667	153.723557	0.5645315355
1668	153.7227593	0.5645360548
1669	153.7209568	0.5645462667
1670	153.7191287	0.5645566241
1671	153.7171733	0.5645677019
1672	153.715079	0.5645795668
1673	153.7136178	0.564587845
1674	153.7111232	0.5646019774
1675	153.7105509	0.5646052198
1676	153.7100615	0.564607992
1677	153.7093661	0.5646119315
1678	153.7084864	0.564616915
1679	153.7068222	0.5646263428
1680	153.7047275	0.5646382093
1681	153.7029588	0.5646482289
1682	153.7015955	0.5646559516
1683	153.6999668	0.5646651776
1684	153.6991813	0.5646696273
1685	153.6973891	0.5646797799
1686	153.6946822	0.5646951131
1687	153.6933083	0.5647028959
1688	153.6922091	0.5647091223
1689	153.6904043	0.5647193452
1690	153.6888726	0.564728021
1691	153.6880757	0.5647325349
1692	153.686229	0.5647429955
1693	153.6858385	0.5647452072
1694	153.6850179	0.5647498555
1695	153.68439	0.5647534119
1696	153.6834906	0.5647585064
1697	153.6812258	0.564771334
1698	153.680203	0.5647771271
1699	153.6795302	0.5647809383
1700	153.6776796	0.5647914199
1701	153.6760261	0.564800785
1702	153.6750975	0.5648060445
1703	153.6745415	0.5648091934
1704	153.6730621	0.5648175726
1705	153.6708556	0.5648300694
1706	153.6695092	0.5648376947
1707	153.6687814	0.5648418167
1708	153.6674843	0.5648491633
1709	153.6658501	0.5648584182
1710	153.6652415	0.5648618655
1711	153.6642456	0.5648675056
1712	153.6630114	0.5648744952
1713	153.6609658	0.5648860802
1714	153.658406	0.5649005767
1715	153.6574788	0.5649058276
1716	153.656838	0.5649094566
1717	153.6557922	0.5649153795
1718	153.654147	0.5649246963
1719	153.6522712	0.5649353188
1720	153.6510561	0.5649422001
1721	153.6487944	0.5649550076
1722	153.6477715	0.5649608
1723	153.646015	0.5649707467
1724	153.6440779	0.564981716
1725	153.642207	0.5649923103
1726	153.6408794	0.564999828
1727	153.6402262	0.5650035269
1728	153.639441	0.565007973
1729	153.6374284	0.5650193692
1730	153.6360326	0.5650272729
1731	153.6343469	0.565036818
1732	153.6336229	0.5650409171
1733	153.6324256	0.5650476969
1734	153.6308223	0.565056775
1735	153.6300248	0.5650612906
1736	153.6295541	0.5650639558
1737	153.6282138	0.5650715448
1738	153.6276088	0.5650749703
1739	153.6269854	0.5650784998
1740	153.6263223	0.5650822546
1741	153.625763	0.5650854212
1742	153.6243794	0.5650932549
1743	153.6227697	0.5651023689
1744	153.6208742	0.5651131013
1745	153.6191957	0.5651226042
1746	153.6172899	0.5651333946
1747	153.6165503	0.5651375819
1748	153.6158513	0.5651415394
1749	153.6135709	0.5651544503
1750	153.6121542	0.5651624708
1751	153.6112084	0.5651678257
1752	153.6105796	0.5651713855
1753	153.6100124	0.5651745968
1754	153.6094619	0.5651777132
1755	153.6080452	0.5651857336
1756	153.6070715	0.5651912458
1757	153.606079	0.5651968649
1758	153.6048429	0.565203863
1759	153.6032542	0.5652128565
1760	153.6016825	0.5652217543
1761	153.6013208	0.5652238021
1762	153.5994133	0.5652346006
1763	153.5975388	0.5652452121
1764	153.597081	0.5652478036
1765	153.5967058	0.5652499278
1766	153.5962716	0.5652523855
1767	153.5955039	0.5652567316
1768	153.5947905	0.56526077
1769	153.5932827	0.565269305
1770	153.5927858	0.5652721184
1771	153.5915446	0.5652791445
1772	153.5903696	0.5652857955
1773	153.5884218	0.5652968212
1774	153.5875165	0.565301946
1775	153.5855942	0.565312827
1776	153.5850251	0.5653160486
1777	153.5837486	0.5653232742
1778	153.5828958	0.5653281013
1779	153.5809712	0.5653389952
1780	153.5790636	0.5653497933
1781	153.5783646	0.5653537496
1782	153.5770246	0.5653613342
1783	153.5764607	0.5653645261
1784	153.5750498	0.5653725119
1785	153.5733375	0.5653822039
1786	153.5728837	0.5653847724
1787	153.5713139	0.5653936573
1788	153.5694898	0.5654039816
1789	153.5682961	0.565410738
1790	153.5664174	0.5654213711
1791	153.5651025	0.5654288131
1792	153.5645485	0.5654319487
1793	153.563774	0.5654363322
1794	153.5631719	0.5654397399
1795	153.5624218	0.565443985
1796	153.5611712	0.5654510629
1797	153.5596763	0.5654595235
1798	153.5588984	0.5654639263
1799	153.5569051	0.5654752076
1800	153.5564544	0.5654777578
1801	153.5548957	0.5654865794
1802	153.5540627	0.5654912938
1803	153.5529311	0.5654976977
1804	153.5517235	0.5655045316
1805	153.5504002	0.5655120209
1806	153.5497577	0.5655156566
1807	153.5490132	0.56551987
1808	153.5475548	0.5655281233
1809	153.5461378	0.5655361426
1810	153.5454071	0.5655402777
1811	153.5439551	0.5655484944
1812	153.5434192	0.5655515271
1813	153.5431191	0.5655532254
1814	153.5424639	0.5655569331
1815	153.5406235	0.5655673474
1816	153.5401021	0.5655702978
1817	153.5392093	0.5655753503
1818	153.5373202	0.5655860403
1819	153.5353282	0.5655973127
1820	153.5341755	0.5656038354
1821	153.5333521	0.5656084944
1822	153.5324261	0.5656137341
1823	153.5316867	0.5656179183
1824	153.5303831	0.5656252948
1825	153.5293023	0.5656314104
1826	153.5280825	0.5656383125
1827	153.527455	0.5656418633
1828	153.5266326	0.5656465165
1829	153.5251666	0.5656548115
1830	153.5245581	0.5656582548
1831	153.5235238	0.5656641073
1832	153.522823	0.5656680723
1833	153.522227	0.5656714445
