iter	RMSE	R2
943	172.9611875	0.4487188072
944	172.9330168	0.4488983701
945	172.9060079	0.4490705
946	172.8790646	0.4492421854
947	172.8517715	0.4494160719
948	172.824483	0.4495899022
949	172.797658	0.4497607529
950	172.7699981	0.4499368935
951	172.7424337	0.450112398
952	172.7161559	0.4502796848
953	172.6892673	0.4504508334
954	172.6623608	0.450622069
955	172.6356117	0.4507922767
956	172.6090439	0.4509613044
957	172.5821021	0.4511326855
958	172.5554598	0.4513021342
959	172.5288103	0.4514716033
960	172.5024476	0.4516392231
961	172.475866	0.4518082082
962	172.449643	0.4519748883
963	172.4230313	0.4521440127
964	172.3967948	0.4523107276
965	172.3706046	0.4524771228
966	172.3446929	0.4526417241
967	172.3182554	0.4528096393
968	172.2921292	0.4529755522
969	172.2660903	0.453140886
970	172.2404195	0.4533038576
971	172.2144104	0.4534689529
972	172.1882422	0.4536350322
973	172.1623933	0.4537990603
974	172.1355147	0.4539695968
975	172.1097812	0.4541328432
976	172.0838288	0.454297453
977	172.057687	0.4544632389
978	172.0319347	0.4546265306
979	172.0063045	0.4547890236
980	171.9793703	0.4549597579
981	171.9538634	0.4551214196
982	171.9286257	0.4552813518
983	171.9031466	0.4554427897
984	171.8779231	0.4556025848
985	171.8527882	0.4557617952
986	171.8270662	0.4559247005
987	171.8016113	0.4560858895
988	171.7763452	0.4562458598
989	171.7501333	0.4564117935
990	171.7251552	0.456569893
991	171.6999781	0.456729229
992	171.6749293	0.4568877297
993	171.6503413	0.4570432926
994	171.6241823	0.4572087695
995	171.5995149	0.4573647884
996	171.5747538	0.4575213771
997	171.5497842	0.4576792617
998	171.5250231	0.4578358048
999	171.5000713	0.4579935312
1000	171.4755827	0.4581483068
1001	171.4510644	0.4583032482
1002	171.426191	0.4584604107
1003	171.4015782	0.458615905
1004	171.3772721	0.4587694387
1005	171.3530869	0.4589221877
1006	171.3290851	0.4590737568
1007	171.3038137	0.4592333206
1008	171.2787311	0.459391669
1009	171.2544535	0.4595449133
1010	171.2302887	0.4596974242
1011	171.2058841	0.4598514265
1012	171.1814307	0.4600057145
1013	171.1569906	0.4601598972
1014	171.1330706	0.4603107772
1015	171.1090273	0.4604624132
1016	171.0850584	0.4606135591
1017	171.060617	0.460767663
1018	171.0363938	0.4609203692
1019	171.0128154	0.4610689898
1020	170.9888791	0.4612198453
1021	170.9645746	0.4613729992
1022	170.941011	0.4615214643
1023	170.9172363	0.4616712388
1024	170.8933721	0.4618215553
1025	170.8691318	0.4619742202
1026	170.8452087	0.4621248656
1027	170.8206853	0.4622792697
1028	170.7974358	0.4624256321
1029	170.7736532	0.4625753303
1030	170.7500397	0.4627239436
1031	170.7270474	0.4628686275
1032	170.7027913	0.463021243
1033	170.679197	0.4631696736
1034	170.6555944	0.4633181359
1035	170.6322944	0.4634646747
1036	170.6092808	0.4636093926
1037	170.5857279	0.4637574813
1038	170.5621098	0.4639059601
1039	170.5380505	0.4640571912
1040	170.5152911	0.4642002315
1041	170.4916689	0.4643486744
1042	170.468579	0.4644937521
1043	170.4453217	0.4646398624
1044	170.4227361	0.4647817335
1045	170.3998893	0.4649252259
1046	170.3773163	0.4650669803
1047	170.3545499	0.4652099299
1048	170.3311441	0.4653568741
1049	170.3087172	0.4654976541
1050	170.2860596	0.465639863
1051	170.2637677	0.4657797586
1052	170.241102	0.4659219812
1053	170.2173887	0.4660707567
1054	170.194917	0.4662117238
1055	170.1726638	0.4663513015
1056	170.1497949	0.4664947223
1057	170.1273296	0.4666355932
1058	170.1037518	0.4667834201
1059	170.0812269	0.466924626
1060	170.058079	0.4670697184
1061	170.0350468	0.4672140659
1062	170.0118369	0.4673595074
1063	169.9888164	0.467503742
1064	169.9666966	0.4676423151
1065	169.9449621	0.467778457
1066	169.9227308	0.4679176926
1067	169.899695	0.468061948
1068	169.8781017	0.4681971519
1069	169.8564032	0.4683329977
1070	169.8338129	0.4684744075
1071	169.8119409	0.4686113036
1072	169.7892597	0.4687532458
1073	169.7673728	0.4688901992
1074	169.7445726	0.4690328483
1075	169.7226847	0.469169772
1076	169.7008523	0.4693063307
1077	169.6793995	0.4694404978
1078	169.6576544	0.4695764754
1079	169.6361487	0.4697109397
1080	169.614676	0.4698451797
1081	169.5932155	0.4699793273
1082	169.5709354	0.4701185794
1083	169.5487924	0.4702569571
1084	169.5265019	0.4703962383
1085	169.5045473	0.4705334025
1086	169.483141	0.4706671237
1087	169.4608967	0.4708060625
1088	169.439962	0.4709368043
1089	169.4178627	0.4710748022
1090	169.3966441	0.4712072836
1091	169.3749076	0.4713429811
1092	169.3537041	0.4714753344
1093	169.3316333	0.4716130838
1094	169.3101473	0.4717471666
1095	169.2888343	0.4718801523
1096	169.2680604	0.472009759
1097	169.2474153	0.4721385452
1098	169.2264155	0.4722695286
1099	169.2058593	0.4723977295
1100	169.1849003	0.4725284262
1101	169.1638376	0.4726597537
1102	169.1422783	0.4727941598
1103	169.12031	0.4729310987
1104	169.0995312	0.4730606064
1105	169.0790222	0.4731884171
1106	169.0575554	0.4733221795
1107	169.0368505	0.4734511788
1108	169.0155191	0.4735840647
1109	168.9940923	0.4737175283
1110	168.9731352	0.4738480494
1111	168.9525521	0.4739762257
1112	168.931809	0.4741053827
1113	168.9106865	0.4742368859
1114	168.8902043	0.4743643868
1115	168.8698976	0.4744907799
1116	168.8491003	0.4746202111
1117	168.8279024	0.4747521188
1118	168.8074364	0.4748794561
1119	168.7862933	0.4750109907
1120	168.7651289	0.4751426409
1121	168.7451064	0.475267173
1122	168.7252238	0.4753908201
1123	168.7049874	0.4755166526
1124	168.6841917	0.4756459474
1125	168.6641423	0.4757705867
1126	168.6434964	0.4758989189
1127	168.6240799	0.4760195952
1128	168.6032488	0.4761490477
1129	168.5837644	0.4762701168
1130	168.563235	0.4763976642
1131	168.5431998	0.4765221264
1132	168.5232506	0.476646039
1133	168.5033446	0.4767696693
1134	168.4835211	0.4768927724
1135	168.4636832	0.4770159503
1136	168.4442085	0.4771368591
1137	168.4248393	0.4772570991
1138	168.4046992	0.4773821102
1139	168.384305	0.4775086827
1140	168.3641372	0.4776338354
1141	168.3444353	0.4777560827
1142	168.3242468	0.4778813339
1143	168.3048529	0.4780016417
1144	168.2850291	0.4781246012
1145	168.2658588	0.4782434943
1146	168.245865	0.4783674801
1147	168.2262647	0.4784890112
1148	168.2072618	0.4786068247
1149	168.1876829	0.4787281951
1150	168.1677268	0.4788518897
1151	168.1477798	0.4789755128
1152	168.1284111	0.4790955378
1153	168.1090157	0.4792157147
1154	168.0893752	0.4793373959
1155	168.0698461	0.4794583732
1156	168.0499132	0.4795818371
1157	168.0304009	0.4797026821
1158	168.0109565	0.4798230919
1159	167.9917422	0.4799420635
1160	167.9730124	0.4800580225
1161	167.9542235	0.4801743335
1162	167.9348114	0.4802944892
1163	167.9155746	0.4804135461
1164	167.8968181	0.4805296173
1165	167.8774437	0.4806494986
1166	167.8590109	0.4807635407
1167	167.8402494	0.480879604
1168	167.8213568	0.480996465
1169	167.8030394	0.481109755
1170	167.7841308	0.4812266893
1171	167.7652358	0.4813435257
1172	167.7458917	0.481463126
1173	167.7275547	0.4815764865
1174	167.7083563	0.4816951591
1175	167.6894474	0.481812029
1176	167.6713488	0.4819238785
1177	167.6523839	0.482041068
1178	167.6344521	0.4821518622
1179	167.6156215	0.4822681966
1180	167.5966385	0.4823854597
1181	167.5776132	0.4825029703
1182	167.5591313	0.4826171124
1183	167.5400719	0.4827348078
1184	167.5214151	0.4828500035
1185	167.5029089	0.482964257
1186	167.4842824	0.4830792403
1187	167.4665892	0.4831884507
1188	167.4478958	0.4833038218
1189	167.4297181	0.4834159983
1190	167.4115799	0.4835279186
1191	167.3932014	0.4836413095
1192	167.374739	0.4837552051
1193	167.356651	0.4838667792
1194	167.338578	0.4839782487
1195	167.3197683	0.4840942491
1196	167.3021549	0.4842028598
1197	167.2845429	0.4843114505
1198	167.2664084	0.4844232515
1199	167.2479742	0.4845368873
1200	167.2297885	0.4846489783
1201	167.2117277	0.4847602881
1202	167.1936101	0.484871936
1203	167.1764409	0.4849777282
1204	167.158151	0.4850904138
1205	167.140893	0.4851967303
1206	167.122742	0.4853085367
1207	167.1044446	0.4854212324
1208	167.0870423	0.485528403
1209	167.0691701	0.4856384566
1210	167.0521416	0.4857433037
1211	167.0347041	0.485850658
1212	167.0170221	0.4859595065
1213	166.9994286	0.4860677983
1214	166.9816354	0.4861773075
1215	166.9642734	0.486284152
1216	166.9472106	0.4863891444
1217	166.9292804	0.4864994623
1218	166.9120228	0.4866056309
1219	166.894421	0.4867139058
1220	166.8767555	0.486822561
1221	166.8590708	0.4869313233
1222	166.842448	0.4870335433
1223	166.8250866	0.4871402949
1224	166.8079508	0.4872456486
1225	166.7901875	0.4873548487
1226	166.7735394	0.4874571828
1227	166.7561442	0.487564098
1228	166.7395129	0.4876663075
1229	166.7221283	0.4877731362
1230	166.7045416	0.4878811952
1231	166.6868166	0.487990092
1232	166.6698083	0.4880945753
1233	166.6524716	0.4882010649
1234	166.6358172	0.4883033528
1235	166.6191091	0.4884059603
1236	166.6024611	0.4885081883
1237	166.5853377	0.4886133253
1238	166.5687233	0.4887153267
1239	166.5516112	0.4888203726
1240	166.534573	0.4889249547
1241	166.5185438	0.4890233333
1242	166.5018334	0.489125883
1243	166.4845005	0.4892322419
1244	166.4676746	0.4893354791
1245	166.4508734	0.4894385542
1246	166.4336866	0.4895439842
1247	166.4175786	0.4896427866
1248	166.4014332	0.4897418089
1249	166.3850655	0.4898421849
1250	166.368772	0.4899420959
1251	166.3522003	0.4900437026
1252	166.3351514	0.4901482245
1253	166.3183694	0.4902511004
1254	166.3017399	0.4903530304
1255	166.2850531	0.4904553017
1256	166.2684576	0.4905570037
1257	166.2517451	0.4906594121
1258	166.2352015	0.4907607751
1259	166.2185669	0.4908626856
1260	166.2020875	0.4909636354
1261	166.1856071	0.4910645815
1262	166.1694792	0.4911633582
1263	166.1530142	0.4912641899
1264	166.1365736	0.4913648625
1265	166.1200077	0.4914662921
1266	166.1036639	0.4915663516
1267	166.0872654	0.4916667368
1268	166.0713759	0.4917639958
1269	166.0548556	0.4918651063
1270	166.038944	0.4919624824
1271	166.0226965	0.4920619038
1272	166.0065451	0.4921607278
1273	165.9905246	0.4922587414
1274	165.9742507	0.4923582957
1275	165.9585041	0.4924546148
1276	165.9424639	0.4925527205
1277	165.9267513	0.4926488132
1278	165.9107251	0.4927468148
1279	165.8944981	0.4928460345
1280	165.8787339	0.4929424145
1281	165.8627372	0.4930402075
1282	165.8469774	0.4931365422
1283	165.8314171	0.4932316494
1284	165.8156291	0.4933281386
1285	165.8000277	0.4934234786
1286	165.7841425	0.4935205433
1287	165.7686969	0.4936149129
1288	165.7528052	0.4937119993
1289	165.7371187	0.4938078229
1290	165.7211719	0.4939052273
1291	165.7053438	0.4940018976
1292	165.6899741	0.4940957588
1293	165.6746697	0.4941892127
1294	165.6588829	0.4942856034
1295	165.6435788	0.4943790384
1296	165.62787	0.4944749352
1297	165.6123194	0.4945698567
1298	165.5975328	0.4946601069
1299	165.5821784	0.4947538137
1300	165.566727	0.494848104
1301	165.5512986	0.4949422451
1302	165.5359098	0.4950361361
1303	165.5204561	0.495130414
1304	165.5054371	0.4952220315
1305	165.4899929	0.4953162346
1306	165.474924	0.4954081394
1307	165.4597148	0.4955008915
1308	165.4447928	0.4955918844
1309	165.4298497	0.495682997
1310	165.4145508	0.4957762713
1311	165.3993818	0.4958687445
1312	165.3845131	0.4959593787
1313	165.3697751	0.4960492087
1314	165.3546197	0.4961415741
1315	165.3396331	0.4962329022
1316	165.3249734	0.4963222308
1317	165.3103492	0.4964113343
1318	165.2953755	0.4965025599
1319	165.2804948	0.4965932104
1320	165.2660783	0.4966810252
1321	165.251595	0.4967692393
1322	165.2368569	0.4968589974
1323	165.2223077	0.4969475972
1324	165.2074678	0.4970379594
1325	165.1926486	0.4971281874
1326	165.1778202	0.4972184628
1327	165.1630702	0.4973082535
1328	165.1488763	0.4973946512
1329	165.134412	0.4974826868
1330	165.1195946	0.497572864
1331	165.104867	0.4976624863
1332	165.0903764	0.497750659
1333	165.0758591	0.4978389864
1334	165.0612993	0.497927564
1335	165.0468235	0.4980156234
1336	165.03276	0.4981011669
1337	165.018541	0.4981876492
1338	165.0040406	0.4982758349
1339	164.9896085	0.4983635979
1340	164.9752028	0.4984511928
1341	164.9608102	0.4985387003
1342	164.9464665	0.4986259028
1343	164.9316855	0.4987157557
1344	164.9173429	0.498802936
1345	164.9030689	0.4988896924
1346	164.8892191	0.4989738628
1347	164.8750535	0.4990599449
1348	164.8608235	0.4991464113
1349	164.8466006	0.4992328271
1350	164.8323913	0.4993191528
1351	164.8183122	0.4994046801
1352	164.8042826	0.4994898993
1353	164.7902768	0.4995749666
1354	164.7762973	0.4996598673
1355	164.7625678	0.4997432429
1356	164.7484992	0.4998286701
1357	164.7344828	0.4999137734
1358	164.7206443	0.499997789
1359	164.7067058	0.5000824049
1360	164.6928174	0.5001667094
1361	164.6791019	0.5002499572
1362	164.6652236	0.5003341864
1363	164.6512816	0.5004187954
1364	164.6375863	0.5005018999
1365	164.6239721	0.5005845054
1366	164.6102361	0.5006678426
1367	164.5968782	0.5007488797
1368	164.5830329	0.5008328668
1369	164.5693943	0.5009155926
1370	164.5559515	0.5009971248
1371	164.5418128	0.5010828699
1372	164.5283047	0.5011647837
1373	164.5147469	0.5012469924
1374	164.5010494	0.5013300418
1375	164.4876138	0.5014114959
1376	164.4740057	0.5014939888
1377	164.4607093	0.5015745859
1378	164.4471627	0.5016566932
1379	164.4336729	0.5017384496
1380	164.420226	0.5018199387
1381	164.4066837	0.5019019992
1382	164.3935249	0.5019817301
1383	164.3804676	0.5020608388
1384	164.3670861	0.5021419062
1385	164.3537533	0.5022226712
1386	164.3405834	0.5023024433
1387	164.3273508	0.5023825888
1388	164.3139998	0.5024634443
1389	164.3010806	0.5025416793
1390	164.2874636	0.5026241328
1391	164.2744697	0.5027028069
1392	164.2612754	0.5027826882
1393	164.2482404	0.5028615985
1394	164.2351753	0.5029406852
1395	164.2222678	0.5030188114
1396	164.2092992	0.5030973012
1397	164.1963816	0.5031754766
1398	164.1835652	0.5032530329
1399	164.1707711	0.5033304487
1400	164.1579602	0.5034079595
1401	164.1450055	0.5034863349
1402	164.1319711	0.5035651859
1403	164.1189636	0.5036438681
1404	164.1062959	0.5037204887
1405	164.0934933	0.5037979192
1406	164.0807871	0.5038747606
1407	164.0676481	0.5039542132
1408	164.0549115	0.5040312262
1409	164.042487	0.5041063471
1410	164.0301121	0.5041811613
1411	164.0174604	0.504257644
1412	164.0049132	0.5043334891
1413	163.9922949	0.5044097577
1414	163.9797493	0.5044855811
1415	163.9671001	0.5045620249
1416	163.9543844	0.5046388649
1417	163.9419224	0.5047141658
1418	163.9292558	0.5047906968
1419	163.9169326	0.5048651477
1420	163.9043164	0.5049413629
1421	163.8921182	0.5050150475
1422	163.8796271	0.5050904957
1423	163.8675479	0.5051634502
1424	163.8551647	0.5052382356
1425	163.8427646	0.505313117
1426	163.8304242	0.5053876322
1427	163.8179644	0.5054628629
1428	163.8055503	0.505537812
1429	163.7931524	0.5056126577
1430	163.7810424	0.5056857596
1431	163.768941	0.5057588046
1432	163.7566497	0.5058329901
1433	163.7444722	0.505906483
1434	163.732332	0.5059797456
1435	163.720098	0.5060535689
1436	163.7080611	0.506126197
1437	163.6958996	0.5061995723
1438	163.6838874	0.5062720409
1439	163.6719791	0.506343877
1440	163.6601005	0.5064155292
1441	163.6480976	0.506487926
1442	163.6361498	0.506559985
1443	163.6241132	0.5066325745
1444	163.612067	0.5067052164
1445	163.6002546	0.5067764434
1446	163.5885407	0.506847071
1447	163.5765927	0.5069191056
1448	163.5648918	0.5069896443
1449	163.5530489	0.5070610346
1450	163.541324	0.5071317081
1451	163.5295264	0.5072028152
1452	163.5175931	0.5072747351
1453	163.5057885	0.5073458736
1454	163.4940116	0.5074168404
1455	163.4823113	0.5074873399
1456	163.4704738	0.5075586617
1457	163.458828	0.5076288235
1458	163.4470371	0.507699854
1459	163.4355981	0.5077687596
1460	163.4238975	0.5078392363
1461	163.412736	0.5079064608
1462	163.4013581	0.5079749847
1463	163.3900278	0.5080432166
1464	163.3785845	0.5081121239
1465	163.3671266	0.5081811146
1466	163.3554875	0.5082511914
1467	163.3437755	0.5083217024
1468	163.3324792	0.5083897057
1469	163.3208914	0.508459459
1470	163.3094887	0.5085280931
1471	163.2980322	0.5085970459
1472	163.2869059	0.508664007
1473	163.2756111	0.5087319777
1474	163.26445	0.5087991391
1475	163.2531049	0.5088674026
1476	163.2420004	0.5089342142
1477	163.2309551	0.5090006655
1478	163.2197344	0.509068167
1479	163.2085242	0.5091356007
1480	163.19751	0.5092018508
1481	163.1863205	0.5092691504
1482	163.1749924	0.5093372795
1483	163.163859	0.5094042329
1484	163.1528492	0.5094704383
1485	163.1418536	0.5095365543
1486	163.1307934	0.5096030538
1487	163.1197584	0.5096693977
1488	163.1086803	0.509735996
1489	163.0976934	0.5098020413
1490	163.0866637	0.5098683397
1491	163.0760941	0.5099318682
1492	163.0651793	0.5099974672
1493	163.0542272	0.5100632858
1494	163.0433975	0.5101283649
1495	163.0326164	0.5101931477
1496	163.0216514	0.5102590307
1497	163.0108133	0.5103241472
1498	162.9998954	0.510389738
1499	162.9892177	0.5104538822
1500	162.9783434	0.5105192032
1501	162.9674349	0.5105847252
1502	162.956486	0.510650485
1503	162.9456266	0.5107157036
1504	162.9349529	0.5107798022
1505	162.9240268	0.510845412
1506	162.9133129	0.5109097438
1507	162.9024266	0.510975106
1508	162.891652	0.5110397938
1509	162.8810357	0.5111035269
1510	162.8703529	0.5111676544
1511	162.8597788	0.5112311256
1512	162.8490635	0.5112954407
1513	162.8386117	0.5113581695
1514	162.8280459	0.5114215785
1515	162.8175344	0.5114846575
1516	162.8069261	0.5115483133
1517	162.7962937	0.51161211
1518	162.7859864	0.5116739515
1519	162.775446	0.511737188
1520	162.7650443	0.5117995882
1521	162.7544518	0.5118631289
1522	162.7439722	0.511925988
1523	162.7335662	0.5119884018
1524	162.7232059	0.5120505377
1525	162.7128919	0.5121123917
1526	162.7026208	0.5121739848
1527	162.6924072	0.5122352287
1528	162.6821615	0.5122966617
1529	162.6717055	0.5123593515
1530	162.6613246	0.5124215872
1531	162.6509617	0.5124837111
1532	162.6407241	0.5125450794
1533	162.6303732	0.5126071238
1534	162.6200197	0.512669179
1535	162.609864	0.5127300457
1536	162.5998454	0.5127900862
1537	162.589602	0.5128514706
1538	162.5794488	0.51291231
1539	162.5693727	0.5129726844
1540	162.5593993	0.5130324393
1541	162.5493148	0.5130928564
1542	162.5392309	0.5131532661
1543	162.5294661	0.5132117603
1544	162.5193704	0.5132722333
1545	162.5093548	0.5133322226
1546	162.4991526	0.5133933257
1547	162.4893281	0.5134521636
1548	162.4794494	0.5135113221
1549	162.4694064	0.5135714607
1550	162.4594894	0.5136308413
1551	162.4495319	0.5136904609
1552	162.4396808	0.5137494394
1553	162.4298067	0.5138085526
1554	162.4199357	0.513867643
1555	162.4102635	0.5139255401
1556	162.4005591	0.5139836267
1557	162.3907178	0.5140425294
1558	162.3809866	0.514100769
1559	162.3710599	0.5141601757
1560	162.3612012	0.5142191713
1561	162.351574	0.5142767782
1562	162.3418511	0.5143349546
1563	162.3322303	0.514392516
1564	162.3227239	0.5144493904
1565	162.3129983	0.514507572
1566	162.3033385	0.5145653573
1567	162.2937939	0.5146224496
1568	162.284208	0.5146797858
1569	162.2746465	0.5147369723
1570	162.2650414	0.5147944162
1571	162.2555084	0.514851426
1572	162.2458898	0.5149089442
1573	162.2364648	0.5149653012
1574	162.2267917	0.5150231385
1575	162.2172923	0.5150799337
1576	162.2077304	0.5151370992
1577	162.1980884	0.51519474
1578	162.1887397	0.5152506244
1579	162.1793505	0.5153067477
1580	162.1697727	0.5153639951
1581	162.1602597	0.5154208515
1582	162.1508749	0.5154769382
1583	162.1414828	0.5155330658
1584	162.1321116	0.5155890654
1585	162.1229862	0.5156435924
1586	162.1137876	0.5156985543
1587	162.1043029	0.515755222
1588	162.0950609	0.5158104367
1589	162.085863	0.5158653846
1590	162.0766548	0.5159203913
1591	162.0676022	0.5159744652
1592	162.0584136	0.5160293481
1593	162.0492112	0.5160843107
1594	162.0399086	0.5161398683
1595	162.030372	0.5161968203
1596	162.0212151	0.5162515017
1597	162.0121201	0.5163058103
1598	162.0028125	0.5163613848
1599	161.9938476	0.516414911
1600	161.9849405	0.5164680881
1601	161.9758631	0.5165222794
1602	161.9666401	0.5165773369
1603	161.9575511	0.5166315913
1604	161.9484213	0.5166860867
1605	161.9393773	0.516740066
1606	161.9304335	0.5167934452
1607	161.9215497	0.5168464624
1608	161.9124867	0.5169005467
1609	161.9035064	0.5169541345
1610	161.8945914	0.5170073297
1611	161.8855552	0.5170612451
1612	161.8766365	0.5171144562
1613	161.867617	0.5171682656
1614	161.8588571	0.5172205242
1615	161.8500178	0.517273253
1616	161.8412795	0.5173253761
1617	161.8324815	0.5173778532
1618	161.8237171	0.5174301264
1619	161.8150511	0.5174818103
1620	161.8063355	0.5175337875
1621	161.7976682	0.5175854737
1622	161.7889199	0.5176376399
1623	161.7797674	0.5176922131
1624	161.7710745	0.5177440438
1625	161.7625037	0.5177951429
1626	161.753819	0.5178469188
1627	161.745027	0.5178993313
1628	161.7362062	0.5179519129
1629	161.7277236	0.5180024758
1630	161.7188999	0.5180550687
1631	161.7104051	0.518105699
1632	161.7016535	0.5181578569
1633	161.6929733	0.5182095862
1634	161.6841196	0.5182623472
1635	161.6756197	0.5183129968
1636	161.6664189	0.5183678197
1637	161.6578961	0.5184186001
1638	161.6494712	0.5184687945
1639	161.6410401	0.5185190233
1640	161.6327081	0.5185686591
1641	161.624282	0.5186188529
1642	161.6158602	0.5186690189
1643	161.6073473	0.5187197242
1644	161.5986827	0.5187713306
1645	161.5900548	0.5188227157
1646	161.5817006	0.5188724681
1647	161.5734133	0.5189218198
1648	161.5651539	0.5189710023
1649	161.55666	0.5190215793
1650	161.5482889	0.5190714216
1651	161.5400118	0.5191207024
1652	161.5316475	0.5191704996
1653	161.5232091	0.5192207349
1654	161.5148425	0.5192705405
1655	161.5067461	0.5193187355
1656	161.4985501	0.5193675206
1657	161.4904024	0.5194160155
1658	161.482301	0.5194642332
1659	161.4740275	0.519513472
1660	161.4657818	0.5195625429
1661	161.4575399	0.5196115889
1662	161.4494137	0.5196599436
1663	161.4414314	0.51970744
1664	161.4334734	0.5197547894
1665	161.4254688	0.5198024137
1666	161.4173215	0.5198508843
1667	161.4092665	0.5198988037
1668	161.4011171	0.5199472821
1669	161.3928871	0.5199962379
1670	161.3844666	0.5200463239
1671	161.3763134	0.5200948174
1672	161.3681547	0.5201433415
1673	161.3600163	0.5201917418
1674	161.3518825	0.5202401131
1675	161.344249	0.5202855064
1676	161.336147	0.5203336833
1677	161.3283617	0.5203799752
1678	161.3205275	0.5204265553
1679	161.3125568	0.5204739445
1680	161.3045825	0.5205213531
1681	161.2968704	0.5205672009
1682	161.2889886	0.5206140544
1683	161.2812242	0.5206602085
1684	161.2729673	0.5207092875
1685	161.2645071	0.5207595723
1686	161.2564671	0.5208073572
1687	161.2484912	0.5208547583
1688	161.2406654	0.5209012657
1689	161.2327932	0.5209480466
1690	161.2248884	0.5209950181
1691	161.2172448	0.5210404359
1692	161.2095826	0.5210859624
1693	161.2018519	0.5211318934
1694	161.1938259	0.5211795763
1695	161.1858265	0.5212270991
1696	161.1777726	0.5212749429
1697	161.1702442	0.5213196628
1698	161.1626793	0.5213645982
1699	161.1550696	0.5214097969
1700	161.1472762	0.5214560849
1701	161.1394159	0.5215027677
1702	161.1317675	0.5215481895
1703	161.1240761	0.5215938653
1704	161.1165202	0.5216387337
1705	161.1090654	0.5216829998
1706	161.1016328	0.5217271319
1707	161.0941111	0.5217717911
1708	161.0866337	0.5218161855
1709	161.079149	0.5218606213
1710	161.0714215	0.5219064957
1711	161.0639711	0.5219507231
1712	161.056339	0.5219960273
1713	161.0488779	0.5220403144
1714	161.0413471	0.522085013
1715	161.0335868	0.5221310717
1716	161.0261196	0.5221753887
1717	161.0189512	0.5222179307
1718	161.011543	0.5222618932
1719	161.0038931	0.5223072883
1720	160.9965411	0.5223509139
1721	160.9891879	0.5223945438
1722	160.9817614	0.5224386074
1723	160.9743265	0.5224827185
1724	160.9668396	0.5225271358
1725	160.9595426	0.5225704249
1726	160.9520077	0.5226151227
1727	160.944108	0.5226619828
1728	160.9365081	0.5227070625
1729	160.9293176	0.5227497118
1730	160.9220659	0.5227927216
1731	160.9147883	0.5228358835
1732	160.9075233	0.5228789684
1733	160.9003707	0.5229213852
1734	160.8928851	0.5229657748
1735	160.8858815	0.5230073041
1736	160.8784288	0.5230514942
1737	160.870861	0.5230963649
1738	160.8636751	0.5231389695
1739	160.8564651	0.5231817151
1740	160.8492281	0.5232246185
1741	160.8420945	0.5232669073
1742	160.8351977	0.5233077901
1743	160.8281045	0.5233498357
1744	160.8210155	0.5233918545
1745	160.8137221	0.5234350831
1746	160.8063417	0.5234788252
1747	160.7991982	0.5235211607
1748	160.7921254	0.5235630764
1749	160.7850756	0.523604853
1750	160.7781312	0.5236460038
1751	160.771203	0.5236870571
1752	160.7643707	0.5237275395
1753	160.7572603	0.5237696685
1754	160.7502875	0.5238109806
1755	160.743241	0.5238527273
1756	160.7364659	0.5238928641
1757	160.7292654	0.5239355192
1758	160.722485	0.5239756845
1759	160.7156107	0.5240164037
1760	160.7088664	0.5240563515
1761	160.7019559	0.5240972816
1762	160.6950096	0.5241384226
1763	160.6882919	0.5241782073
1764	160.6813866	0.524219102
1765	160.6745834	0.5242593901
1766	160.6678344	0.5242993554
1767	160.6610704	0.5243394077
1768	160.6543198	0.5243793792
1769	160.6472658	0.5244211455
1770	160.6406552	0.5244602841
1771	160.633955	0.5244999524
1772	160.6272659	0.5245395529
1773	160.6205639	0.5245792281
1774	160.6138696	0.5246188565
1775	160.6070872	0.5246590045
1776	160.6003587	0.5246988317
1777	160.5937448	0.5247379786
1778	160.5864152	0.5247813601
1779	160.5795974	0.5248217105
1780	160.5732564	0.5248592377
1781	160.5665339	0.5248990213
1782	160.5599443	0.5249380162
1783	160.5526648	0.5249810927
1784	160.54606	0.5250201742
1785	160.5392961	0.5250601958
1786	160.5327439	0.5250989628
1787	160.5260942	0.5251383053
1788	160.5191197	0.5251795677
1789	160.5126413	0.5252178939
1790	160.5061237	0.5252564501
1791	160.4995617	0.5252952671
1792	160.493154	0.5253331701
1793	160.486666	0.5253715469
1794	160.4801	0.5254103827
1795	160.473679	0.5254483599
1796	160.4672455	0.5254864096
1797	160.4607977	0.5255245418
1798	160.4540228	0.5255646072
1799	160.4476001	0.5256025877
1800	160.4412517	0.5256401279
1801	160.4344421	0.5256803939
1802	160.4278336	0.5257194687
1803	160.4214006	0.5257575044
1804	160.4150824	0.5257948593
1805	160.4085055	0.5258337426
1806	160.4020118	0.5258721329
1807	160.3956298	0.5259098608
1808	160.3892981	0.5259472897
1809	160.3828594	0.5259853502
1810	160.3765036	0.5260229188
1811	160.3699307	0.5260617692
1812	160.3631857	0.5261016348
1813	160.3570266	0.5261380361
1814	160.3508323	0.5261746446
1815	160.3443827	0.52621276
1816	160.3381852	0.5262493843
1817	160.3319668	0.5262861305
1818	160.3258068	0.5263225304
1819	160.3195933	0.5263592444
1820	160.3135035	0.5263952268
1821	160.3067303	0.5264352454
1822	160.3004211	0.5264725208
1823	160.2942196	0.5265091583
1824	160.2877354	0.5265474649
1825	160.2816663	0.5265833176
1826	160.2755368	0.5266195255
1827	160.2694346	0.5266555715
1828	160.2633962	0.5266912386
1829	160.2571333	0.5267282303
1830	160.2508635	0.5267652616
