iter	RMSE	R2
943	155.6862452	0.5528357059
944	155.6795462	0.5528741867
945	155.6747426	0.552901779
946	155.667399	0.5529439598
947	155.6598845	0.5529871202
948	155.6547907	0.5530163758
949	155.6471998	0.553059971
950	155.6390973	0.5531065023
951	155.6311967	0.5531518721
952	155.6271448	0.5531751393
953	155.6226434	0.5532009871
954	155.6151811	0.5532438349
955	155.6114087	0.5532654955
956	155.6051527	0.5533014142
957	155.5978041	0.553343605
958	155.5944579	0.5533628157
959	155.5878869	0.5534005393
960	155.5807541	0.5534414866
961	155.5770907	0.5534625162
962	155.5737051	0.5534819509
963	155.5693849	0.5535067494
964	155.5620155	0.5535490498
965	155.558408	0.5535697558
966	155.5528613	0.5536015917
967	155.5494002	0.5536214568
968	155.5427234	0.5536597765
969	155.5351757	0.5537030925
970	155.5309995	0.5537270587
971	155.5245826	0.5537638829
972	155.517474	0.5538046743
973	155.5128897	0.5538309795
974	155.5091875	0.5538522228
975	155.5018246	0.5538944695
976	155.4983394	0.5539144657
977	155.4943389	0.5539374185
978	155.4871675	0.5539785623
979	155.4829317	0.5540028632
980	155.4766454	0.5540389266
981	155.4705246	0.5540740386
982	155.4668005	0.5540954018
983	155.4609139	0.5541291687
984	155.4567775	0.5541528954
985	155.4528258	0.5541755615
986	155.4485445	0.5542001181
987	155.4451414	0.5542196369
988	155.4380054	0.5542605646
989	155.4341133	0.5542828866
990	155.4287952	0.5543133863
991	155.4252634	0.5543336408
992	155.419114	0.5543689055
993	155.4162584	0.5543852807
994	155.4131063	0.5544033561
995	155.406463	0.5544414503
996	155.4027723	0.554462613
997	155.3956927	0.5545032064
998	155.3924048	0.5545220579
999	155.3889457	0.5545418907
1000	155.3821584	0.554580805
1001	155.3756238	0.554618268
1002	155.3726177	0.5546355019
1003	155.3668485	0.5546685756
1004	155.3600437	0.5547075837
1005	155.3536229	0.55474439
1006	155.3502519	0.5547637125
1007	155.3439713	0.5547997126
1008	155.3408934	0.5548173542
1009	155.3349694	0.5548513081
1010	155.3285223	0.5548882588
1011	155.3227071	0.5549215863
1012	155.3182165	0.5549473219
1013	155.312017	0.5549828492
1014	155.3052234	0.55502178
1015	155.3020832	0.5550397741
1016	155.2973044	0.5550671577
1017	155.2937424	0.555087568
1018	155.2901684	0.5551080463
1019	155.2869605	0.555126427
1020	155.2841116	0.5551427505
1021	155.2787471	0.5551734861
1022	155.2747903	0.5551961559
1023	155.2713927	0.5552156214
1024	155.2678917	0.5552356785
1025	155.2625082	0.5552665205
1026	155.2580807	0.5552918842
1027	155.2552416	0.5553081484
1028	155.2491303	0.5553431561
1029	155.2434258	0.5553758326
1030	155.2405856	0.5553921015
1031	155.2370779	0.555412193
1032	155.2341085	0.5554292016
1033	155.2314234	0.5554445808
1034	155.226848	0.555470787
1035	155.2211422	0.5555034661
1036	155.2178478	0.5555223337
1037	155.2145454	0.5555412469
1038	155.2110113	0.5555614868
1039	155.2075414	0.5555813582
1040	155.2028017	0.5556085006
1041	155.1998519	0.5556253931
1042	155.1968521	0.5556425713
1043	155.1933835	0.5556624335
1044	155.1877073	0.5556949362
1045	155.1847172	0.5557120572
1046	155.1823728	0.5557254812
1047	155.1789809	0.5557449021
1048	155.1764991	0.5557591121
1049	155.1735359	0.5557760783
1050	155.1702298	0.5557950074
1051	155.1675028	0.5558106202
1052	155.1644465	0.555828118
1053	155.1586067	0.5558615515
1054	155.1553763	0.5558800453
1055	155.1526839	0.5558954588
1056	155.1467522	0.5559294155
1057	155.1435195	0.5559479209
1058	155.1384226	0.5559770974
1059	155.1358514	0.5559918153
1060	155.1331554	0.5560072472
1061	155.1303179	0.5560234888
1062	155.1275561	0.5560392969
1063	155.1242089	0.5560584559
1064	155.1184354	0.5560915007
1065	155.112817	0.5561236572
1066	155.1099091	0.5561402992
1067	155.1047203	0.5561699955
1068	155.1019287	0.5561859713
1069	155.0969262	0.5562145998
1070	155.0940595	0.5562310047
1071	155.0909485	0.5562488078
1072	155.0887241	0.5562615364
1073	155.085359	0.5562807924
1074	155.080724	0.5563073148
1075	155.0775707	0.5563253584
1076	155.0722238	0.5563559524
1077	155.0697847	0.5563699083
1078	155.0675892	0.5563824705
1079	155.0641814	0.5564019679
1080	155.0592378	0.5564302526
1081	155.0550303	0.5564543242
1082	155.0523248	0.5564698027
1083	155.0482069	0.556493361
1084	155.0439677	0.556517613
1085	155.0389397	0.556546376
1086	155.0345229	0.5565716423
1087	155.0298437	0.5565984089
1088	155.0245779	0.5566285296
1089	155.0220219	0.5566431498
1090	155.0196567	0.5566566787
1091	155.0170691	0.5566714789
1092	155.0149733	0.5566834666
1093	155.0124356	0.5566979811
1094	155.0095125	0.5567146995
1095	155.0049034	0.5567410611
1096	155.0018416	0.5567585721
1097	154.9996674	0.5567710068
1098	154.9968387	0.5567871841
1099	154.992041	0.5568146216
1100	154.9893567	0.5568299724
1101	154.9869736	0.5568436005
1102	154.9821227	0.5568713407
1103	154.9768759	0.5569013437
1104	154.9738873	0.5569184331
1105	154.9689141	0.5569468705
1106	154.9648978	0.5569698349
1107	154.9624465	0.5569838512
1108	154.9592315	0.5570022335
1109	154.9565292	0.5570176836
1110	154.9523084	0.5570418158
1111	154.9479929	0.5570664889
1112	154.9436157	0.5570915135
1113	154.9383789	0.557121452
1114	154.9344898	0.5571436854
1115	154.9320588	0.5571575826
1116	154.9301855	0.557168291
1117	154.9252718	0.5571963798
1118	154.9224824	0.557212325
1119	154.9208534	0.5572216371
1120	154.9167581	0.5572450461
1121	154.9141261	0.5572600907
1122	154.911546	0.5572748378
1123	154.9098061	0.557284783
1124	154.9055839	0.5573089156
1125	154.9014714	0.557332421
1126	154.8971875	0.5573569052
1127	154.8943771	0.5573729674
1128	154.8922124	0.5573853389
1129	154.8879474	0.5574097139
1130	154.8855868	0.5574232043
1131	154.8808319	0.5574503775
1132	154.8783882	0.5574643426
1133	154.8767573	0.5574736625
1134	154.874712	0.5574853506
1135	154.8707761	0.5575078417
1136	154.8680261	0.557523556
1137	154.8652267	0.5575395523
1138	154.8628827	0.5575529465
1139	154.8581907	0.5575797562
1140	154.8531592	0.5576085053
1141	154.8513293	0.5576189603
1142	154.8490909	0.5576317496
1143	154.8452094	0.5576539266
1144	154.8428993	0.557667125
1145	154.8387612	0.5576907667
1146	154.8340505	0.5577176795
1147	154.8301024	0.5577402344
1148	154.8264334	0.5577611948
1149	154.8244174	0.5577727116
1150	154.8208408	0.5577931433
1151	154.8191108	0.5578030255
1152	154.8176697	0.5578112579
1153	154.8137325	0.5578337486
1154	154.811818	0.5578446841
1155	154.8092315	0.5578594585
1156	154.8068745	0.557872922
1157	154.8052036	0.5578824662
1158	154.8028931	0.5578956637
1159	154.8005696	0.557908935
1160	154.798829	0.5579188767
1161	154.7967054	0.5579310055
1162	154.7946325	0.5579428451
1163	154.7901409	0.5579684991
1164	154.7881815	0.5579796895
1165	154.7862014	0.5579909984
1166	154.7838978	0.5580041547
1167	154.7814194	0.5580183093
1168	154.7791222	0.5580314286
1169	154.7771375	0.5580427628
1170	154.7737747	0.5580619673
1171	154.7704266	0.558081087
1172	154.7664719	0.5581036709
1173	154.7622912	0.5581275444
1174	154.7598821	0.5581413011
1175	154.7555791	0.558165872
1176	154.7516145	0.5581885098
1177	154.7500927	0.5581971991
1178	154.746383	0.558218381
1179	154.7443392	0.5582300506
1180	154.7406052	0.5582513703
1181	154.7359672	0.5582778506
1182	154.7336424	0.5582911235
1183	154.7300596	0.5583115786
1184	154.7280846	0.5583228539
1185	154.7260701	0.5583343551
1186	154.7241833	0.5583451265
1187	154.7220955	0.5583570458
1188	154.7182533	0.55837898
1189	154.7144232	0.5584008445
1190	154.710349	0.5584241018
1191	154.7082682	0.5584359803
1192	154.704201	0.5584591965
1193	154.70208	0.558471304
1194	154.700188	0.5584821037
1195	154.6968288	0.558501278
1196	154.6927489	0.558524565
1197	154.689362	0.5585438964
1198	154.6870745	0.5585569525
1199	154.6835733	0.558576936
1200	154.6817782	0.5585871813
1201	154.679802	0.55859846
1202	154.6775741	0.5586111754
1203	154.6735328	0.5586342394
1204	154.6714388	0.5586461897
1205	154.666896	0.5586721152
1206	154.6629445	0.5586946652
1207	154.661647	0.5587020697
1208	154.659612	0.5587136828
1209	154.6563325	0.5587323972
1210	154.6541323	0.5587449523
1211	154.6522546	0.5587556673
1212	154.6487782	0.5587755044
1213	154.6466924	0.5587874061
1214	154.6451883	0.5587959886
1215	154.6432807	0.5588068729
1216	154.6415793	0.5588165815
1217	154.6396309	0.5588276982
1218	154.63603	0.5588482443
1219	154.6321164	0.5588705737
1220	154.6290146	0.5588882709
1221	154.6270737	0.5588993447
1222	154.6234594	0.5589199654
1223	154.6214252	0.5589315706
1224	154.6181398	0.5589503139
1225	154.6145044	0.5589710538
1226	154.610948	0.5589913426
1227	154.6090016	0.559002446
1228	154.6062907	0.559017911
1229	154.6026006	0.5590389613
1230	154.601034	0.5590478974
1231	154.5976486	0.5590672093
1232	154.594205	0.559086852
1233	154.5918763	0.5591001351
1234	154.5897791	0.5591120978
1235	154.5882723	0.5591206924
1236	154.5866982	0.559129671
1237	154.5838607	0.5591458556
1238	154.5825192	0.559153507
1239	154.5791048	0.5591729814
1240	154.577303	0.5591832583
1241	154.5753658	0.5591943068
1242	154.5718146	0.5592145605
1243	154.5681651	0.5592353744
1244	154.5664313	0.5592452626
1245	154.5628371	0.5592657606
1246	154.5611997	0.5592750988
1247	154.5594693	0.559284967
1248	154.557681	0.5592951655
1249	154.5545159	0.5593132147
1250	154.552797	0.5593230171
1251	154.5514278	0.5593308252
1252	154.5497783	0.5593402315
1253	154.5476389	0.5593524312
1254	154.5457545	0.5593631772
1255	154.5440262	0.559373032
1256	154.5426926	0.5593806369
1257	154.54129	0.5593886346
1258	154.5398237	0.5593969956
1259	154.5372524	0.5594116575
1260	154.5344128	0.559427849
1261	154.5314939	0.5594444921
1262	154.5281787	0.5594633947
1263	154.5267202	0.5594717107
1264	154.5246265	0.559483648
1265	154.5227824	0.5594941621
1266	154.5195499	0.5595125922
1267	154.5179534	0.559521694
1268	154.5162034	0.5595316713
1269	154.5143148	0.5595424391
1270	154.511591	0.5595579677
1271	154.5100491	0.559566758
1272	154.5069428	0.5595844672
1273	154.5050448	0.5595952874
1274	154.5034966	0.5596041132
1275	154.5023717	0.559610526
1276	154.499533	0.5596267085
1277	154.4982953	0.559633764
1278	154.4962903	0.5596451941
1279	154.494626	0.559654681
1280	154.4911988	0.5596742174
1281	154.4882482	0.5596910371
1282	154.4869028	0.5596987059
1283	154.4849725	0.559709709
1284	154.4828366	0.5597218836
1285	154.4811596	0.5597314423
1286	154.479641	0.5597400984
1287	154.4778398	0.5597503653
1288	154.4744946	0.5597694319
1289	154.4730021	0.5597779389
1290	154.4698868	0.559795695
1291	154.4678612	0.5598072399
1292	154.466154	0.55981697
1293	154.4639614	0.5598294665
1294	154.4610679	0.5598459571
1295	154.4580416	0.5598632042
1296	154.4565548	0.5598716777
1297	154.4536887	0.559888012
1298	154.4507533	0.5599047405
1299	154.4489846	0.5599148199
1300	154.4456441	0.5599338562
1301	154.4424152	0.5599522564
1302	154.440624	0.5599624635
1303	154.4388956	0.5599723127
1304	154.4375799	0.5599798104
1305	154.4345648	0.559996991
1306	154.4329758	0.5600060456
1307	154.4310751	0.5600168759
1308	154.4295362	0.5600256452
1309	154.4281482	0.5600335537
1310	154.4264607	0.560043169
1311	154.4237035	0.5600588795
1312	154.421829	0.56006956
1313	154.4200553	0.5600796661
1314	154.4183517	0.5600893724
1315	154.4169154	0.5600975561
1316	154.4155501	0.5601053348
1317	154.4128632	0.5601206438
1318	154.4115437	0.5601281613
1319	154.4100478	0.5601366839
1320	154.4088338	0.5601436005
1321	154.4055855	0.5601621067
1322	154.4041954	0.5601700262
1323	154.4018172	0.5601835753
1324	154.3999734	0.5601940792
1325	154.3973324	0.5602091248
1326	154.3944291	0.5602256646
1327	154.3930271	0.5602336512
1328	154.3916372	0.5602415695
1329	154.3904444	0.5602483644
1330	154.3894983	0.5602537535
1331	154.3881985	0.5602611578
1332	154.3866054	0.5602702331
1333	154.3849176	0.5602798479
1334	154.3817531	0.5602978738
1335	154.3788392	0.5603144723
1336	154.3775737	0.5603216804
1337	154.3752519	0.5603349059
1338	154.3723308	0.5603515443
1339	154.3704183	0.5603624379
1340	154.3675054	0.5603790292
1341	154.365942	0.560387934
1342	154.3644654	0.5603963439
1343	154.3616794	0.5604122122
1344	154.3606231	0.5604182286
1345	154.3592916	0.5604258118
1346	154.3584078	0.5604308454
1347	154.3567847	0.5604400897
1348	154.3541979	0.5604548221
1349	154.3525397	0.5604642663
1350	154.3505906	0.5604753667
1351	154.3493302	0.560482545
1352	154.3479401	0.5604904614
1353	154.3453326	0.5605053115
1354	154.3421626	0.5605233639
1355	154.3392707	0.5605398327
1356	154.3379358	0.5605474345
1357	154.336321	0.5605566307
1358	154.3347023	0.5605658485
1359	154.3330857	0.5605750539
1360	154.3317064	0.5605829086
1361	154.3292574	0.5605968538
1362	154.3275961	0.5606063141
1363	154.325093	0.5606205675
1364	154.3233326	0.5606305915
1365	154.3219421	0.5606385091
1366	154.3202809	0.560647968
1367	154.3187287	0.5606568063
1368	154.3175265	0.5606636513
1369	154.3144903	0.5606809393
1370	154.3118577	0.5606959286
1371	154.3108491	0.5607016715
1372	154.3091888	0.5607111242
1373	154.3077476	0.5607193298
1374	154.3056194	0.5607314467
1375	154.3031255	0.5607456457
1376	154.3019005	0.5607526201
1377	154.3005082	0.5607605473
1378	154.298487	0.5607720542
1379	154.2968996	0.5607810915
1380	154.2939951	0.5607976272
1381	154.2914217	0.5608122778
1382	154.2900065	0.5608203344
1383	154.2872588	0.5608359765
1384	154.2859279	0.5608435532
1385	154.284627	0.560850959
1386	154.2817547	0.5608673097
1387	154.2804461	0.5608747594
1388	154.2787323	0.5608845152
1389	154.2762404	0.5608987003
1390	154.2745735	0.5609081884
1391	154.2732542	0.5609156986
1392	154.2711466	0.5609276955
1393	154.2682661	0.5609440919
1394	154.2655668	0.5609594563
1395	154.2642234	0.5609671029
1396	154.2633066	0.5609723216
1397	154.2616033	0.5609820165
1398	154.2588937	0.5609974387
1399	154.2581379	0.5610017409
1400	154.2565088	0.5610110129
1401	154.2528867	0.5610316286
1402	154.2501513	0.5610471971
1403	154.2477992	0.561060584
1404	154.2459141	0.5610713124
1405	154.2448097	0.5610775978
1406	154.241666	0.5610954897
1407	154.2390601	0.5611103199
1408	154.2363175	0.5611259276
1409	154.2335527	0.5611416618
1410	154.231297	0.5611544985
1411	154.229726	0.5611634387
1412	154.2277075	0.5611749255
1413	154.2250623	0.5611899782
1414	154.2221245	0.5612066954
1415	154.2187461	0.5612259198
1416	154.2156032	0.5612438033
1417	154.2133621	0.561256556
1418	154.2109429	0.5612703213
1419	154.2085388	0.5612840003
1420	154.2061729	0.5612974617
1421	154.2042334	0.561308497
1422	154.2016492	0.5613232003
1423	154.2002145	0.5613313635
1424	154.1977064	0.5613456336
1425	154.195231	0.5613597172
1426	154.193094	0.5613718753
1427	154.190376	0.5613873386
1428	154.1880776	0.5614004148
1429	154.1867882	0.5614077503
1430	154.1839534	0.5614238775
1431	154.1821355	0.5614342197
1432	154.1798503	0.5614472198
1433	154.1783472	0.5614557706
1434	154.176948	0.5614637304
1435	154.1757098	0.5614707744
1436	154.1731482	0.5614853464
1437	154.1702616	0.561501767
1438	154.16898	0.5615090574
1439	154.1665963	0.5615226166
1440	154.1639717	0.5615375461
1441	154.1613652	0.5615523723
1442	154.1600879	0.5615596378
1443	154.1580656	0.5615711411
1444	154.1569322	0.5615775878
1445	154.1556903	0.5615846517
1446	154.1543059	0.5615925261
1447	154.1531084	0.5615993376
1448	154.151884	0.5616063017
1449	154.1496227	0.5616191632
1450	154.1473463	0.5616321107
1451	154.1451445	0.5616446335
1452	154.1435976	0.5616534319
1453	154.1410574	0.561667879
1454	154.1399458	0.561674201
1455	154.1375144	0.5616880293
1456	154.1363304	0.561694763
1457	154.1337229	0.5617095924
1458	154.1324873	0.5617166195
1459	154.1312845	0.5617234599
1460	154.1296457	0.5617327797
1461	154.1276581	0.561744083
1462	154.1249497	0.5617594852
1463	154.1237741	0.5617661709
1464	154.1222859	0.5617746336
1465	154.1202109	0.5617864338
1466	154.1181416	0.5617982012
1467	154.1165137	0.561807458
1468	154.1149669	0.5618162542
1469	154.1138721	0.5618224797
1470	154.1118226	0.5618341336
1471	154.1099438	0.5618448172
1472	154.1087285	0.5618517277
1473	154.1066272	0.5618636759
1474	154.1043502	0.5618766232
1475	154.1018055	0.5618910927
1476	154.1004768	0.5618986473
1477	154.0984986	0.5619098951
1478	154.0971508	0.5619175584
1479	154.0947656	0.5619311203
1480	154.0927147	0.5619427809
1481	154.0902087	0.561957029
1482	154.0879305	0.5619699817
1483	154.0865473	0.5619778461
1484	154.0856113	0.5619831671
1485	154.0838479	0.5619931931
1486	154.082091	0.5620031815
1487	154.080317	0.562013267
1488	154.0781271	0.5620257165
1489	154.0755907	0.5620401365
1490	154.0733131	0.5620530843
1491	154.0709221	0.562066677
1492	154.0686091	0.5620798255
1493	154.066411	0.5620923214
1494	154.0651996	0.5620992077
1495	154.0634674	0.5621090545
1496	154.0612985	0.5621213837
1497	154.0589923	0.5621344934
1498	154.058041	0.5621399005
1499	154.0568504	0.5621466685
1500	154.0547652	0.5621585211
1501	154.0521757	0.5621732406
1502	154.0497672	0.5621869309
1503	154.0478473	0.5621978436
1504	154.046426	0.5622059222
1505	154.0437971	0.562220864
1506	154.0420012	0.5622310721
1507	154.0411282	0.5622360334
1508	154.0398913	0.5622430641
1509	154.0388572	0.5622489414
1510	154.0376739	0.562255667
1511	154.0350259	0.5622707167
1512	154.0325994	0.562284508
1513	154.0315055	0.5622907251
1514	154.0292773	0.5623033884
1515	154.0279973	0.5623106629
1516	154.0259747	0.562322158
1517	154.0241486	0.5623325358
1518	154.0231673	0.5623381126
1519	154.0211959	0.5623493163
1520	154.0190942	0.56236126
1521	154.0179512	0.5623677554
1522	154.0159011	0.562379406
1523	154.0149014	0.5623850872
1524	154.0135598	0.5623927113
1525	154.0116134	0.5624037719
1526	154.0097942	0.5624141097
1527	154.0082088	0.5624231185
1528	154.0064104	0.562433338
1529	154.0048693	0.5624420952
1530	154.0028605	0.5624535101
1531	154.0007483	0.5624655119
1532	153.9983416	0.5624791876
1533	153.996681	0.5624886231
1534	153.9954033	0.5624958829
1535	153.9932046	0.5625083762
1536	153.991197	0.5625197833
1537	153.98985	0.5625274364
1538	153.9888612	0.5625330545
1539	153.9873486	0.5625416492
1540	153.9854025	0.5625527061
1541	153.9837053	0.5625623493
1542	153.9824046	0.5625697393
1543	153.9806299	0.5625798221
1544	153.9790194	0.5625889718
1545	153.9771372	0.5625996654
1546	153.9752017	0.5626106621
1547	153.9729635	0.5626233773
1548	153.9710059	0.5626344989
1549	153.9687149	0.5626475144
1550	153.9672633	0.5626557609
1551	153.9655717	0.5626653711
1552	153.9636828	0.5626761017
1553	153.9625246	0.5626826813
1554	153.9611263	0.5626906249
1555	153.9597464	0.5626984638
1556	153.9579903	0.5627084397
1557	153.9555777	0.5627221442
1558	153.9536342	0.5627331848
1559	153.9525909	0.5627391112
1560	153.9505776	0.5627505477
1561	153.949083	0.5627590372
1562	153.9468804	0.562771549
1563	153.9453014	0.5627805178
1564	153.9438894	0.562788538
1565	153.9420156	0.5627991818
1566	153.9407834	0.5628061808
1567	153.9389542	0.5628165703
1568	153.937969	0.5628221665
1569	153.936092	0.5628328272
1570	153.9344612	0.56284209
1571	153.9326268	0.5628525088
1572	153.9313518	0.5628597505
1573	153.9303697	0.5628653285
1574	153.9285278	0.5628757899
1575	153.9273183	0.5628826595
1576	153.9251853	0.5628947736
1577	153.9230482	0.5629069114
1578	153.9219447	0.5629131782
1579	153.9202554	0.5629227722
1580	153.9181242	0.5629348759
1581	153.9167402	0.562942736
1582	153.9155634	0.5629494191
1583	153.9131756	0.5629629793
1584	153.9119672	0.562969842
1585	153.9103386	0.5629790905
1586	153.9079972	0.5629923872
1587	153.9064304	0.563001285
1588	153.9053587	0.5630073706
1589	153.90382	0.5630161082
1590	153.9020189	0.5630263364
1591	153.9002728	0.5630362515
1592	153.8981708	0.5630481878
1593	153.8960037	0.5630604934
1594	153.8940914	0.5630713521
1595	153.8934359	0.5630750743
1596	153.8913308	0.5630870277
1597	153.8902187	0.5630933423
1598	153.8891656	0.5630993218
1599	153.8882336	0.5631046137
1600	153.8867836	0.5631128471
1601	153.8852031	0.5631218212
1602	153.8832226	0.5631330662
1603	153.8814718	0.5631430071
1604	153.8795781	0.5631537592
1605	153.8786588	0.5631589785
1606	153.8773864	0.5631662032
1607	153.8759973	0.5631740901
1608	153.8748475	0.5631806177
1609	153.8738566	0.5631862439
1610	153.8725153	0.5631938592
1611	153.8713291	0.5632005938
1612	153.8699113	0.5632086434
1613	153.8686234	0.5632159552
1614	153.8670134	0.5632250957
1615	153.8659396	0.5632311922
1616	153.8645207	0.5632392472
1617	153.8631554	0.5632469985
1618	153.8614119	0.5632568967
1619	153.8600173	0.5632648136
1620	153.8580895	0.5632757581
1621	153.8569056	0.5632824786
1622	153.8564001	0.5632853485
1623	153.8554079	0.5632909811
1624	153.8538793	0.563299659
1625	153.8530941	0.5633041161
1626	153.8520789	0.5633098791
1627	153.8513273	0.5633141461
1628	153.8499755	0.5633218197
1629	153.848522	0.5633300706
1630	153.8467478	0.5633401419
1631	153.8450424	0.5633498227
1632	153.8428084	0.5633625041
1633	153.8413406	0.5633708356
1634	153.8398998	0.563379014
1635	153.8389856	0.5633842036
1636	153.837927	0.5633902123
1637	153.8370603	0.563395132
1638	153.8360351	0.5634009513
1639	153.8347651	0.5634081597
1640	153.8338496	0.5634133564
1641	153.8324087	0.5634215352
1642	153.83142	0.5634271469
1643	153.8302547	0.5634337608
1644	153.8291109	0.5634402531
1645	153.8276597	0.56344849
1646	153.8264487	0.5634553636
1647	153.8250463	0.5634633234
1648	153.8238165	0.5634703033
1649	153.8223485	0.563478635
1650	153.8205716	0.5634887203
1651	153.8195985	0.5634942429
1652	153.8175539	0.5635058471
1653	153.8154086	0.5635180227
1654	153.8143775	0.5635238747
1655	153.8128115	0.5635327623
1656	153.8111252	0.5635423326
1657	153.8104707	0.563546047
1658	153.8093953	0.56355215
1659	153.8084957	0.563557255
1660	153.8070511	0.5635654535
1661	153.8057365	0.563572914
1662	153.8048106	0.5635781683
1663	153.8031581	0.5635875462
1664	153.8016038	0.5635963671
1665	153.8002869	0.5636038404
1666	153.7988049	0.5636122504
1667	153.7972617	0.5636210075
1668	153.7962877	0.5636265346
1669	153.7946305	0.5636359385
1670	153.7930759	0.5636447602
1671	153.7915646	0.5636533365
1672	153.7901036	0.5636616269
1673	153.788905	0.563668428
1674	153.7869969	0.5636792554
1675	153.7861484	0.5636840703
1676	153.7853786	0.5636884383
1677	153.784464	0.563693628
1678	153.7832243	0.5637006621
1679	153.7816278	0.5637097211
1680	153.7800279	0.563718799
1681	153.7784427	0.5637277935
1682	153.777329	0.563734113
1683	153.7758267	0.5637426367
1684	153.7749973	0.5637473429
1685	153.7735109	0.5637557767
1686	153.7712775	0.5637684486
1687	153.7701674	0.5637747466
1688	153.7689233	0.5637818057
1689	153.7672496	0.5637913012
1690	153.7659855	0.5637984734
1691	153.7647697	0.5638053715
1692	153.7634362	0.5638129367
1693	153.7629842	0.5638155016
1694	153.7618855	0.5638217346
1695	153.760724	0.5638283246
1696	153.7597322	0.5638339516
1697	153.7577088	0.5638454305
1698	153.7565627	0.5638519328
1699	153.7555857	0.5638574753
1700	153.7541185	0.5638657992
1701	153.7526756	0.5638739847
1702	153.7515336	0.5638804635
1703	153.7507565	0.5638848721
1704	153.7493223	0.5638930081
1705	153.747501	0.5639033402
1706	153.7462648	0.563910353
1707	153.7453604	0.5639154838
1708	153.7442214	0.5639219451
1709	153.742897	0.5639294577
1710	153.7419381	0.5639348976
1711	153.7410017	0.5639402092
1712	153.7397319	0.5639474126
1713	153.7381849	0.5639561879
1714	153.7359703	0.5639687504
1715	153.734935	0.5639746233
1716	153.7342091	0.5639787405
1717	153.7327513	0.5639870096
1718	153.7315423	0.5639938678
1719	153.7301658	0.5640016756
1720	153.7288491	0.5640091442
1721	153.7269563	0.5640198806
1722	153.7260632	0.5640249463
1723	153.7243794	0.5640344972
1724	153.7230018	0.5640423104
1725	153.7213811	0.564051503
1726	153.7199496	0.5640596226
1727	153.7189789	0.5640651283
1728	153.7179096	0.5640711928
1729	153.7164488	0.5640794785
1730	153.7154797	0.5640849746
1731	153.7140939	0.5640928346
1732	153.7131314	0.5640982938
1733	153.712001	0.564104705
1734	153.7103906	0.5641138381
1735	153.7094423	0.5641192169
1736	153.7088096	0.5641228051
1737	153.7077714	0.564128693
1738	153.7067587	0.5641344365
1739	153.7058483	0.5641395996
1740	153.7048233	0.5641454127
1741	153.7041281	0.5641493558
1742	153.7026769	0.5641575858
1743	153.7013435	0.5641651476
1744	153.6994453	0.5641759127
1745	153.6980623	0.5641837561
1746	153.6965155	0.5641925277
1747	153.6956808	0.5641972613
1748	153.6947264	0.5642026739
1749	153.692685	0.5642142501
1750	153.691258	0.5642223426
1751	153.6902519	0.5642280479
1752	153.6893806	0.5642329891
1753	153.6885804	0.5642375268
1754	153.6877284	0.5642423581
1755	153.6863852	0.5642499748
1756	153.6855301	0.5642548236
1757	153.684609	0.5642600468
1758	153.6835632	0.5642659772
1759	153.6822817	0.5642732439
1760	153.6810953	0.5642799716
1761	153.6804067	0.5642838763
1762	153.6788569	0.5642926639
1763	153.6775704	0.5642999591
1764	153.6767162	0.5643048026
1765	153.6758468	0.5643097323
1766	153.6751687	0.5643135775
1767	153.6742976	0.5643185164
1768	153.6733679	0.5643237884
1769	153.6720551	0.5643312322
1770	153.6712397	0.5643358555
1771	153.6703116	0.5643411175
1772	153.6691589	0.5643476538
1773	153.6678091	0.5643553068
1774	153.6667319	0.5643614146
1775	153.6650866	0.5643707432
1776	153.6643093	0.5643751506
1777	153.6630014	0.5643825658
1778	153.6616586	0.5643901791
1779	153.6599114	0.5644000855
1780	153.6584618	0.564408304
1781	153.6575252	0.5644136143
1782	153.6563456	0.564420302
1783	153.6555439	0.5644248475
1784	153.6540879	0.5644331022
1785	153.6528749	0.5644399789
1786	153.6522197	0.5644436937
1787	153.6510528	0.564450309
1788	153.6497403	0.5644577504
1789	153.6487125	0.564463577
1790	153.6470595	0.5644729483
1791	153.6460021	0.5644789431
1792	153.6453269	0.5644827704
1793	153.6441602	0.5644893846
1794	153.6431555	0.5644950806
1795	153.641921	0.5645020792
1796	153.6408257	0.5645082883
1797	153.6396165	0.5645151432
1798	153.6387211	0.5645202192
1799	153.6370172	0.5645298778
1800	153.6361582	0.5645347474
1801	153.635005	0.564541285
1802	153.6340102	0.5645469241
1803	153.6330261	0.5645525027
1804	153.6317015	0.5645600111
1805	153.6305495	0.5645665415
1806	153.6297466	0.5645710931
1807	153.6286849	0.5645771109
1808	153.6276019	0.56458325
1809	153.6263624	0.5645902761
1810	153.6254782	0.5645952881
1811	153.6241575	0.5646027741
1812	153.6234593	0.5646067322
1813	153.6229772	0.5646094644
1814	153.6221348	0.5646142394
1815	153.6207342	0.5646221787
1816	153.619762	0.564627689
1817	153.618774	0.5646332891
1818	153.6168586	0.5646441461
1819	153.6152321	0.5646533648
1820	153.6141335	0.5646595918
1821	153.6131467	0.5646651849
1822	153.6124176	0.5646693174
1823	153.6111122	0.5646767164
1824	153.6100294	0.5646828533
1825	153.6091132	0.5646880465
1826	153.6078302	0.5646953183
1827	153.6067877	0.5647012267
1828	153.6061103	0.564705066
1829	153.6047655	0.5647126876
1830	153.6040278	0.5647168689
1831	153.6031434	0.5647218812
1832	153.6020342	0.564728168
