iter	RMSE	R2
944	172.9684418	0.4480491897
945	172.9414471	0.448221459
946	172.9144787	0.448393534
947	172.8871641	0.4485677902
948	172.8598933	0.4487417397
949	172.8330201	0.4489131261
950	172.8053179	0.4490897718
951	172.7777652	0.449265436
952	172.75156	0.449432483
953	172.7248166	0.4496029348
954	172.6979264	0.4497742957
955	172.6712368	0.4499443515
956	172.6446256	0.4501138823
957	172.6177579	0.4502850201
958	172.590933	0.4504558591
959	172.5643939	0.4506248515
960	172.5379974	0.45079291
961	172.5114399	0.4509619679
962	172.4852147	0.4511288847
963	172.4586725	0.4512977937
964	172.4324446	0.4514646766
965	172.4062056	0.4516316049
966	172.3801323	0.4517974539
967	172.3537583	0.4519651899
968	172.3277305	0.4521306989
969	172.301627	0.4522966645
970	172.2759426	0.4524599405
971	172.2500195	0.4526247097
972	172.2239418	0.4527904361
973	172.1981974	0.4529540201
974	172.1713647	0.4531244931
975	172.1456447	0.4532878723
976	172.1198833	0.4534514899
977	172.0938003	0.4536171244
978	172.0680406	0.453780682
979	172.0424417	0.4539431941
980	172.0156676	0.454113141
981	171.9902301	0.4542745793
982	171.9649796	0.4544348076
983	171.9396369	0.4545955971
984	171.9145865	0.4547545084
985	171.889533	0.4549134168
986	171.8639364	0.4550757455
987	171.8384339	0.4552374539
988	171.8131895	0.4553975015
989	171.7869768	0.4555636638
990	171.7620708	0.4557215191
991	171.7367088	0.4558822411
992	171.7116979	0.4560407151
993	171.6871266	0.456196381
994	171.6609714	0.4563620569
995	171.6361999	0.4565189444
996	171.6115444	0.4566750755
997	171.5868477	0.4568314442
998	171.5622738	0.4569870133
999	171.5372803	0.4571452161
1000	171.5126518	0.4573010862
1001	171.4881323	0.4574562439
1002	171.4631059	0.4576145864
1003	171.4385974	0.4577696294
1004	171.4143255	0.4579231544
1005	171.3900118	0.4580769217
1006	171.3660545	0.4582284132
1007	171.3407635	0.4583883161
1008	171.3157017	0.4585467464
1009	171.2914428	0.4587000784
1010	171.2673014	0.4588526467
1011	171.2429391	0.4590065895
1012	171.2183464	0.4591619654
1013	171.1939644	0.4593159881
1014	171.1699801	0.4594674779
1015	171.1459409	0.4596192922
1016	171.122043	0.4597701937
1017	171.0975842	0.4599246147
1018	171.0732834	0.4600780161
1019	171.0497866	0.4602263219
1020	171.0257822	0.4603778104
1021	171.0015945	0.4605304344
1022	170.9780646	0.4606788864
1023	170.9543568	0.4608284402
1024	170.9304946	0.4609789478
1025	170.9063644	0.4611311237
1026	170.882455	0.461281886
1027	170.8580077	0.4614360188
1028	170.8347827	0.4615824245
1029	170.8109871	0.4617324066
1030	170.7872933	0.461881726
1031	170.7642494	0.46202693
1032	170.7399411	0.46218008
1033	170.7163392	0.462328759
1034	170.6928109	0.4624769535
1035	170.6694227	0.4626242456
1036	170.646458	0.4627688508
1037	170.6227788	0.4629179346
1038	170.5991739	0.4630665302
1039	170.575175	0.4632175847
1040	170.552422	0.4633607778
1041	170.5287579	0.4635096843
1042	170.5056513	0.4636550631
1043	170.4825023	0.4638006888
1044	170.4598219	0.4639433476
1045	170.4369628	0.4640871113
1046	170.4144111	0.4642289226
1047	170.3916544	0.4643720042
1048	170.3683296	0.4645186374
1049	170.3458835	0.4646597283
1050	170.3231845	0.4648023895
1051	170.3007906	0.4649431143
1052	170.2779891	0.4650863822
1053	170.254357	0.4652348477
1054	170.2319502	0.4653755974
1055	170.2099245	0.4655139342
1056	170.1871088	0.465657215
1057	170.1646219	0.4657984114
1058	170.1411137	0.4659460011
1059	170.1185248	0.4660877995
1060	170.0954156	0.4662328447
1061	170.0723452	0.466377627
1062	170.049142	0.4665232226
1063	170.0260597	0.4666680402
1064	170.0037577	0.4668079432
1065	169.9821957	0.4669431866
1066	169.9599212	0.4670828814
1067	169.9368954	0.4672272685
1068	169.9152721	0.4673628433
1069	169.8935812	0.4674988245
1070	169.8710531	0.4676400353
1071	169.8493657	0.4677759595
1072	169.8266592	0.4679182519
1073	169.804733	0.4680556365
1074	169.782042	0.4681977942
1075	169.7600619	0.4683354801
1076	169.7382815	0.4684718978
1077	169.7167868	0.4686065088
1078	169.6950961	0.4687423301
1079	169.6735862	0.4688770016
1080	169.6521096	0.4690114478
1081	169.6306866	0.4691455416
1082	169.6083806	0.4692851447
1083	169.5862672	0.4694235242
1084	169.5638678	0.4695636745
1085	169.5418724	0.4697012793
1086	169.5204714	0.4698351483
1087	169.498273	0.4699739877
1088	169.4772328	0.4701055663
1089	169.4551731	0.4702435025
1090	169.4338727	0.4703766745
1091	169.4121182	0.4705126678
1092	169.3909728	0.470644837
1093	169.3689197	0.4707826619
1094	169.3475905	0.4709159459
1095	169.3263898	0.4710484101
1096	169.3056129	0.47117821
1097	169.284915	0.4713075011
1098	169.2639456	0.4714384715
1099	169.2433496	0.4715670945
1100	169.2224273	0.471697739
1101	169.2014262	0.471828859
1102	169.1798577	0.4719635049
1103	169.1579682	0.4721001368
1104	169.1371449	0.4722300976
1105	169.1166482	0.4723580046
1106	169.095219	0.4724917135
1107	169.0745356	0.4726207535
1108	169.0532151	0.4727537512
1109	169.0317865	0.4728874065
1110	169.0109556	0.473017318
1111	168.990413	0.4731454154
1112	168.9697221	0.4732744215
1113	168.9485062	0.473406685
1114	168.9280016	0.4735344983
1115	168.9076156	0.4736615568
1116	168.8869825	0.47379014
1117	168.8658352	0.4739219112
1118	168.8454217	0.4740490946
1119	168.8245254	0.4741792694
1120	168.8035012	0.4743102252
1121	168.7834858	0.4744348826
1122	168.7636472	0.4745584236
1123	168.7434477	0.4746841975
1124	168.7226527	0.4748136634
1125	168.7025167	0.4749390112
1126	168.681853	0.4750676289
1127	168.6623454	0.4751890358
1128	168.641693	0.4753175521
1129	168.6221409	0.4754392074
1130	168.6015811	0.4755671171
1131	168.5814647	0.4756922529
1132	168.5614137	0.4758169673
1133	168.5414436	0.475941164
1134	168.5217197	0.4760638148
1135	168.5019569	0.4761866935
1136	168.4824646	0.4763078753
1137	168.4629778	0.4764290097
1138	168.4428773	0.4765539443
1139	168.4224199	0.4766810813
1140	168.4022293	0.4768065456
1141	168.3825013	0.476929121
1142	168.3623643	0.4770542224
1143	168.3428849	0.477175224
1144	168.3231606	0.4772977328
1145	168.3040203	0.477416601
1146	168.2840935	0.4775403391
1147	168.2644702	0.4776621781
1148	168.2455848	0.4777794217
1149	168.2258754	0.4779017677
1150	168.2060217	0.4780249941
1151	168.186089	0.4781486969
1152	168.1666572	0.4782692766
1153	168.1472185	0.4783898855
1154	168.1275615	0.4785118343
1155	168.1080825	0.4786326652
1156	168.0881723	0.478756156
1157	168.0686211	0.4788774062
1158	168.0492578	0.4789974766
1159	168.0300403	0.47911663
1160	168.0112861	0.4792328971
1161	167.9924872	0.4793494289
1162	167.9730254	0.4794700558
1163	167.9538371	0.4795889738
1164	167.9350561	0.4797053545
1165	167.9156242	0.4798257549
1166	167.8972497	0.4799395909
1167	167.8784086	0.4800563047
1168	167.8595081	0.4801733734
1169	167.8412401	0.4802865115
1170	167.8223019	0.4804037879
1171	167.8033875	0.4805209031
1172	167.7838898	0.4806416165
1173	167.7655189	0.4807553411
1174	167.7463502	0.4808739909
1175	167.7274091	0.4809912184
1176	167.7093617	0.4811029029
1177	167.6904068	0.4812201899
1178	167.6724424	0.4813313364
1179	167.6535878	0.481447977
1180	167.634568	0.481565627
1181	167.6155182	0.481683449
1182	167.5969575	0.4817982327
1183	167.578159	0.4819144741
1184	167.5594649	0.4820300574
1185	167.540919	0.4821447114
1186	167.5223102	0.4822597415
1187	167.5044008	0.4823704363
1188	167.4857084	0.4824859585
1189	167.4674997	0.4825984783
1190	167.4494069	0.4827102698
1191	167.4309647	0.482824208
1192	167.4125021	0.4829382593
1193	167.3943023	0.4830506756
1194	167.376222	0.4831623409
1195	167.3574853	0.483278048
1196	167.339973	0.4833861822
1197	167.322355	0.4834949571
1198	167.3042322	0.4836068371
1199	167.2857284	0.4837210565
1200	167.2675397	0.4838333189
1201	167.2495346	0.4839444357
1202	167.2314294	0.4840561583
1203	167.2142982	0.4841618601
1204	167.195989	0.4842748175
1205	167.1786776	0.4843816078
1206	167.1605699	0.4844932985
1207	167.1423006	0.484605974
1208	167.1248575	0.4847135424
1209	167.106953	0.4848239442
1210	167.0899232	0.4849289413
1211	167.0724581	0.4850366115
1212	167.054826	0.4851453
1213	167.037401	0.4852526999
1214	167.0196184	0.4853622933
1215	167.0022951	0.4854690443
1216	166.9852071	0.4855743345
1217	166.9673445	0.4856843857
1218	166.9500474	0.485790942
1219	166.9324869	0.4858991101
1220	166.9149852	0.4860069042
1221	166.8973091	0.4861157609
1222	166.8805993	0.4862186561
1223	166.8631938	0.4863258245
1224	166.8459106	0.4864322285
1225	166.82827	0.4865408214
1226	166.8116895	0.4866428783
1227	166.7942618	0.4867501392
1228	166.7775308	0.4868531014
1229	166.759996	0.4869609991
1230	166.7425214	0.4870685153
1231	166.7248859	0.4871770095
1232	166.7078595	0.4872817459
1233	166.6904496	0.4873888304
1234	166.6737184	0.4874917296
1235	166.6569222	0.4875950186
1236	166.640176	0.4876979896
1237	166.6229963	0.487803615
1238	166.6063712	0.4879058204
1239	166.5892332	0.4880111682
1240	166.5721864	0.4881159453
1241	166.5561515	0.4882144922
1242	166.5394255	0.488317277
1243	166.5221514	0.4884234189
1244	166.5053134	0.4885268704
1245	166.4884772	0.4886303003
1246	166.4713328	0.4887356131
1247	166.4552088	0.4888346477
1248	166.4389012	0.4889348006
1249	166.4224203	0.4890360076
1250	166.4062327	0.489135404
1251	166.3895611	0.4892377618
1252	166.3725302	0.4893423152
1253	166.3557414	0.4894453718
1254	166.3390365	0.489547903
1255	166.3222958	0.4896506437
1256	166.3055466	0.4897534264
1257	166.2889138	0.4898554846
1258	166.2723518	0.4899570979
1259	166.2556854	0.4900593414
1260	166.2391797	0.4901605892
1261	166.2225856	0.4902623694
1262	166.2063866	0.4903617162
1263	166.1898393	0.4904631885
1264	166.173315	0.4905645107
1265	166.156913	0.4906650721
1266	166.1405207	0.4907655647
1267	166.1240718	0.4908663944
1268	166.1081453	0.4909640123
1269	166.0916916	0.4910648515
1270	166.0757748	0.4911623905
1271	166.0593631	0.4912629531
1272	166.0431613	0.4913622194
1273	166.0271999	0.491460003
1274	166.0108567	0.4915601162
1275	165.9951418	0.4916563715
1276	165.9790539	0.491754902
1277	165.9632108	0.4918519238
1278	165.9472474	0.4919496729
1279	165.9309649	0.4920493664
1280	165.9151175	0.4921463862
1281	165.8990497	0.4922447464
1282	165.8831514	0.4923420594
1283	165.8675514	0.4924375374
1284	165.8517619	0.492534166
1285	165.8361485	0.4926297074
1286	165.8202353	0.492727075
1287	165.804754	0.4928217903
1288	165.7887403	0.4929197539
1289	165.7730838	0.4930155229
1290	165.7571526	0.4931129635
1291	165.741399	0.4932093081
1292	165.7259893	0.493303541
1293	165.7106125	0.4933975634
1294	165.6947961	0.4934942653
1295	165.6794087	0.4935883348
1296	165.6636852	0.4936844507
1297	165.6480529	0.4937799995
1298	165.6331985	0.4938707856
1299	165.6177998	0.4939648893
1300	165.6022871	0.4940596811
1301	165.586782	0.494154418
1302	165.5713874	0.4942484702
1303	165.5560397	0.4943422274
1304	165.5410234	0.4944339518
1305	165.5255302	0.4945285807
1306	165.5103898	0.4946210464
1307	165.495255	0.4947134691
1308	165.4803497	0.494804482
1309	165.4653758	0.4948959055
1310	165.450021	0.4949896459
1311	165.4347705	0.4950827411
1312	165.419769	0.4951743083
1313	165.4049598	0.4952646929
1314	165.389943	0.4953563366
1315	165.374927	0.4954479677
1316	165.3602142	0.4955377399
1317	165.3455287	0.4956273373
1318	165.3305537	0.4957186933
1319	165.3155571	0.4958101728
1320	165.3009642	0.4958991814
1321	165.2865012	0.4959873898
1322	165.2716945	0.4960776868
1323	165.2570383	0.4961670579
1324	165.2422164	0.4962574315
1325	165.2273508	0.4963480631
1326	165.2124811	0.4964387122
1327	165.197771	0.4965283795
1328	165.1835251	0.4966152103
1329	165.1690114	0.4967036653
1330	165.154295	0.4967933473
1331	165.1396833	0.4968823839
1332	165.1250882	0.4969713113
1333	165.1104757	0.4970603368
1334	165.0959113	0.4971490618
1335	165.0814275	0.497237288
1336	165.067305	0.4973233053
1337	165.0530052	0.4974103958
1338	165.0384171	0.4974992336
1339	165.0239117	0.4975875604
1340	165.0094332	0.4976757154
1341	164.9950124	0.4977635119
1342	164.9806339	0.4978510432
1343	164.9657886	0.4979414079
1344	164.9514196	0.4980288652
1345	164.937081	0.4981161303
1346	164.9232329	0.4982004035
1347	164.9090399	0.4982867674
1348	164.8948758	0.4983729485
1349	164.8806059	0.4984597654
1350	164.8663367	0.4985465711
1351	164.8521885	0.4986326331
1352	164.8381005	0.4987183214
1353	164.8240558	0.498803739
1354	164.8100524	0.4988888984
1355	164.7962372	0.4989729065
1356	164.7822329	0.4990580566
1357	164.7682815	0.4991428784
1358	164.7543577	0.4992275248
1359	164.74034	0.4993127353
1360	164.726418	0.4993973568
1361	164.7126053	0.4994813067
1362	164.6988019	0.4995651931
1363	164.6848407	0.4996500311
1364	164.6711418	0.4997332683
1365	164.6575638	0.4998157642
1366	164.6437574	0.4998996409
1367	164.6304198	0.4999806623
1368	164.6165492	0.5000649151
1369	164.6028726	0.5001479824
1370	164.5893889	0.5002298715
1371	164.5752304	0.5003158512
1372	164.5616098	0.500398558
1373	164.5481233	0.500480443
1374	164.534509	0.5005630976
1375	164.521028	0.5006449365
1376	164.5073908	0.5007277162
1377	164.4941018	0.500808376
1378	164.4804946	0.5008909607
1379	164.4669435	0.5009731973
1380	164.4535833	0.5010542697
1381	164.4401064	0.5011360431
1382	164.4269487	0.501215873
1383	164.4138781	0.5012951684
1384	164.4004598	0.5013765666
1385	164.3871261	0.501457445
1386	164.3739637	0.501537278
1387	164.3607581	0.5016173668
1388	164.3474612	0.5016980021
1389	164.3345172	0.501776492
1390	164.3208285	0.5018594899
1391	164.3079656	0.5019374749
1392	164.2947751	0.5020174401
1393	164.2816103	0.5020972425
1394	164.2686186	0.5021759897
1395	164.2556428	0.5022546339
1396	164.2426007	0.502333674
1397	164.229661	0.5024120874
1398	164.2168371	0.502489793
1399	164.2039074	0.5025681331
1400	164.1910842	0.502645822
1401	164.1781234	0.5027243385
1402	164.165074	0.5028033859
1403	164.1520278	0.5028824067
1404	164.1392636	0.5029597139
1405	164.1264421	0.5030373621
1406	164.1137135	0.5031144416
1407	164.1004769	0.5031945915
1408	164.0877078	0.5032719038
1409	164.0751879	0.5033477016
1410	164.062731	0.5034231123
1411	164.0499889	0.5035002437
1412	164.0373141	0.5035769613
1413	164.02463	0.5036537298
1414	164.0121314	0.50372937
1415	163.9995072	0.5038057641
1416	163.9867756	0.5038828019
1417	163.9742345	0.5039586815
1418	163.961656	0.5040347812
1419	163.949302	0.5041095175
1420	163.9365963	0.5041863753
1421	163.9243268	0.5042605888
1422	163.9117697	0.5043365364
1423	163.8995825	0.5044102406
1424	163.8871505	0.5044854198
1425	163.8747067	0.5045606651
1426	163.8623719	0.5046352452
1427	163.849938	0.5047104192
1428	163.8375574	0.5047852653
1429	163.8252738	0.5048595195
1430	163.8131744	0.504932654
1431	163.8010389	0.505006002
1432	163.7886993	0.5050805776
1433	163.7764527	0.5051545861
1434	163.7642456	0.5052283501
1435	163.7520312	0.5053021528
1436	163.7400189	0.5053747289
1437	163.7277496	0.5054488522
1438	163.7156665	0.5055218448
1439	163.7038774	0.5055930566
1440	163.6919372	0.5056651761
1441	163.6798625	0.5057381027
1442	163.6679699	0.5058099236
1443	163.6559131	0.5058827312
1444	163.6440301	0.5059544841
1445	163.632203	0.5060258941
1446	163.6204756	0.506096697
1447	163.6084843	0.506169088
1448	163.5967521	0.5062399099
1449	163.5848398	0.5063118135
1450	163.5731219	0.5063825387
1451	163.5612829	0.5064539896
1452	163.5494027	0.5065256841
1453	163.5374922	0.5065975557
1454	163.525668	0.5066689017
1455	163.5139628	0.5067395246
1456	163.5021879	0.5068105632
1457	163.4904879	0.5068811448
1458	163.4786754	0.5069523999
1459	163.467214	0.5070215316
1460	163.4555376	0.5070919561
1461	163.4443764	0.5071592678
1462	163.4329	0.5072284758
1463	163.421462	0.5072974476
1464	163.4099902	0.5073666184
1465	163.3984094	0.5074364416
1466	163.3867957	0.507506458
1467	163.374959	0.5075778135
1468	163.363583	0.507646387
1469	163.3519252	0.5077166541
1470	163.3404984	0.5077855243
1471	163.3290335	0.5078546188
1472	163.3178997	0.5079217137
1473	163.3065088	0.5079903533
1474	163.2953296	0.5080577123
1475	163.2839475	0.5081262893
1476	163.272832	0.5081932551
1477	163.2617246	0.508260168
1478	163.2505628	0.5083274036
1479	163.2392368	0.5083956238
1480	163.2282103	0.5084620353
1481	163.2169905	0.5085296064
1482	163.2056893	0.5085976633
1483	163.1944127	0.5086655671
1484	163.1834003	0.5087318758
1485	163.1723486	0.5087984166
1486	163.1612385	0.5088653043
1487	163.1500897	0.5089324203
1488	163.139	0.5089991759
1489	163.1280496	0.509065089
1490	163.1169656	0.5091318013
1491	163.1064368	0.5091951684
1492	163.0954894	0.5092610496
1493	163.0845554	0.5093268462
1494	163.0737376	0.509391939
1495	163.0628488	0.5094574552
1496	163.0518023	0.5095239151
1497	163.0409663	0.5095891046
1498	163.030142	0.5096542195
1499	163.0194283	0.5097186645
1500	163.0085237	0.5097842536
1501	162.9976819	0.5098494604
1502	162.9868067	0.509914864
1503	162.9759275	0.5099802867
1504	162.9651832	0.5100448945
1505	162.9542757	0.5101104791
1506	162.9434629	0.5101754899
1507	162.9326825	0.5102403022
1508	162.9219057	0.5103050878
1509	162.9111876	0.5103695162
1510	162.900539	0.5104335233
1511	162.8899102	0.5104974067
1512	162.8791796	0.510561898
1513	162.8687152	0.5106247855
1514	162.8581345	0.5106883674
1515	162.847599	0.5107516735
1516	162.8370154	0.5108152647
1517	162.8264527	0.5108787263
1518	162.8162064	0.5109402831
1519	162.8055756	0.5110041456
1520	162.7951114	0.5110670035
1521	162.7846046	0.5111301124
1522	162.7741074	0.5111931602
1523	162.7636423	0.5112560112
1524	162.7532601	0.5113183604
1525	162.7428161	0.5113810763
1526	162.7324795	0.5114431436
1527	162.7221617	0.5115050942
1528	162.7119626	0.5115663282
1529	162.7015291	0.5116289649
1530	162.6911433	0.5116913123
1531	162.6807074	0.5117539554
1532	162.6704438	0.5118155608
1533	162.6599782	0.5118783748
1534	162.6496217	0.5119405298
1535	162.6394236	0.5120017301
1536	162.6293648	0.5120620912
1537	162.6190872	0.5121237614
1538	162.6088867	0.5121849644
1539	162.5986925	0.5122461267
1540	162.5886451	0.5123064036
1541	162.578488	0.5123673355
1542	162.5683095	0.5124283919
1543	162.558458	0.5124874826
1544	162.5483016	0.5125483989
1545	162.538306	0.5126083469
1546	162.5281219	0.5126694218
1547	162.5182496	0.5127286228
1548	162.508338	0.5127880561
1549	162.4983047	0.5128482155
1550	162.4883995	0.5129076026
1551	162.4784116	0.5129674823
1552	162.4685184	0.5130267909
1553	162.4587248	0.5130854986
1554	162.4488047	0.5131449611
1555	162.4391211	0.5132030023
1556	162.4293366	0.5132616446
1557	162.4194233	0.5133210558
1558	162.4096095	0.5133798669
1559	162.3996373	0.5134396232
1560	162.3898155	0.5134984754
1561	162.3801187	0.5135565743
1562	162.3703435	0.5136151396
1563	162.3606214	0.513673384
1564	162.3510165	0.5137309223
1565	162.3412372	0.5137895016
1566	162.3314593	0.5138480695
1567	162.321874	0.5139054803
1568	162.3122865	0.5139629004
1569	162.3027595	0.514019955
1570	162.2930641	0.5140780152
1571	162.2834796	0.5141354074
1572	162.2738165	0.5141932668
1573	162.2643099	0.5142501856
1574	162.2546583	0.5143079692
1575	162.2451482	0.514364903
1576	162.2354647	0.5144228708
1577	162.2258037	0.5144807003
1578	162.2163701	0.5145371657
1579	162.2068986	0.5145938546
1580	162.1972128	0.5146518227
1581	162.1876894	0.5147088151
1582	162.1783405	0.5147647607
1583	162.1689039	0.5148212273
1584	162.1594748	0.5148776456
1585	162.1503815	0.5149320516
1586	162.1411053	0.5149875489
1587	162.1316963	0.515043838
1588	162.1223792	0.5150995732
1589	162.1131975	0.5151544962
1590	162.1039554	0.5152097767
1591	162.0948696	0.5152641195
1592	162.0856472	0.5153192762
1593	162.076373	0.5153747389
1594	162.0672309	0.5154294091
1595	162.0576688	0.5154865876
1596	162.0485194	0.515541295
1597	162.0394421	0.5155955685
1598	162.0300328	0.5156518233
1599	162.0210062	0.5157057875
1600	162.012012	0.5157595548
1601	162.0028412	0.5158143749
1602	161.9936145	0.515869526
1603	161.9844984	0.5159240127
1604	161.9753175	0.5159788835
1605	161.9662112	0.5160333059
1606	161.9572313	0.5160869697
1607	161.9483257	0.5161401864
1608	161.9392211	0.5161945893
1609	161.9302306	0.5162483073
1610	161.9212867	0.5163017437
1611	161.9123344	0.516355228
1612	161.9033546	0.516408873
1613	161.8944413	0.5164621181
1614	161.8856509	0.516514626
1615	161.8767374	0.5165678667
1616	161.8678867	0.5166207288
1617	161.8590483	0.5166735148
1618	161.850224	0.5167262136
1619	161.8415447	0.5167780441
1620	161.8328918	0.5168297139
1621	161.8242354	0.5168814016
1622	161.8154786	0.5169336862
1623	161.8063691	0.516988074
1624	161.7976363	0.5170402093
1625	161.7890827	0.5170912723
1626	161.7803991	0.5171431088
1627	161.7716279	0.5171954653
1628	161.7628986	0.5172475685
1629	161.7543317	0.5172986998
1630	161.7455506	0.5173511069
1631	161.7369706	0.517402311
1632	161.7281614	0.5174548801
1633	161.7194874	0.5175066397
1634	161.7106847	0.5175591641
1635	161.7021535	0.5176100664
1636	161.692896	0.5176652985
1637	161.6843336	0.5177163808
1638	161.6758294	0.5177671133
1639	161.6673317	0.5178178049
1640	161.6589704	0.5178676798
1641	161.6505664	0.5179178063
1642	161.6422076	0.5179676615
1643	161.6336217	0.5180188676
1644	161.6250029	0.5180702678
1645	161.6163649	0.5181217797
1646	161.6080079	0.5181716129
1647	161.5997144	0.5182210653
1648	161.5914257	0.5182704864
1649	161.5829299	0.5183211399
1650	161.5745064	0.5183713597
1651	161.5661311	0.5184212893
1652	161.5577016	0.5184715393
1653	161.5492862	0.5185217029
1654	161.5409478	0.5185714047
1655	161.5327611	0.5186201996
1656	161.5245446	0.5186691702
1657	161.5164232	0.5187175714
1658	161.5083014	0.5187659724
1659	161.5000052	0.51881541
1660	161.4917472	0.5188646177
1661	161.4834929	0.5189138008
1662	161.4752875	0.51896269
1663	161.4672654	0.5190104851
1664	161.4592898	0.5190580004
1665	161.4512457	0.5191059213
1666	161.4431384	0.5191542162
1667	161.4350549	0.5192023676
1668	161.4268973	0.5192509572
1669	161.4187021	0.519299769
1670	161.410278	0.5193499408
1671	161.4021371	0.5193984235
1672	161.3939446	0.5194472115
1673	161.3857482	0.5194960203
1674	161.3776039	0.5195445162
1675	161.3698954	0.5195904149
1676	161.3618435	0.5196383556
1677	161.3541158	0.519684364
1678	161.3462347	0.5197312836
1679	161.3382339	0.5197789131
1680	161.3302503	0.5198264384
1681	161.322516	0.5198724766
1682	161.3145532	0.5199198736
1683	161.3067746	0.5199661712
1684	161.2985765	0.5200149635
1685	161.2900566	0.5200656683
1686	161.2819198	0.520114091
1687	161.2738009	0.5201624044
1688	161.2659286	0.5202092485
1689	161.2581239	0.5202556874
1690	161.2501719	0.5203030009
1691	161.2424277	0.5203490759
1692	161.2346956	0.5203950762
1693	161.227003	0.5204408398
1694	161.2189995	0.5204884502
1695	161.2109176	0.5205365246
1696	161.2028778	0.5205843462
1697	161.1953332	0.5206292206
1698	161.1878041	0.5206740005
1699	161.1801244	0.5207196734
1700	161.1722934	0.5207662448
1701	161.1644026	0.5208131686
1702	161.1566675	0.5208591647
1703	161.1489045	0.5209053245
1704	161.1413306	0.520950358
1705	161.1338535	0.5209948136
1706	161.1263769	0.521039264
1707	161.1188978	0.5210837277
1708	161.1113806	0.5211284154
1709	161.1038453	0.5211732089
1710	161.0960486	0.521219554
1711	161.0885982	0.5212638383
1712	161.0808466	0.5213099104
1713	161.0733249	0.5213546147
1714	161.0657794	0.5213994578
1715	161.0580446	0.5214454244
1716	161.0505424	0.5214900059
1717	161.0432786	0.521533169
1718	161.0357794	0.5215777293
1719	161.0281666	0.5216229616
1720	161.0208411	0.5216664856
1721	161.0134132	0.5217106154
1722	161.0059519	0.521754942
1723	160.9984854	0.5217992973
1724	160.9910752	0.5218433161
1725	160.9837897	0.5218865922
1726	160.9762351	0.5219314648
1727	160.9682775	0.5219787287
1728	160.9606941	0.5220237676
1729	160.9535145	0.5220664068
1730	160.9463163	0.5221091545
1731	160.9389164	0.522153098
1732	160.9315919	0.5221965912
1733	160.9243827	0.5222393986
1734	160.916964	0.5222834476
1735	160.9099345	0.5223251841
1736	160.9024204	0.5223697955
1737	160.8949099	0.5224143834
1738	160.8876636	0.5224574007
1739	160.8804198	0.5225004017
1740	160.8732912	0.5225427164
1741	160.8661179	0.5225852949
1742	160.8591239	0.5226268076
1743	160.8519298	0.5226695055
1744	160.8447819	0.5227119273
1745	160.837435	0.5227555289
1746	160.8300085	0.5227996003
1747	160.8228858	0.5228418669
1748	160.815792	0.52288396
1749	160.8087192	0.5229259271
1750	160.8017171	0.5229674731
1751	160.7946858	0.5230091898
1752	160.7879506	0.5230491486
1753	160.7807706	0.5230917443
1754	160.7738269	0.5231329357
1755	160.766691	0.5231752662
1756	160.7598574	0.5232158017
1757	160.7527818	0.5232577703
1758	160.7459624	0.5232982182
1759	160.7390639	0.523339133
1760	160.7322741	0.5233794016
1761	160.7253425	0.523420509
1762	160.7184766	0.5234612254
1763	160.7116976	0.5235014251
1764	160.7048027	0.5235423096
1765	160.6979418	0.5235829913
1766	160.6912404	0.5236227253
1767	160.6844209	0.5236631579
1768	160.6776408	0.5237033552
1769	160.6705955	0.5237451236
1770	160.6641081	0.5237835821
1771	160.6573574	0.5238235999
1772	160.650678	0.5238631936
1773	160.6439623	0.5239030008
1774	160.6371946	0.5239431148
1775	160.6304095	0.5239833296
1776	160.623711	0.5240230299
1777	160.6169497	0.5240631007
1778	160.6095968	0.5241066759
1779	160.6027155	0.5241474542
1780	160.5962979	0.5241854831
1781	160.5896525	0.5242248597
1782	160.5830197	0.5242641609
1783	160.575677	0.5243076662
1784	160.5689639	0.5243474393
1785	160.5621	0.5243881045
1786	160.5555843	0.5244267049
1787	160.5489548	0.5244659777
1788	160.5420737	0.5245067391
1789	160.5354896	0.5245457403
1790	160.5288816	0.524584881
1791	160.5223538	0.5246235452
1792	160.5158955	0.524661796
1793	160.5093818	0.5247003733
1794	160.5027472	0.5247396649
1795	160.496361	0.5247774844
1796	160.4898609	0.5248159768
1797	160.4834496	0.5248539416
1798	160.4767585	0.5248935617
1799	160.4702692	0.524931985
1800	160.4639391	0.5249694647
1801	160.4572307	0.5250091825
1802	160.4506201	0.5250483196
1803	160.4442075	0.5250862824
1804	160.4378594	0.5251238623
1805	160.4312956	0.5251627176
1806	160.4248044	0.5252011419
1807	160.4184285	0.5252388817
1808	160.4120463	0.5252766574
1809	160.4056322	0.5253146206
1810	160.3993074	0.5253520536
1811	160.3926259	0.5253915957
1812	160.3858734	0.5254315567
1813	160.3797274	0.5254679274
1814	160.3734376	0.525505147
1815	160.3668782	0.5255439605
1816	160.3607073	0.5255804738
1817	160.3545735	0.5256167663
1818	160.3483649	0.5256535
1819	160.3421938	0.52569001
1820	160.3360454	0.5257263851
1821	160.3292098	0.5257668233
1822	160.3230011	0.5258035516
1823	160.3169197	0.5258395254
1824	160.310497	0.525877517
1825	160.304383	0.5259136807
1826	160.2982436	0.5259499937
1827	160.2921152	0.5259862402
1828	160.2861433	0.5260215592
1829	160.2798618	0.5260587086
1830	160.2736143	0.5260956549
1831	160.2675247	0.5261316665
1832	160.2614401	0.5261676465
1833	160.2551083	0.5262050872
