iter	RMSE
1681	168.7698895
1682	168.762081
1683	168.754283
1684	168.7467548
1685	168.7391482
1686	168.7313865
1687	168.7235208
1688	168.7160342
1689	168.7080697
1690	168.699859
1691	168.6919114
1692	168.6844637
1693	168.677043
1694	168.6696561
1695	168.6620507
1696	168.6544048
1697	168.6467802
1698	168.6389618
1699	168.6316128
1700	168.624103
1701	168.6163391
1702	168.6085745
1703	168.6010125
1704	168.5933367
1705	168.5858071
1706	168.5782037
1707	168.5701844
1708	168.5629383
1709	168.5553715
1710	168.5481246
1711	168.540898
1712	168.5333537
1713	168.5256749
1714	168.5177295
1715	168.5100684
1716	168.5029321
1717	168.4957675
1718	168.4886249
1719	168.4810194
1720	168.473881
1721	168.4665289
1722	168.4590976
1723	168.451533
1724	168.444451
1725	168.4373816
1726	168.4299952
1727	168.4226969
1728	168.4152277
1729	168.4079669
1730	168.4009547
1731	168.3935159
1732	168.3866075
1733	168.3792169
1734	168.3722614
1735	168.3653161
1736	168.3580933
1737	168.3508232
1738	168.3435668
1739	168.3366716
1740	168.3295377
1741	168.3226666
1742	168.3157895
1743	168.3084155
1744	168.3012564
1745	168.2940707
1746	168.2872594
1747	168.2800391
1748	168.2727505
1749	168.2655152
1750	168.2584451
1751	168.2516526
1752	168.2446057
1753	168.237505
1754	168.230291
1755	168.223091
1756	168.2159686
1757	168.2087201
1758	168.2015544
1759	168.1947936
1760	168.1877191
1761	168.1807922
1762	168.1737642
1763	168.1667636
1764	168.1595993
1765	168.1525735
1766	168.1456688
1767	168.1385942
1768	168.1319798
1769	168.1249321
1770	168.1182337
1771	168.111368
1772	168.1044211
1773	168.0970178
1774	168.0902637
1775	168.0832789
1776	168.0767473
1777	168.0698395
1778	168.0628848
1779	168.0563861
1780	168.0490462
1781	168.0425604
1782	168.0357399
1783	168.0289337
1784	168.0216539
1785	168.0148295
1786	168.0083927
1787	168.0016734
1788	167.9948849
1789	167.9884831
1790	167.9812382
1791	167.9745105
1792	167.9677992
1793	167.961461
1794	167.9547008
1795	167.9479538
1796	167.9412872
1797	167.9347093
1798	167.928111
1799	167.9214002
1800	167.9148195
1801	167.9085838
1802	167.9023037
1803	167.8956105
1804	167.8890726
1805	167.8824274
1806	167.8758343
1807	167.869272
1808	167.8621786
1809	167.8551013
1810	167.8484727
1811	167.8419187
1812	167.835187
1813	167.8285941
1814	167.822014
1815	167.815501
1816	167.8090142
1817	167.8024932
1818	167.7960091
1819	167.7895376
1820	167.7828474
1821	167.776361
1822	167.7699189
1823	167.7634949
1824	167.7575704
1825	167.7515457
1826	167.7450852
1827	167.7390792
1828	167.7326867
1829	167.7257568
1830	167.7194455
1831	167.7125377
1832	167.7059722
1833	167.6992657
1834	167.693291
1835	167.6869747
1836	167.6806
1837	167.6743085
1838	167.667979
1839	167.6618612
1840	167.6550513
1841	167.648841
1842	167.6425531
1843	167.6362789
1844	167.6295032
1845	167.6232561
1846	167.6165018
1847	167.610292
1848	167.6041361
1849	167.5977063
1850	167.591507
1851	167.5850985
1852	167.5788968
1853	167.5726824
1854	167.5665022
1855	167.5603461
1856	167.5536759
1857	167.5474957
1858	167.5417565
1859	167.5356606
1860	167.5296579
1861	167.5239727
1862	167.5178658
1863	167.5112341
1864	167.5051213
1865	167.4990454
1866	167.4924592
1867	167.4865386
1868	167.4805483
1869	167.4744842
1870	167.4684875
1871	167.4628252
1872	167.4563006
1873	167.4503577
1874	167.4444116
1875	167.4383936
1876	167.4323967
1877	167.4265023
1878	167.420944
1879	167.4149959
1880	167.4090927
1881	167.4026028
1882	167.3967897
1883	167.3909454
1884	167.3849713
1885	167.3790568
1886	167.3732119
1887	167.3668851
1888	167.3611115
1889	167.3552571
1890	167.3494522
1891	167.343646
1892	167.3381627
1893	167.3323728
1894	167.3269983
1895	167.3212372
1896	167.3156959
1897	167.3100681
1898	167.3042778
1899	167.2982955
1900	167.2924834
1901	167.2867121
1902	167.2803809
1903	167.2746223
1904	167.2688949
1905	167.2629675
1906	167.257283
1907	167.2514386
1908	167.2458252
1909	167.239563
1910	167.2338849
1911	167.227639
1912	167.2220331
1913	167.2163438
1914	167.2107591
1915	167.2051584
1916	167.1996189
1917	167.1939921
1918	167.1884245
1919	167.1831518
1920	167.1778981
1921	167.1722846
1922	167.1667396
1923	167.1611788
1924	167.155949
1925	167.1503991
1926	167.1448494
1927	167.1387115
1928	167.1331713
1929	167.1276639
1930	167.1224826
1931	167.1170335
1932	167.111864
1933	167.1064064
1934	167.1009226
1935	167.0955157
1936	167.0900481
1937	167.0846925
1938	167.0791899
1939	167.0737293
1940	167.0683834
1941	167.0629503
1942	167.0575993
1943	167.0515525
1944	167.0461084
1945	167.0409549
1946	167.0356388
1947	167.0297341
1948	167.0245224
1949	167.0191397
1950	167.0138574
1951	167.0088504
1952	167.0036627
1953	166.99866
1954	166.9933482
1955	166.9879939
1956	166.9827279
1957	166.9775193
1958	166.9720056
1959	166.9667715
1960	166.9608448
1961	166.955027
1962	166.9498539
1963	166.9445594
1964	166.9388246
1965	166.9335465
1966	166.9286349
1967	166.9234005
1968	166.917552
1969	166.9123627
1970	166.9074819
1971	166.9022058
1972	166.896371
1973	166.8911864
1974	166.886042
1975	166.8809514
1976	166.8758169
1977	166.8707066
1978	166.8655723
1979	166.8602784
1980	166.8552094
1981	166.8500527
1982	166.8444189
1983	166.838935
1984	166.8338435
1985	166.8287541
1986	166.8237079
1987	166.8184755
1988	166.8135458
1989	166.8085126
1990	166.8034462
1991	166.7984997
1992	166.7934678
1993	166.788447
1994	166.7835736
1995	166.7785531
1996	166.7729858
1997	166.7683023
1998	166.7632986
1999	166.7582162
2000	166.7532985
2001	166.748333
2002	166.7434002
2003	166.7384378
2004	166.7334999
2005	166.7286118
2006	166.7236883
2007	166.718787
2008	166.7131907
2009	166.7083404
2010	166.7034837
2011	166.6988806
2012	166.6940399
2013	166.6891414
2014	166.6843529
2015	166.6795968
2016	166.6746365
2017	166.6692121
2018	166.664412
2019	166.6596316
2020	166.6548153
2021	166.6500434
2022	166.6452481
2023	166.6404611
2024	166.6355919
2025	166.6308104
2026	166.6260928
2027	166.6207279
2028	166.6160666
2029	166.6113256
2030	166.6066808
2031	166.6019982
2032	166.5972945
2033	166.5926658
2034	166.5879823
2035	166.583279
2036	166.5785685
2037	166.5736793
2038	166.5692694
2039	166.5644952
2040	166.5595556
2041	166.5549667
2042	166.5503002
2043	166.5453838
2044	166.5407505
2045	166.5361777
2046	166.5315793
2047	166.5262037
2048	166.521622
2049	166.5170625
2050	166.5124904
2051	166.5077955
2052	166.5033091
2053	166.4987143
2054	166.4939416
2055	166.4894097
2056	166.4846532
2057	166.4793333
2058	166.4748563
2059	166.4696698
2060	166.4651127
2061	166.4607048
2062	166.4562514
2063	166.4516678
2064	166.4471199
2065	166.4424644
2066	166.4379495
2067	166.4333644
2068	166.4288891
2069	166.4246659
2070	166.4196678
2071	166.415269
2072	166.4107133
2073	166.4065098
2074	166.4021359
2075	166.3970419
2076	166.3924545
2077	166.3878761
2078	166.3834389
2079	166.3783526
2080	166.3739247
2081	166.3695078
2082	166.3652051
2083	166.3608227
2084	166.3564281
2085	166.3521142
2086	166.3477345
2087	166.3425805
2088	166.3383184
2089	166.3338141
2090	166.3293686
2091	166.3250105
2092	166.3207077
2093	166.3156042
2094	166.3113485
2095	166.3070419
2096	166.3027203
2097	166.2983166
2098	166.2940575
2099	166.2897734
2100	166.2854796
2101	166.280533
2102	166.275582
2103	166.2713857
2104	166.2671162
2105	166.2628986
2106	166.2578549
2107	166.2536046
2108	166.2491573
2109	166.2450855
2110	166.2408713
2111	166.2358553
2112	166.2316356
2113	166.2274431
2114	166.2230396
2115	166.2189078
2116	166.2147353
2117	166.21043
2118	166.2054678
2119	166.2010277
2120	166.1960787
2121	166.1913617
2122	166.1864323
2123	166.1821878
2124	166.1780663
2125	166.1740016
2126	166.1698707
2127	166.1658152
2128	166.1617082
2129	166.1578065
2130	166.1535916
2131	166.1495348
2132	166.1454487
2133	166.1413997
2134	166.1373854
2135	166.1333869
2136	166.1293281
2137	166.125368
2138	166.1206242
2139	166.1166028
2140	166.1123408
2141	166.1083358
2142	166.1042946
2143	166.1003237
2144	166.0963156
2145	166.0921213
2146	166.0878361
2147	166.0837862
2148	166.0795621
2149	166.0755826
2150	166.0716067
2151	166.0676995
2152	166.0630217
2153	166.0590667
2154	166.0551339
2155	166.051193
2156	166.0474676
2157	166.0432441
2158	166.0386881
2159	166.034656
2160	166.0307655
2161	166.0260212
2162	166.0221227
2163	166.0173755
2164	166.0134774
2165	166.0096082
2166	166.0048952
2167	166.0010092
2168	165.9972865
2169	165.9925903
2170	165.988935
2171	165.9851357
2172	165.9813481
2173	165.9773028
2174	165.9727406
2175	165.9689003
2176	165.9643529
2177	165.9605327
2178	165.9568054
2179	165.9529883
2180	165.9491908
2181	165.9453948
2182	165.9413617
2183	165.9376601
2184	165.9339354
2185	165.9300818
2186	165.9263315
2187	165.9225431
2188	165.9188727
2189	165.9152826
2190	165.9115497
2191	165.9078678
2192	165.9041293
2193	165.9003182
2194	165.8962842
2195	165.891804
2196	165.887871
2197	165.884155
2198	165.8804463
2199	165.8768023
2200	165.8731041
2201	165.8695114
2202	165.8658899
2203	165.8622013
2204	165.8576666
2205	165.8539982
2206	165.8503339
2207	165.8465263
2208	165.8428798
2209	165.8392405
2210	165.8349252
2211	165.8310689
2212	165.8271728
2213	165.8234731
2214	165.8198564
2215	165.8163596
2216	165.8127482
2217	165.8092404
2218	165.804875
2219	165.801425
2220	165.796963
2221	165.7934132
2222	165.7889785
2223	165.7846279
2224	165.7810687
2225	165.7775386
2226	165.7740247
2227	165.7706281
2228	165.7662992
2229	165.7619972
2230	165.7585035
2231	165.754104
2232	165.7505695
2233	165.7471021
2234	165.7435975
2235	165.7397723
2236	165.7357898
2237	165.7322601
2238	165.7287834
2239	165.7251618
2240	165.7216766
2241	165.7182765
2242	165.714787
2243	165.7113298
2244	165.707838
2245	165.7043692
2246	165.70003
2247	165.6965703
2248	165.6928707
2249	165.6894601
2250	165.6860348
2251	165.6818247
2252	165.6783896
2253	165.6748021
2254	165.6715227
2255	165.6679518
2256	165.6645586
2257	165.660374
2258	165.6569519
2259	165.6534001
2260	165.6492325
2261	165.6450699
2262	165.6414532
2263	165.637767
2264	165.633608
2265	165.6300688
2266	165.6266921
2267	165.6224566
2268	165.6191378
2269	165.6149133
2270	165.6113218
2271	165.6078282
2272	165.6045362
2273	165.6009563
2274	165.5976137
2275	165.5941919
2276	165.5906279
2277	165.5872992
2278	165.584037
2279	165.5807216
2280	165.5772952
2281	165.5741064
2282	165.5708102
2283	165.5672778
2284	165.5639781
2285	165.5606751
2286	165.5571737
2287	165.5538913
2288	165.5504804
2289	165.5472037
2290	165.5438031
2291	165.5405492
2292	165.5374432
2293	165.5339807
2294	165.5305031
2295	165.5272645
2296	165.5240278
2297	165.5207994
2298	165.5174612
2299	165.5140909
2300	165.5099984
2301	165.5068452
2302	165.5036378
2303	165.5004149
2304	165.4972287
2305	165.493804
2306	165.4904756
2307	165.4872875
2308	165.4838808
2309	165.4807687
2310	165.477309
2311	165.4738562
2312	165.4699007
2313	165.4666059
2314	165.4635006
2315	165.460216
2316	165.456159
2317	165.4529053
2318	165.4497776
2319	165.4467458
2320	165.4436177
2321	165.4404937
2322	165.4365837
2323	165.433477
2324	165.430386
2325	165.4272791
2326	165.4239634
2327	165.4206136
2328	165.417386
2329	165.414412
2330	165.4106012
2331	165.4075856
2332	165.404221
2333	165.401155
2334	165.3971839
2335	165.3941149
2336	165.3907687
2337	165.3868134
2338	165.3834774
2339	165.3795321
2340	165.3763524
2341	165.3733709
2342	165.3701241
2343	165.3670987
2344	165.3640732
2345	165.3602397
2346	165.3572348
2347	165.353326
2348	165.3495125
2349	165.3457206
2350	165.3426865
2351	165.3393634
2352	165.3356008
2353	165.3323988
2354	165.3292747
2355	165.3262895
2356	165.3224263
2357	165.3185533
2358	165.3155939
2359	165.3126179
2360	165.309681
2361	165.3067107
2362	165.3028731
2363	165.299672
2364	165.2967689
2365	165.2935184
2366	165.2897086
2367	165.2866342
2368	165.2834181
2369	165.2804778
2370	165.2772445
2371	165.2743649
2372	165.2711792
2373	165.268233
2374	165.265314
2375	165.2616282
2376	165.258577
2377	165.2556954
2378	165.2525533
2379	165.2493635
2380	165.2463202
2381	165.2434067
2382	165.2402859
2383	165.2374021
2384	165.2345236
2385	165.231589
2386	165.228742
2387	165.2258959
2388	165.22274
2389	165.2193429
2390	165.2164713
2391	165.2133109
2392	165.2104709
2393	165.2073807
2394	165.2043291
2395	165.2011924
2396	165.1982973
2397	165.1951974
2398	165.192191
2399	165.1894025
2400	165.1865928
2401	165.1834639
2402	165.180361
2403	165.1775358
2404	165.1747427
2405	165.1719025
2406	165.1691282
2407	165.1663416
2408	165.1632723
2409	165.15967
2410	165.1568845
2411	165.1541036
2412	165.1513609
2413	165.1483234
2414	165.1446511
2415	165.1419102
2416	165.139166
2417	165.1364494
2418	165.1337504
2419	165.1307877
2420	165.1281395
2421	165.1251468
2422	165.1224071
2423	165.1194401
2424	165.1158876
2425	165.1128713
2426	165.1102038
2427	165.1075868
2428	165.1039709
2429	165.1012685
2430	165.098374
2431	165.0956211
2432	165.0929433
2433	165.0894195
2434	165.086569
2435	165.0837375
2436	165.0808155
2437	165.0781613
2438	165.0751803
2439	165.0722407
2440	165.0694226
2441	165.0665749
2442	165.0635987
2443	165.0609323
2444	165.0579945
2445	165.0552807
2446	165.0526242
2447	165.0491646
2448	165.0462597
2449	165.0436518
2450	165.0402014
2451	165.0367553
2452	165.0333213
2453	165.0307649
2454	165.0273361
2455	165.0247913
2456	165.021848
2457	165.0190803
2458	165.0162334
2459	165.0134155
2460	165.010846
2461	165.0080079
2462	165.0051839
2463	165.0025956
2464	164.9999866
2465	164.997334
2466	164.9948069
2467	164.9919712
2468	164.9894043
2469	164.9868601
2470	164.9840155
2471	164.9812783
2472	164.9787745
2473	164.9754041
2474	164.9728373
2475	164.9694753
2476	164.966781
2477	164.9641881
2478	164.9616733
2479	164.9588113
2480	164.9554621
2481	164.9521213
2482	164.9496241
2483	164.9471043
2484	164.9445473
2485	164.9419363
2486	164.9394302
2487	164.936727
2488	164.9343026
2489	164.9314785
2490	164.9287782
2491	164.9262813
2492	164.9231039
2493	164.9203046
2494	164.9178083
2495	164.9150003
2496	164.9122911
2497	164.909693
2498	164.9070511
2499	164.9042703
2500	164.9014875
2501	164.8990018
2502	164.8965599
2503	164.8939618
2504	164.8914098
2505	164.8887993
2506	164.8861049
2507	164.8833549
2508	164.8808008
2509	164.8783401
2510	164.8758843
2511	164.8732184
2512	164.869957
2513	164.8674911
2514	164.8651138
2515	164.8624473
2516	164.8597986
2517	164.8571958
2518	164.8547929
2519	164.8514415
2520	164.8488981
2521	164.8462747
2522	164.8438712
2523	164.8412243
2524	164.8388251
2525	164.8354923
2526	164.8328612
2527	164.8302895
2528	164.8277544
2529	164.8251304
2530	164.8225054
2531	164.820054
2532	164.8177142
2533	164.8151644
2534	164.8127835
2535	164.8102843
2536	164.807928
2537	164.8053165
2538	164.8029633
2539	164.8006049
2540	164.7974009
2541	164.7950692
2542	164.7917793
2543	164.7891357
2544	164.7866335
2545	164.7842008
2546	164.7818715
2547	164.7795501
2548	164.7769579
2549	164.7746401
2550	164.7721456
2551	164.7698847
2552	164.7667279
2553	164.7642066
2554	164.7617856
2555	164.7592422
2556	164.7560831
2557	164.7536157
2558	164.7513516
2559	164.7490444
2560	164.74655
2561	164.7441106
2562	164.7415251
2563	164.7390292
2564	164.7359023
2565	164.7334232
2566	164.7311061
2567	164.7287646
2568	164.7262904
2569	164.7230581
2570	164.7205898
2571	164.7183285
2572	164.7160837
2573	164.7138141
2574	164.7113304
2575	164.7089484
2576	164.7064017
2577	164.7039081
2578	164.7006975
2579	164.6982576
2580	164.6960972
2581	164.6937064
2582	164.6913522
2583	164.6889259
2584	164.6859878
2585	164.6831248
2586	164.6808052
2587	164.6785865
2588	164.6762195
2589	164.6740142
2590	164.671623
2591	164.6693403
2592	164.666943
2593	164.6646091
2594	164.6623779
2595	164.6601612
2596	164.6571204
2597	164.6546324
2598	164.6522005
2599	164.6491715
2600	164.6466871
2601	164.6444925
2602	164.6421229
2603	164.6399284
2604	164.6376595
2605	164.6353709
2606	164.6332008
2607	164.6308197
2608	164.6286777
2609	164.6264105
2610	164.6234059
2611	164.6210122
2612	164.6179053
2613	164.6157678
2614	164.6136264
2615	164.6112227
2616	164.6090847
2617	164.606909
2618	164.6046394
2619	164.6025145
2620	164.6004129
2621	164.5981513
2622	164.5958387
2623	164.5935289
2624	164.5912237
2625	164.5888418
2626	164.5865951
2627	164.5842302
2628	164.5812647
2629	164.5791422
2630	164.5770689
2631	164.574907
2632	164.5726082
2633	164.5705188
2634	164.5681653
2635	164.5659273
2636	164.5637075
2637	164.5614375
2638	164.5583953
2639	164.5554573
2640	164.5532509
2641	164.5509572
2642	164.548012
2643	164.5458409
2644	164.5435748
2645	164.5413723
2646	164.5390949
2647	164.5367798
2648	164.534481
2649	164.532363
2650	164.5301792
2651	164.5279472
2652	164.525889
2653	164.5237154
2654	164.5208132
2655	164.5186412
2656	164.5162961
2657	164.5142344
2658	164.5122095
2659	164.5093211
2660	164.507294
2661	164.5051439
2662	164.5029072
2663	164.5007637
2664	164.4985186
2665	164.496207
2666	164.4939389
2667	164.4916892
2668	164.4893957
2669	164.4874339
2670	164.4853631
2671	164.4832125
2672	164.4809118
2673	164.4788551
2674	164.4767434
2675	164.4737612
2676	164.4716276
2677	164.4694215
2678	164.4673772
2679	164.465095
2680	164.4628242
2681	164.4607642
2682	164.4579101
2683	164.455933
2684	164.4539648
2685	164.4519051
2686	164.4496887
2687	164.4474735
2688	164.4455296
2689	164.4435949
2690	164.4415789
2691	164.4395201
2692	164.436591
2693	164.4343439
2694	164.4320965
2695	164.4301455
2696	164.4279275
2697	164.4251282
2698	164.4231325
2699	164.420973
2700	164.4188051
2701	164.4167233
2702	164.414518
2703	164.4124449
2704	164.4102851
2705	164.4082363
2706	164.4061599
2707	164.4039433
2708	164.4017919
2709	164.3997052
2710	164.3975333
2711	164.3955023
2712	164.3934872
2713	164.3915896
2714	164.3894101
2715	164.3873416
2716	164.3852803
2717	164.3832703
2718	164.381164
2719	164.3789964
2720	164.3769868
2721	164.3748379
2722	164.3727196
2723	164.3708151
2724	164.3687009
2725	164.3666588
2726	164.3645434
2727	164.3619209
2728	164.3598372
2729	164.3579323
2730	164.3559351
2731	164.3539522
2732	164.3519042
2733	164.3498406
2734	164.3476422
2735	164.345572
2736	164.3436026
2737	164.3416124
2738	164.3395249
2739	164.3367996
2740	164.3349306
2741	164.3328037
2742	164.3309086
2743	164.3287969
2744	164.3267306
2745	164.3247804
2746	164.3227882
2747	164.320708
2748	164.3187973
2749	164.3167295
2750	164.3140263
2751	164.311924
2752	164.3098887
2753	164.307978
2754	164.305923
2755	164.3040968
2756	164.3020037
2757	164.3000666
2758	164.2981256
2759	164.29604
2760	164.2941597
2761	164.2920772
2762	164.2900418
2763	164.2879738
2764	164.2860163
2765	164.2840627
2766	164.2819904
2767	164.2799145
2768	164.2778545
2769	164.275806
2770	164.273926
2771	164.2719154
2772	164.270021
2773	164.2681476
2774	164.2662599
2775	164.2643745
2776	164.2625608
2777	164.2605217
2778	164.2586132
2779	164.2568619
2780	164.254815
2781	164.2522856
2782	164.2503935
2783	164.2485356
2784	164.2464881
2785	164.2444683
2786	164.2424999
2787	164.2406604
2788	164.2381371
2789	164.2363445
2790	164.2345594
2791	164.2326785
2792	164.2308327
2793	164.2288183
2794	164.2269537
2795	164.2250835
2796	164.22322
2797	164.2214105
2798	164.2194331
2799	164.2168017
2800	164.2149828
2801	164.2130254
2802	164.2110596
2803	164.2090755
2804	164.2070855
2805	164.2052829
2806	164.2034842
2807	164.2008671
2808	164.1983976
2809	164.1964555
2810	164.194579
2811	164.1926898
2812	164.190731
2813	164.1889273
2814	164.1871253
2815	164.1851747
2816	164.1834322
2817	164.1815869
2818	164.179642
2819	164.1778027
2820	164.1760324
2821	164.1741347
2822	164.1721689
2823	164.1704182
2824	164.1686969
2825	164.1668543
2826	164.1648525
2827	164.1629637
2828	164.1612074
2829	164.1593888
2830	164.1569326
2831	164.1549809
2832	164.1529631
2833	164.1511866
2834	164.1492635
2835	164.1473472
2836	164.1454571
2837	164.1435872
2838	164.1418482
2839	164.14005
2840	164.1380441
2841	164.1360797
2842	164.1341724
2843	164.132441
2844	164.1307149
2845	164.1288172
2846	164.1269948
2847	164.125161
2848	164.1232859
2849	164.1214263
2850	164.1195242
2851	164.1176492
2852	164.1157523
2853	164.114003
2854	164.1121262
2855	164.110329
2856	164.1084691
2857	164.1067674
2858	164.1043643
2859	164.1026625
2860	164.1009423
2861	164.0985554
2862	164.0960518
2863	164.0941932
2864	164.0923959
2865	164.0905758
2866	164.0887499
2867	164.0862582
2868	164.0845704
2869	164.0828403
2870	164.0811446
2871	164.0794537
2872	164.0777811
2873	164.0760018
2874	164.0741952
2875	164.0723757
2876	164.0707086
2877	164.0690104
2878	164.0665333
2879	164.0648755
2880	164.0632087
2881	164.0616116
2882	164.0598633
2883	164.0582105
2884	164.0558778
2885	164.0540894
2886	164.0521961
2887	164.0505239
2888	164.0489593
2889	164.047175
2890	164.0455195
2891	164.0431916
2892	164.0414619
2893	164.0397672
2894	164.0373194
2895	164.0355238
2896	164.0336982
2897	164.0318613
2898	164.0301553
2899	164.0278481
2900	164.026302
2901	164.0243948
2902	164.0226469
2903	164.020852
2904	164.0191146
2905	164.0173286
2906	164.0157067
2907	164.0139658
2908	164.0123234
2909	164.0106136
2910	164.0089723
2911	164.007233
2912	164.0056334
2913	164.0038598
2914	164.0021957
2915	164.0005084
2916	163.9987918
2917	163.9969217
2918	163.9952149
2919	163.9930218
2920	163.9907624
2921	163.9891706
2922	163.9867696
2923	163.9851687
2924	163.9834552
2925	163.9811817
2926	163.9794722
2927	163.9777864
2928	163.976195
2929	163.9744855
2930	163.9727342
2931	163.9711368
2932	163.9695425
2933	163.9679543
2934	163.9662233
2935	163.9646399
2936	163.9629523
2937	163.9612522
2938	163.9596783
2939	163.9579325
2940	163.9560936
2941	163.9545197
2942	163.9528576
2943	163.9511408
2944	163.9489257
2945	163.9472315
2946	163.9456881
2947	163.9441528
2948	163.9425523
2949	163.9408687
2950	163.9392364
2951	163.9375053
2952	163.9358093
2953	163.9342504
2954	163.9327057
2955	163.931093
2956	163.9293735
2957	163.9276965
2958	163.9260907
2959	163.9244097
2960	163.9227453
2961	163.9209946
2962	163.9193948
2963	163.9177058
2964	163.9160181
2965	163.9143936
2966	163.9128713
2967	163.9112623
2968	163.9097413
2969	163.9080766
2970	163.9065012
2971	163.9049679
2972	163.9034622
2973	163.9019843
2974	163.9003325
2975	163.8987633
2976	163.8969829
2977	163.8955151
2978	163.894011
2979	163.8925128
2980	163.8909862
2981	163.8893618
2982	163.8878322
2983	163.8862326
2984	163.8845986
2985	163.883067
2986	163.8814242
2987	163.8793184
2988	163.8778242
2989	163.8762617
2990	163.8746214
2991	163.8731148
2992	163.8714572
2993	163.8698604
2994	163.868222
2995	163.8666324
2996	163.8650399
2997	163.8634521
2998	163.8619357
2999	163.8603236
3000	163.8585923
3001	163.8570408
3002	163.8555751
3003	163.8539942
3004	163.8524851
3005	163.8509359
3006	163.8492989
3007	163.8478419
3008	163.8463389
3009	163.8448843
3010	163.8434346
3011	163.841807
3012	163.8402192
3013	163.8386851
3014	163.837238
3015	163.8356783
3016	163.8342172
3017	163.8325596
3018	163.8309782
3019	163.8294149
3020	163.8279556
3021	163.8263435
3022	163.8248485
3023	163.8234148
3024	163.8217456
3025	163.8203149
3026	163.8186908
3027	163.8172517
3028	163.8158817
3029	163.8142689
3030	163.8127365
3031	163.810468
3032	163.8089945
3033	163.807493
3034	163.8060156
3035	163.8044888
3036	163.8029856
3037	163.8015784
3038	163.800089
3039	163.7985527
3040	163.7968769
3041	163.7954731
3042	163.7940091
3043	163.7925078
3044	163.7910476
3045	163.7895976
3046	163.7881353
3047	163.7867102
3048	163.7850691
3049	163.7835534
3050	163.7820178
3051	163.7805651
3052	163.7791237
3053	163.7775575
3054	163.7761743
3055	163.7746689
3056	163.7726511
3057	163.7711969
3058	163.7695602
3059	163.7681037
3060	163.7664611
3061	163.7650014
3062	163.763598
3063	163.7621709
3064	163.7607972
3065	163.7594969
3066	163.7580551
3067	163.7565422
3068	163.7551479
3069	163.7537037
3070	163.7523276
3071	163.7508942
3072	163.7494389
3073	163.7479054
3074	163.7465406
3075	163.7449259
3076	163.7435165
3077	163.7421027
3078	163.7404941
3079	163.7389909
3080	163.737592
3081	163.7355026
3082	163.7335779
3083	163.7321834
3084	163.7307936
3085	163.7293897
3086	163.7277863
3087	163.7264434
3088	163.7249768
3089	163.7234961
3090	163.7220101
3091	163.7204176
3092	163.7185256
3093	163.7170437
3094	163.7150041
3095	163.7135809
3096	163.7121621
3097	163.7107756
3098	163.7094104
3099	163.7079254
3100	163.7063441
3101	163.705048
3102	163.7034955
3103	163.7021118
3104	163.7007483
3105	163.6992626
3106	163.6979522
3107	163.6959416
3108	163.6944077
3109	163.6930299
3110	163.6915946
3111	163.6902889
3112	163.6889165
3113	163.687551
3114	163.6862675
3115	163.6847912
3116	163.6834862
3117	163.6821074
3118	163.6808078
3119	163.6792851
3120	163.6780141
3121	163.6766875
3122	163.6751613
3123	163.6737052
3124	163.6713773
3125	163.6698374
3126	163.6680787
3127	163.6666468
3128	163.6651987
3129	163.6638634
3130	163.6624373
3131	163.6609946
3132	163.659659
3133	163.6583685
3134	163.6570662
3135	163.6556796
3136	163.6541906
3137	163.6526919
3138	163.6512528
3139	163.6497637
3140	163.6482561
3141	163.6469801
3142	163.6455282
3143	163.6441715
3144	163.6427591
3145	163.641446
3146	163.640216
3147	163.6389167
3148	163.637417
3149	163.6360732
3150	163.6346608
3151	163.633365
3152	163.6320087
3153	163.6306457
3154	163.6291749
3155	163.6272302
3156	163.625743
3157	163.6244281
3158	163.623057
3159	163.6217222
3160	163.6204145
3161	163.6189784
3162	163.6177303
3163	163.616352
3164	163.614221
3165	163.6129859
3166	163.611695
3167	163.6103786
3168	163.6089398
3169	163.6076081
3170	163.6062907
3171	163.6051623
3172	163.6037797
3173	163.602502
3174	163.6011425
3175	163.5997784
3176	163.5984756
3177	163.5971016
3178	163.5957364
3179	163.5943444
3180	163.5924526
3181	163.591101
3182	163.589791
3183	163.5885255
3184	163.5872266
3185	163.5857791
3186	163.584502
3187	163.5832831
3188	163.5820134
3189	163.5805808
3190	163.5791816
3191	163.5779816
3192	163.5765632
3193	163.5752711
3194	163.5739491
3195	163.5726136
3196	163.5713101
3197	163.5701054
3198	163.5687615
3199	163.5674825
3200	163.5661219
3201	163.5648488
3202	163.5635713
3203	163.562219
3204	163.5610075
3205	163.5597945
3206	163.55848
3207	163.5571786
3208	163.5559115
3209	163.5546843
3210	163.5534827
3211	163.5521707
3212	163.551026
3213	163.5487839
3214	163.5474589
3215	163.5462869
3216	163.5450461
3217	163.5437261
3218	163.5425256
3219	163.5411895
3220	163.539969
3221	163.5388055
3222	163.537449
3223	163.5362542
3224	163.5349494
3225	163.5337793
3226	163.532618
3227	163.5314547
3228	163.5302485
3229	163.5291261
3230	163.5279645
3231	163.5263271
3232	163.5245949
3233	163.5232788
3234	163.5219171
3235	163.5206726
3236	163.5193788
3237	163.5180637
3238	163.5168501
3239	163.5156388
3240	163.5143312
3241	163.5130484
3242	163.5119474
3243	163.5107821
3244	163.5094931
3245	163.5081715
3246	163.506954
3247	163.5055849
3248	163.5043628
3249	163.5031052
3250	163.5018927
3251	163.5008268
3252	163.4988027
3253	163.4975857
3254	163.4962233
